Week no.,WK 11,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
7991189,24832,Sainsbury's,JS Christmas New Yorker Skillet,Sainsbury's,P+3,Skillet,488,508,1624,1444,1239,1116,1218,1348,1189,784,785,604,685,544,,,,6652,6348,6675,1587,508,1444,1116,1348,784,604,544,,544,,,,,,,,4,127,361,279,337,196,151,136,1587,OK,,#N/A
,24761,Sainsbury's,JS Christmas Platter,Sainsbury's,P+2,Alternative,100,66,100,70,120,113,150,99,100,126,150,121,150,106,,,,123,701,1672,701,66,70,113,99,126,121,106,,106,,,,,,,,1,66,70,113,99,126,121,106,701,OK,,#N/A
,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,200,147,120,119,200,147,350,212,380,189,500,316,600,264,,,,641,1394,2417,1394,147,119,147,212,189,316,264,,264,,,,,MISSING,MISSING,,1,147,119,147,212,189,316,264,1394,OK,,22882
,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,200,151,100,64,150,132,250,150,250,202,300,302,350,298,,,,486,1299,1477,1299,151,64,132,150,202,302,298,,298,,,,,MISSING,MISSING,,1,151,64,132,150,202,302,298,1299,OK,,22883
,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,200,151,100,127,200,215,300,241,300,296,300,377,300,203,,,,659,1610,1587,1610,151,127,215,241,296,377,203,,203,,,,,MISSING,MISSING,,1,151,127,215,241,296,377,203,1610,OK,,#N/A
,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,100,70,80,49,100,95,170,86,150,101,180,129,200,115,,,,280,645,861,645,70,49,95,86,101,129,115,,115,,,,,MISSING,MISSING,,1,70,49,95,86,101,129,115,645,OK,,#N/A
,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,380,355,240,220,400,371,550,419,550,578,600,698,800,551,,,,1327,3192,3409,3192,355,220,371,419,578,698,551,,551,,,,,MISSING,MISSING,,1,355,220,371,419,578,698,551,3192,OK,,#N/A
7972079,24477,Sainsbury's,JS Mini Roll Platter,Sainsbury's,P+2,Alternative,100,58,60,31,70,39,60,59,80,89,120,137,240,136,,,,259,549,724,549,58,31,39,59,89,137,136,,136,,,,,MISSING,MISSING,,1,58,31,39,59,89,137,136,549,OK,,#N/A
7972085,24770,Sainsbury's,JS Party Sandwich Platter,Sainsbury's,P+2,Alternative,200,123,80,58,100,79,60,61,60,112,130,146,270,203,,,,390,782,853,782,123,58,79,61,112,146,203,,203,,,,,MISSING,MISSING,,1,123,58,79,61,112,146,203,782,OK,,#N/A
7972089,24479,Sainsbury's,JS Afternoon Tea Sandwich Platter,Sainsbury's,P+2,Alternative,50,37,30,5,50,10,40,12,50,16,80,24,170,50,,,,49,154,512,154,37,5,10,12,16,24,50,,50,,,,,MISSING,MISSING,,1,37,5,10,12,16,24,50,154,OK,,#N/A
7972091,24480,Sainsbury's,JS Premium Sandwich Platter,Sainsbury's,P+2,Alternative,100,48,50,35,60,45,60,57,70,122,100,143,230,160,,,,220,610,699,610,48,35,45,57,122,143,160,,160,,,,,MISSING,MISSING,,1,48,35,45,57,122,143,160,610,OK,,#N/A
,24667,Sainsbury's,"JS EURO Mozzarella, Tomato and Pesto Wrap x 1",Sainsbury's,P+2,wrap,,0,10,5,10,3,10,5,10,3,10,4,10,5,,,,28,25,30,25,0,5,3,5,3,4,5,,5,,,,,MISSING,MISSING,,1,0,5,3,5,3,4,5,25,OK,,#N/A
,24658,Sainsbury's,JS EURO Falafel & Houmous Wrap x 1,Sainsbury's,P+2,wrap,,0,,0,,0,,0,,0,,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,24668,Sainsbury's,JS EURO Southern Fried Chicken Wrap x1,Sainsbury's,P+2,wrap,,0,10,7,10,4,10,6,10,4,10,5,10,6,,,,33,32,32,32,0,7,4,6,4,5,6,,6,,,,,MISSING,MISSING,,1,0,7,4,6,4,5,6,32,OK,,#N/A
,24675,Sainsbury's,"JS EURO Cheese Ploughman's Sub Roll 10"" x1",Sainsbury's,P+2,Alternative,,0,15,11,10,9,15,7,15,9,15,11,20,8,,,,65,55,65,55,0,11,9,7,9,11,8,,8,,,,,MISSING,MISSING,,1,0,11,9,7,9,11,8,55,OK,,#N/A
,24669,Sainsbury's,"JS EURO Ham & Egg Sub Roll 10"" x1",Sainsbury's,P+3,Alternative,,0,15,10,10,7,15,9,10,8,10,10,15,7,,,,51,51,52,51,0,10,7,9,8,10,7,,7,,,,,MISSING,MISSING,,1,0,10,7,9,8,10,7,51,OK,,#N/A
,24656,Sainsbury's,JS EURO Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,0,25,17,10,11,15,15,15,12,20,20,20,15,,,,94,90,107,90,0,17,11,15,12,20,15,,15,,,,,MISSING,MISSING,,1,0,17,11,15,12,20,15,90,OK,,#N/A
,24657,Sainsbury's,JS EURO Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,0,20,14,10,6,15,12,15,7,15,14,20,12,,,,71,65,84,65,0,14,6,12,7,14,12,,12,,,,,MISSING,MISSING,,1,0,14,6,12,7,14,12,65,OK,,#N/A
,24660,Sainsbury's,"JS EURO MeatFeast Sub Roll 10 "" x 1",Sainsbury's,P+3,Alternative,,0,,0,,0,,0,,0,,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,24670,Sainsbury's,"JS EURO Tuna & Cucumber Sub Roll 10"" x1",Sainsbury's,P+3,Alternative,,0,15,11,10,7,15,8,10,8,20,12,15,7,,,,57,53,57,53,0,11,7,8,8,12,7,,7,,,,,MISSING,MISSING,,1,0,11,7,8,8,12,7,53,OK,,#N/A
,24671,Sainsbury's,JS EURO Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,0,15,9,10,4,10,9,10,3,15,12,15,11,,,,46,48,50,48,0,9,4,9,3,12,11,,11,,,,,MISSING,MISSING,,1,0,9,4,9,3,12,11,48,OK,,#N/A
,24674,Sainsbury's,"JS EURO Brie, Bacon & Chilli Chutney Skillet x1",Sainsbury's,P+2,Alternative,,0,20,9,10,9,15,7,15,10,15,10,15,7,,,,44,52,45,52,0,9,9,7,10,10,7,,7,,,,,MISSING,MISSING,,1,0,9,9,7,10,10,7,52,OK,,#N/A
,24659,Sainsbury's,JS EURO BBQ Chicken Wrap X1,Sainsbury's,P+2,wrap,,0,10,3,10,2,10,3,10,3,10,5,15,5,,,,23,21,34,21,0,3,2,3,3,5,5,,5,,,,,,,,1,0,3,2,3,3,5,5,21,OK,,#N/A
,24663,Sainsbury's,JS EURO Piri Piri Chicken Wrap X1,Sainsbury's,P+2,wrap,,0,10,2,10,2,10,2,10,1,10,1,10,1,,,,8,9,12,9,0,2,2,2,1,1,1,,1,,,,,,,,1,0,2,2,2,1,1,1,9,OK,,#N/A
,24738,Sainsbury's,"JS EURO Southern Fried Chicken Sub Roll 10"" x1",Sainsbury's,P+2,Alternative,,0,,0,,0,,0,,0,,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,24739,Sainsbury's,JS EURO Chicken Fajita Triple Wrap x1,Sainsbury's,P+2,wrap,,0,10,0,10,0,10,0,10,0,10,0,10,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,24717,Sainsbury's,JS EURO Greek Chicken & Tzatziki Premium Wrap X1,Sainsbury's,P+2,wrap,,0,10,3,10,2,10,2,10,3,10,3,10,3,20,20,20,13,16,20,16,0,3,2,2,3,3,3,,3,,,,,,,,1,0,3,2,2,3,3,3,16,OK,,#N/A
,24718,Sainsbury's,JS EURO Spiced Chicken & Houmous Premium Wrap X1,Sainsbury's,P+2,wrap,,0,10,1,10,1,10,0,10,1,10,1,10,1,20,20,20,6,5,6,5,0,1,1,0,1,1,1,,1,,,,,MISSING,MISSING,,1,0,1,1,0,1,1,1,5,OK,,#N/A
,24720,Sainsbury's,JS EURO Pesto Chicken Skillet X1,Sainsbury's,P+3,Skillet,,0,10,4,10,3,10,3,10,3,10,4,10,3,20,20,20,16,20,20,20,0,4,3,3,3,4,3,,3,,,,,MISSING,MISSING,,1,0,4,3,3,3,4,3,20,OK,,#N/A
,24899,Sainsbury's,JS EURO Steak & Caramelised Onion Sandwich X1,Sainsbury's,P+2,wrap,,0,10,9,10,5,10,7,10,6,10,12,10,8,20,20,20,32,47,35,47,0,9,5,7,6,12,8,,8,,,,,,,,1,0,9,5,7,6,12,8,47,OK,,#N/A
,24900,Sainsbury's,JS EURO Ham Hock & Mature Cheddar Sandwich X1,Sainsbury's,P+2,wrap,,0,10,2,10,1,10,2,10,2,10,1,10,2,20,20,20,9,10,15,10,0,2,1,2,2,1,2,,2,,,,,MISSING,MISSING,,1,0,2,1,2,2,1,2,10,OK,,#N/A
,24901,Sainsbury's,JS EURO Chicken & Avocado Sandwich X1,Sainsbury's,P+3,Skillet,,0,10,2,10,2,10,1,10,2,10,3,10,3,20,20,20,9,13,10,13,0,2,2,1,2,3,3,,3,,,,,MISSING,MISSING,,1,0,2,2,1,2,3,3,13,OK,,#N/A
,24976,Sainsbury's,JS EURO Brie & Cranberry Skillet x1,Sainsbury's,P+3,Skillet,,0,10,15,10,7,10,14,10,7,10,20,10,14,20,20,20,81,77,81,77,0,15,7,14,7,20,14,,14,,,,,MISSING,MISSING,,1,0,15,7,14,7,20,14,77,OK,,#N/A
,24977,Sainsbury's,JS EURO Festive Falafel Twin Wrap x1,Sainsbury's,P+3,wrap,,0,10,8,10,5,10,7,10,5,10,,,,20,20,20,56,25,56,25,0,8,5,7,5,0,0,,0,,,,,MISSING,MISSING,,1,0,8,5,7,5,0,0,25,OK,,#N/A
,22186,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,0,300,168,250,150,250,134,250,71,150,30,150,63,,,,824,616,840,616,0,168,150,134,71,30,63,,63,,,MISSING,MISSING,MISSING,MISSING,,1,0,168,150,134,71,30,63,616,OK,,22186
,22187,Sainsbury's PFS,"JS PFS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,0,100,59,100,43,100,36,90,12,50,4,50,11,,,,247,165,247,165,0,59,43,36,12,4,11,,11,,,,,MISSING,MISSING,,1,0,59,43,36,12,4,11,165,OK,,22187
,23990,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,0,300,72,300,99,300,135,300,150,160,92,200,88,,,,574,636,574,636,0,72,99,135,150,92,88,,88,,,,,MISSING,MISSING,,1,0,72,99,135,150,92,88,636,OK,,#N/A
,23992,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,0,450,377,450,405,450,408,450,376,250,201,300,254,,,,2003,2021,2008,2021,0,377,405,408,376,201,254,,254,,,,,MISSING,MISSING,,1,0,377,405,408,376,201,254,2021,OK,,#N/A
7991399,24952,Sainsbury's,JS Posh Ploughman's Grab Bag,Sainsbury's,,Alternative,,0,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7991418,24953,Sainsbury's,JS Tuscan Tuna SW,Sainsbury's,,Skillet,,0,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7991421,24954,Sainsbury's,JS Vegan Salmon & Cream Cheese SW,Sainsbury's,,Skillet,,0,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7991425,24955,Sainsbury's,JS Mexican Bean Wrap,Sainsbury's,,wrap,,0,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7991435,24956,Sainsbury's,JS Beetroot Turmeric Falafel Wrap,Sainsbury's,,wrap,,0,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7991445,24957,Sainsbury's,JS Salmon Poke Style Wrap,Sainsbury's,,wrap,,0,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,M11724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,,5%,,8%,,8%,,9%,,17%,,39%,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,SUTHERLAND/IKEA,,Totals JS,,,,61521,55738,105009,100739,94242,86803,95708,96953,92618,86004,68058,66008,60918,53466,160,160,160,561525,545711,571994,135981,55738,100739,86803,96953,86004,66008,53466,0,53466,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKEA,23849,Sutherland,GU Cheese Toastie,Sutherland,P+4,Alternative,,0,100,105,40,13,100,100,40,2,160,164,100,50,,,,558,434,500,434,0,105,13,100,2,164,50,,0,,,,,MISSING,MISSING,,1,0,105,13,100,2,164,50,434,OK,,23849
IKEA,23850,Sutherland,GU All Day Breakfast Panini,Sutherland,P+4,Alternative,,0,100,85,50,16,100,73,50,4,160,96,100,53,,,,418,327,400,327,0,85,16,73,4,96,53,,0,,,,,MISSING,MISSING,,1,0,85,16,73,4,96,53,327,OK,,23850
,23851,Sutherland,GU Tuna Melt Panini,Sutherland,P+4,Alternative,,0,10,6,10,0,10,5,10,,10,7,10,0,,,,20,18,15,18,0,6,0,5,0,7,0,,0,,,,,MISSING,MISSING,,1,0,6,0,5,0,7,0,18,OK,,23851
IKEA,23852,Sutherland,GU Ham & Cheese Toastie,Sutherland,P+4,Alternative,,0,120,153,40,17,120,139,40,2,160,216,100,65,,,,750,592,700,592,0,153,17,139,2,216,65,,0,,,,,MISSING,MISSING,,1,0,153,17,139,2,216,65,592,OK,,23852
IKEA,23853,Sutherland,GU Chicken & Red Pepper Panini,Sutherland,P+4,Alternative,,0,110,128,50,15,110,111,50,16,160,212,100,58,,,,702,540,670,540,0,128,15,111,16,212,58,,0,,,,,MISSING,MISSING,,1,0,128,15,111,16,212,58,540,OK,,23853
IKEA,24884,Sutherland,GU Ham Roll,Sutherland,P+4,Alternative,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
IKEA,24885,Sutherland,GU Cheese Roll,Sutherland,P+4,Alternative,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Totals SUTHERLAND,,,,0,0,440,477,190,61,440,428,190,24,650,695,410,226,0,0,0,1890,1477,1785,1477,0,477,61,428,24,695,226,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1020486,1055165,,90870,187915,157069,172180,157445,140975,126317,0,45179,,,,,,,,,,,,,,,,,,,
,,,,,,,92962,92962,187593,187593,157305,157305,172048,172048,159303,159303,140081,140081,126835,126835,,,,,Prod Plan Checks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wrap,348943,34.19%,,,,,,Fri Night,,Sat / Sun,,Sun/Mon,,Mon/Tue,,Tue/Wed,,Wed/Thu,,Thu Night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skillet,255592,25.05%,,,,,,CHECK,,CHECK,,CHECK,,CHECK,,CHECK,,CHECK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baguette,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alternative,428235.5426,41.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.102138311,,0.184601373,,0.159064047,,0.177663635,,0.157599902,,0.120957796,,0.097974935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
