Week no.,WK16,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
7798442,21954,Sainsbury's,JS Falafel & Houmous Wrap x 4,Sainsbury's,P+2,wrap,2256,1276,4207,2228,3860,1812,3796,2164,3631,1760,3070,1620,2362,1112,,,,24772,11972,23362,2993,1276,2228,1812,2164,1760,1620,1112,,1112,,,,,MISSING,MISSING,,4,319,557,453,541,440,405,278,2993,OK,,21954
7798436,21955,Sainsbury's,"JS Mozzarella, Tomato and Pesto Wrap x 4",Sainsbury's,P+2,wrap,3399,3264,6340,5548,5817,5124,5720,5428,5471,5404,4626,4448,3559,4048,,,,36284,33264,32936,8316,3264,5548,5124,5428,5404,4448,4048,,4048,,,,,MISSING,MISSING,,4,816,1387,1281,1357,1351,1112,1012,8316,OK,,21955
7847033,22468,Sainsbury's,"JS Brie, Bacon & Chilli Chutney Skillet x4",Sainsbury's,P+3,Alternative,2393,1988,4463,3236,4095,3940,4330,3852,4141,3492,3501,1904,2836,1916,,,,18604,20733,16284,5183,1988,3236,3940,3852,3492,1904,1916,,1916,,,,,MISSING,MISSING,,4,598,809,985,963,873,476,479,5183,OK,,22468
7849630,22469,Sainsbury's,"JS Avocado, Tomato & Basil Skillet x4",Sainsbury's,P+2,Skillet,,,4288,2744,2503,1528,3217,2056,2457,1976,2612,1664,1562,992,,,,0,10960,13327,2740,0,2744,1528,2056,1976,1664,992,,992,,,,,MISSING,MISSING,,4,0,686,382,514,494,416,248,2740,OK,,22469
7847035,22472,Sainsbury's,JS Chicken Fajita Triple Wrap x4,Sainsbury's,P+2,wrap,2033,1984,3792,3128,3479,3116,3421,3488,3272,3952,2767,2404,2129,2360,,,,22148,20432,21297,5108,1984,3128,3116,3488,3952,2404,2360,,2360,,,,,MISSING,MISSING,,4,496,782,779,872,988,601,590,5108,OK,,22472
7958341,24077,Sainsbury's,JS Greek Chicken & Tzatziki Premium Wrap X4,Sainsbury's,P+2,wrap,935,520,1744,2168,1600,760,1573,2136,1505,864,1272,1924,979,572,,,,9196,8944,10103,2236,520,2168,760,2136,864,1924,572,,572,,,,,MISSING,MISSING,,4,130,542,190,534,216,481,143,2236,OK,,24077
7980040,24648,Sainsbury's,JS Steak & Caramelised Red Onion Grab Bag,Sainsbury's,P+3,Alternative,1356,1284,2529,2140,2320,2048,2282,2348,2182,2100,1845,1796,1420,1776,,,,15224,13492,15043,3373,1284,2140,2048,2348,2100,1796,1776,,1776,,,,,MISSING,MISSING,,4,321,535,512,587,525,449,444,3373,OK,,#N/A
7991425,24955,Sainsbury's,JS Vegan Mexican Bean Wrap,Sainsbury's,P+3,wrap,1103,804,2057,1316,1888,1408,1856,1620,1776,1300,1501,1064,1155,888,,,,10748,8400,0,2100,804,1316,1408,1620,1300,1064,888,,888,,,,,MISSING,MISSING,,4,201,329,352,405,325,266,222,2100,OK,,#N/A
8018816,25608,Sainsbury's,JS Halloumi Roast Vegetable Wrap,Sainsbury's,P+3,wrap,445,592,831,848,762,916,749,940,717,844,606,644,466,720,,,,4744,5504,3455,1376,592,848,916,940,844,644,720,,720,,,,,MISSING,MISSING,,4,148,212,229,235,211,161,180,1376,OK,,#N/A
7798851,26002,Sainsbury's,JS Chicken Salad Skillet x 4,Sainsbury's,P+3,Skillet,8035,7332,14985,13612,13749,12480,13521,13068,12932,13532,10934,11012,8413,8504,,,,78852,79540,81011,19885,7332,13612,12480,13068,13532,11012,8504,,8504,,,,,MISSING,MISSING,,4,1833,3403,3120,3267,3383,2753,2126,19885,OK,,#N/A
8046570,26981,Sainsbury's,JS Tuna Crunch Sub Roll ,Sainsbury's,P+2,Alternative,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,18820,0,17997,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
8046550,26983,Sainsbury's,JS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Alternative,0,,0,0,0,0,0,0,0,0,,5276,2500,,,,,19352,5276,19456,1319,0,0,0,0,0,5276,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,1319,0,1319,OK,,#N/A
8046562,26984,Sainsbury's,JS Ham and Cheese Sub Roll ,Sainsbury's,P+3,Alternative,2886,2536,5382,5036,4938,4356,4856,5084,4645,4800,3927,3720,3022,3400,,,,33176,28932,31206,7233,2536,5036,4356,5084,4800,3720,3400,,3400,,,,,MISSING,MISSING,,4,634,1259,1089,1271,1200,930,850,7233,OK,,#N/A
,28009,Sainsbury's,JS HTE Egg & Cheese Muffin,Sainsbury's,P+2,Alternative,361,28,674,100,618,372,608,244,582,596,492,312,398,140,,,,0,1792,7347,448,28,100,372,244,596,312,140,,140,,,,,MISSING,MISSING,,4,7,25,93,61,149,78,35,448,OK,,#N/A
,28010,Sainsbury's,JS HTE Meatball Marinara Wrap,Sainsbury's,P+2,Alternative,275,256,513,332,470,636,463,468,443,328,374,428,303,336,,,,0,2784,2755,696,256,332,636,468,328,428,336,,336,,,,,MISSING,MISSING,,4,64,83,159,117,82,107,84,696,OK,,#N/A
,28011,Sainsbury's,JS HTE Ham & Cheese Toastie,Sainsbury's,P+2,Alternative,518,180,966,488,886,728,871,796,833,1124,705,616,571,596,,,,0,4528,7347,1132,180,488,728,796,1124,616,596,,596,,,,,MISSING,MISSING,,4,45,122,182,199,281,154,149,1132,OK,,#N/A
,28369,Sainsbury's,JS Hoisin No Duck Wrap x 4,Sainsbury's,P+3,Alternative,1221,852,2278,2116,2090,2028,2210,2264,2114,1824,1787,1644,1448,1616,,,,#N/A,12344,6757,3086,852,2116,2028,2264,1824,1644,1616,,1616,,,,,MISSING,MISSING,,4,213,529,507,566,456,411,404,3086,OK,,#N/A
8018816,28370,Sainsbury's,JS Vegan No Chicken Ceasar Wrap x 4,Sainsbury's,P+3,wrap,2111,,3937,3512,3612,4928,4622,4236,4421,3652,2748,,3027,4052,,,,#N/A,20380,6757,5095,0,3512,4928,4236,3652,0,4052,,4052,,,,,MISSING,MISSING,,4,0,878,1232,1059,913,0,1013,5095,OK,,#N/A
7798851,28371,Sainsbury's,JS Vegan No Coronation Chicken Skillet x 4,Sainsbury's,P+3,Skillet,725,,1351,1140,1240,2144,1272,1272,1256,328,440,,1932,,,,,#N/A,4884,3167,1221,0,1140,2144,1272,328,0,0,,1932,,,,,MISSING,MISSING,,4,0,285,536,318,82,0,0,1221,OK,,#N/A
8046570,28372,Sainsbury's,JS Vegan Meatless Meatball Marinara Subroll x 4,Sainsbury's,P+3,Alternative,896,,1672,1884,1534,2272,2208,,2220,,2104,,1381,2052,,,,#N/A,6208,4730,1552,0,1884,2272,0,0,0,2052,,2052,,,,,MISSING,MISSING,,4,224,471,568,0,0,0,513,1776,CHECK,,#N/A
8046550,28373,Sainsbury's,JS Vegan No Chicken Tikka Roll x 4,Sainsbury's,P+3,Alternative,730,432,1361,728,1249,1880,1387,1168,856,856,200,,868,,,,,#N/A,5064,4416,1266,432,728,1880,1168,856,0,0,,868,,,MISSING,MISSING,MISSING,MISSING,,4,182,182,470,292,214,0,0,1340,CHECK,,#N/A
,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,,,,0,,0,,0,,0,,0,,,,,,1859,0,1655,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22883
,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,100,164,100,133,100,111,100,184,207,244,100,832,100,473,,,,2995,2141,3972,2141,164,133,111,184,244,832,473,,473,,,,,MISSING,MISSING,,1,164,133,111,184,244,832,473,2141,OK,,#N/A
,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,,,,0,,,,0,,0,,0,,,,,,1475,0,1241,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22882
,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,100,58,100,31,100,39,100,61,79,100,100,350,100,184,,,,1377,892,1407,892,58,31,39,61,100,350,184,,184,,,,,MISSING,MISSING,,1,58,100,39,61,100,350,184,892,OK,,#N/A
8530,27728,Sainsbury's,"JS PF Chicken, Bacon & Caesar Wrap x 1",Sainsbury's,P+2,wrap,0,,20,18,18,18,25,18,24,12,20,20,24,30,,,,188,116,0,116,0,18,18,18,12,20,30,,30,,,,,MISSING,MISSING,,1,0,18,18,18,12,20,30,116,OK,,#N/A
8581,27727,Sainsbury's PFS,"JS PFS Mozzarella, Tomato and Pesto Wrap x 1",Sainsbury's,P+2,wrap,0,,18,18,16,16,22,18,21,12,18,18,21,30,,,,188,112,140,112,0,18,16,18,12,18,30,,30,,,,,MISSING,MISSING,,1,0,18,16,18,12,18,30,112,OK,,#N/A
8531,27729,Sainsbury's PFS,JS PFS Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,0,,21,18,18,18,26,18,25,16,21,16,24,24,,,,188,110,149,110,0,18,18,18,16,16,24,,24,,,,,MISSING,MISSING,,1,0,18,18,18,16,16,24,110,OK,,#N/A
8534,27730,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x1,Sainsbury's,P+2,wrap,0,,18,,19,,18,,18,,24,,30,,,,,188,0,158,0,0,0,0,0,0,0,0,,30,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
9935,27133,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,0,,0,462,0,262,0,288,0,196,0,221,0,322,,,,2070,1751,1902,1751,0,462,262,288,196,221,322,,322,,,,,MISSING,MISSING,,1,0,462,262,288,196,221,322,1751,OK,,#N/A
,27921,Sainsbury's PFS,JS PFS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Skillet,0,,21,0,18,0,16,,25,0,,20,24,0,,,,144,20,0,20,0,0,0,0,0,20,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,20,0,20,OK,,#N/A
,27933,Sainsbury's PFS,JS PFS TUNA & CUCUMBER SUB,Sainsbury's,P+3,Skillet,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,134,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27939,Sainsbury's PFS,JS PFS greek style chicken & tzatziki wrap,Sainsbury's,P+3,Skillet,0,,16,16,14,12,20,12,19,12,16,0,19,16,,,,132,68,0,68,0,16,12,12,12,0,16,,16,,,,,MISSING,MISSING,,1,0,16,12,12,12,0,16,68,OK,,#N/A
,27946,Sainsbury's PFS,JS PFS Steak & caramelised onion sandwich,Sainsbury's,P+3,Skillet,0,,17,16,15,16,21,16,20,18,17,18,20,18,,,,168,102,0,102,0,16,16,16,18,18,18,,18,,,,,MISSING,MISSING,,1,0,16,16,16,18,18,18,102,OK,,#N/A
9929,27131,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,0,,59,473,51,344,72,407,69,394,58,299,68,408,,,,2017,2325,2087,2325,0,473,344,407,394,299,408,,408,,,,,MISSING,MISSING,,1,0,473,344,407,394,299,408,2325,OK,,#N/A
,27179,Sainsbury's PFS,JS PFS Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2159,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27924,Sainsbury's PFS,JS PFS Korean Chicken Sandwich,Sainsbury's,P+3,Skillet,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27934,Sainsbury's PFS,JS PFS Ham And Cheese Sub Roll,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27935,Sainsbury's PFS,JS PFS Sweet Chilli Chicken Wrap,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27937,Sainsbury's PFS,JS PFS TTD Eggs Hollandaise with Avocado,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27938,Sainsbury's PFS,"JS PFS Brie, Bacon & Chilli Chutney Skillet",Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27109,Sainsbury's PFS,JS PFS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,22288,Sainsbury's,JS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22288
,28111,Sainsbury's,JS Boxing Day Sub Roll,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28112,Sainsbury's,JS Rudolph's Christmas Feast,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28113,Sainsbury's,JS Beef Wellington Special,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28375,Sainsbury's,JS Christmas Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7798864,22312,Sainsbury's,JS Chicken & Maple Cured Bacon Skillet x 6,Sainsbury's,P+3,Skillet,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,67350,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK,,22312
,28474,Sainsbury's,JS PF BOXING DAY LEFTOVER SUB,Sainsbury's,p+2,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28475,Sainsbury's,JS PF RUDOLPHS CARROT & VEG ST,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,#N/A,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27331,Sainsbury's,JS Indian Inspired Chickpea Flatbread,Sainsbury's,p+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27332,Sainsbury's,JS Middle Eastern Lamb Kofta Flatbread  ,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28100,Sainsbury's,JS Hell's Spicy Chicken Roll,,P+2,Alternative,,,,,,,,,,,,,,,,,,3860,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7980037,24649,Sainsbury's,JS Ham Hock & Mature Cheddar Grab Bag,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972085,24770,Sainsbury's,JS Party Sandwich Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972091,24480,Sainsbury's,JS Premium Sandwich Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3277,22186,Sainsbury's PFS,JS DTS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22186
3278,22187,Sainsbury's PFS,"JS DTS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22187
3292,23990,Sainsbury's PFS,JS DTS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3294,23992,Sainsbury's PFS,JS DTS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7799572,23686,Sainsbury's,JS Seafood Cocktail Skillet x 8,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,8,0,0,0,0,0,0,0,0,OK,,23686
,25543,Sainsbury's,JS Harissa Chicken Wrap,Sainsbury's,P+3,Alternative,0,0,0,0,0,0,4,4,0,0,0,0,0,0,,,,19616,4,22529,1,0,0,0,4,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,1,0,0,0,1,OK,,#N/A
,25544,Sainsbury's,JS Vegan Onion Bhaji Sandwich,Sainsbury's,P+3,Skillet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13932,0,15319,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,25545,Sainsbury's,JS Katsu Chicken Sandwich ,Sainsbury's,P+3,Skillet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,27860,0,22511,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,M11724,,,,9.00%,0,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,17%,0,4%,8%,5%,8%,6%,9%,6%,17%,15%,39%,46%,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,SUTHERLAND/IKEA/SPAR/WILKO,,Totals JS,,,,53365,44798,103666,75981,93710,74252,96664,76630,91225,84168,86288,71750,71323,55273,0,0,0,#N/A,483326,#N/A,126559,44798,75981,74252,76630,84168,71750,55273,0,58103,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,27781,Sainsbury's Café,JS CAFE Bacon Bap x 4          ,Sutherland,P+4,Alternative,1406,1576,1856,1624,1788,1736,1591,1344,1838,1620,2005,1904,1952,1944,,,,11660,11748,10600,2937,1576,1624,1736,1344,1620,1904,1944,,1944,,,,,MISSING,MISSING,,4,394,406,434,336,405,476,486,2937,OK,,#N/A
,27782,Sainsbury's Café,JS CAFE Sausage Bap x 4,Sutherland,P+4,Alternative,1128,1336,1489,1364,1435,1464,1277,1044,1475,1344,1609,1576,1566,1580,,,,9488,9708,6700,2427,1336,1364,1464,1044,1344,1576,1580,,1580,,,,,MISSING,MISSING,,4,334,341,366,261,336,394,395,2427,OK,,#N/A
,27783,Sainsbury's Café,JS CAFE Egg Florentine x 4,Sutherland,P+3,Alternative,476,532,629,564,606,612,539,408,623,508,679,564,661,592,,,,4344,3780,1500,945,532,564,612,408,508,564,592,,592,,,,,MISSING,MISSING,,4,133,141,153,102,127,141,148,945,OK,,#N/A
,27784,Sainsbury's Café,JS CAFE Cheese & Onion Topped Toastie x 4,Sutherland,P+4,Alternative,1033,1188,1363,1324,1314,1360,1169,1040,1350,1280,1473,1500,1434,1556,,,,9508,9248,7131,2312,1188,1324,1360,1040,1280,1500,1556,,1556,,,,,MISSING,MISSING,,4,297,331,340,260,320,375,389,2312,OK,,#N/A
,27785,Sainsbury's Café,JS CAFE Ham & Cheese Topped Toastie x 4,Sutherland,P+4,Alternative,1119,1268,1477,1384,1423,1448,1266,1164,1463,1420,1596,1668,1553,1708,,,,9976,10060,7601,2515,1268,1384,1448,1164,1420,1668,1708,,1708,,,,,MISSING,MISSING,,4,317,346,362,291,355,417,427,2515,OK,,#N/A
,27786,Sainsbury's Café,JS CAFE Chicken & Bacon Topped Toastie x 4,Sutherland,P+4,Alternative,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,7676,0,6223,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27787,Sainsbury's Café,JS CAFE Tomato & Mozarella Panini x 4,Sutherland,P+4,Alternative,854,960,1127,880,1085,1068,966,668,1116,912,1217,976,1185,1040,,,,6160,6504,5186,1626,960,880,1068,668,912,976,1040,,1040,,,,,MISSING,MISSING,,4,240,220,267,167,228,244,260,1626,OK,,#N/A
,27788,Sainsbury's Café,JS CAFE Tuna Cheese Melt Panini x 4,Sutherland,P+4,Alternative,701,772,925,904,891,868,793,736,916,840,999,940,972,996,,,,6260,6056,5141,1514,772,904,868,736,840,940,996,,996,,,,,MISSING,MISSING,,4,193,226,217,184,210,235,249,1514,OK,,#N/A
,27789,Sainsbury's Café,JS CAFE Kids Cheese Sandwich x 4,Sutherland,P+3,Alternative,643,748,848,820,817,816,727,640,840,760,917,852,892,968,,,,6548,5604,4500,1401,748,820,816,640,760,852,968,,968,,,,,MISSING,MISSING,,4,187,205,204,160,190,213,242,1401,OK,,#N/A
,27790,Sainsbury's Café,JS CAFE Kids Ham Sandwich x 4,Sutherland,P+3,Alternative,639,716,844,796,813,844,723,628,836,736,912,840,887,940,,,,6492,5500,4500,1375,716,796,844,628,736,840,940,,940,,,,,MISSING,MISSING,,4,179,199,211,157,184,210,235,1375,OK,,#N/A
,27791,Sainsbury's Café,JS CAFE Egg & Cress Sandwich x 2,Sutherland,P+3,Alternative,444,480,586,570,564,564,502,452,580,544,633,624,616,640,,,,4028,3874,2731,1937,480,570,564,452,544,624,640,,640,,,,,MISSING,MISSING,,2,240,285,282,226,272,312,320,1937,OK,,#N/A
,27792,Sainsbury's Café,JS CAFE Prawn Mayonnaise Sandwich x 2,Sutherland,P+3,Alternative,417,450,550,538,530,556,471,446,545,512,594,574,578,624,,,,3888,3700,3500,1850,450,538,556,446,512,574,624,,624,,,,,MISSING,MISSING,,2,225,269,278,223,256,287,312,1850,OK,,#N/A
,27793,Sainsbury's Café,JS CAFE Chicken & Bacon Sandwich x 2,Sutherland,P+3,Alternative,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,3500,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,#N/A
,27794,Sainsbury's Café,JS CAFE Cheese Ploughmans x 2,Morrisons,P+3,Alternative,327,482,432,504,416,550,370,406,428,522,467,538,454,600,,,,3676,3602,3400,1801,482,504,550,406,522,538,600,,600,,,,,MISSING,MISSING,,2,241,252,275,203,261,269,300,1801,OK,,#N/A
,28182,Sainsbury's Café,JS CAFÉ Cheese & Tomato Pizza,Morrisons,P+3,Alternative,429,296,567,212,546,320,486,356,561,288,612,364,596,368,,,,2204,2204,3400,551,296,212,320,356,288,364,368,,368,,,,,MISSING,MISSING,,4,74,53,80,89,72,91,92,551,OK,,#N/A
,28296,Sainsbury's Café,JS CAFE Vegan Panini Meatless Marinara,Sutherland,P+4,Alternative,400,600,528,544,509,660,312,,496,,448,,556,568,,,,#N/A,2372,3500,593,600,544,660,0,0,0,568,,568,,,,,MISSING,MISSING,,4,150,136,165,0,0,0,142,593,OK,,#N/A
,28297,Sainsbury's Café,JS CAFE Vegan Sausage Bap x 4,Sutherland,P+4,Alternative,326,808,431,836,415,932,369,480,427,732,466,700,453,836,,,,#N/A,5324,3500,1331,808,836,932,480,732,700,836,,836,,,,,MISSING,MISSING,,4,202,209,233,120,183,175,209,1331,OK,,#N/A
,28103,Sainsbury's Café,JS CAFE Pig Under Blankets Toastie,Sutherland,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,4500,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28104,Sainsbury's Café,JS CAFÉ Rudolph's Christmas Feast,Morrisons,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,3400,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28105,Sainsbury's Café,JS CAFÉ Turkey Feast Sandwich Stack,Sutherland,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,4500,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,#N/A
,28106,Sainsbury's Café,JS CAFÉ Cheese & Chutney Toastie,Sutherland,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28107,Sainsbury's Café,JS CAFÉ Turkey Trimmings Panini,Sutherland,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,3500,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28108,Sainsbury's Café,JS CAFÉ Brie & Cranberry Panini,Sutherland,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,3500,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,M13005,Sainsbury's,JS TOASTIES (CHEESE & BECH),Asda,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
,M13008,Sainsbury's,JS TOASTIES (RED ONION & CHEESE),Asda,,,,1307,,1456,,1496,,1144,,1408,,1650,,1712,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
