Week no.,WK21,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23770
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23773
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
TEST,,,,,,,3%,,5%,,5%,,5%,,5%,,5%,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7799572,21914,Sainsbury's,JS Seafood Cocktail Skillet x 4,Sainsbury's,P+3,Skillet,1023,1064,2078,2076,2035,1932,2177,2240,1969,1788,1512,1472,1408,1264,,,,12204,11836,14699,2959,1064,2076,1932,2240,1788,1472,1264,,1264,,,,,MISSING,MISSING,,4,266,519,483,560,447,368,316,2959,OK,,21914
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,1581,1560,2070,2136,1863,2032,2214,2184,2321,2084,1593,1556,1279,1280,,,,13012,12832,13440,3208,1560,2136,2032,2184,2084,1556,1280,,1280,,,,,MISSING,MISSING,,4,390,534,508,546,521,389,320,3208,OK,,21936
7798199,21970,Sainsbury's,JS New Yorker Grab Bag,Sainsbury's,P+3,Alternative,1166,1136,1609,1720,1590,1688,1780,1768,1731,1848,1398,1260,1499,1312,,,,10960,10732,5393,2683,1136,1720,1688,1768,1848,1260,1312,,1312,,,,,MISSING,MISSING,,4,284,430,422,442,462,315,328,2683,OK,,21970
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+3,wrap,6571,8264,8952,13656,13301,12068,13997,12568,13015,11512,10637,10008,8646,7824,,,,82044,75900,70538,18975,8264,13656,12068,12568,11512,10008,7824,,7824,,,,,MISSING,MISSING,,4,2066,3414,3017,3142,2878,2502,1956,18975,OK,,21951
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,5077,4860,6758,7324,5205,6744,7395,7136,8593,6388,6130,5268,3864,4148,,,,46772,41868,39225,10467,4860,7324,6744,7136,6388,5268,4148,,4148,,,,,MISSING,MISSING,,4,1215,1831,1686,1784,1597,1317,1037,10467,OK,,21952
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,5323,6220,9755,11508,9688,9520,10195,11684,9480,9532,7748,9780,6297,5732,,,,51724,63976,78453,15994,6220,11508,9520,11684,9532,9780,5732,,5732,,,,,MISSING,MISSING,,4,1555,2877,2380,2921,2383,2445,1433,15994,OK,,21953
7798442,21954,Sainsbury's,JS Falafel & Houmous Wrap x 4,Sainsbury's,P+2,wrap,2034,1704,2348,2100,1908,2080,2308,2084,2397,2028,1699,1440,948,1348,,,,13360,12784,24951,3196,1704,2100,2080,2084,2028,1440,1348,,1348,,,,,MISSING,MISSING,,4,426,525,520,521,507,360,337,3196,OK,,21954
7798436,21955,Sainsbury's,"JS Mozzarella, Tomato and Pesto Wrap x 4",Sainsbury's,P+2,wrap,4982,3860,6505,6404,4912,5752,6946,6248,4962,5336,5368,4644,5103,4184,,,,38708,36428,36594,9107,3860,6404,5752,6248,5336,4644,4184,,4184,,,,,MISSING,MISSING,,4,965,1601,1438,1562,1334,1161,1046,9107,OK,,21955
7847033,22468,Sainsbury's,"JS Brie, Bacon & Chilli Chutney Skillet x4",Sainsbury's,P+3,Alternative,3064,4364,9193,8220,7693,7652,8027,8196,7483,7040,6197,6048,4712,4100,,,,44843,44320,17386,11080,4364,8220,7652,8196,7040,6048,4100,,4100,,,,,MISSING,MISSING,,4,766,2055,1913,2049,1760,1512,1025,11080,OK,,22468
7849630,22469,Sainsbury's,"JS Avocado, Tomato & Basil Skillet x4",Sainsbury's,P+2,Skillet,1708,1812,1687,1556,1633,2044,1925,1632,1737,1932,1640,1312,1207,1416,,,,11612,11704,14230,2926,1812,1556,2044,1632,1932,1312,1416,,1416,,,,,MISSING,MISSING,,4,453,389,511,408,483,328,354,2926,OK,,22469
7847035,22472,Sainsbury's,JS Chicken Fajita Triple Wrap x4,Sainsbury's,P+2,wrap,2202,2272,4023,3592,4019,3748,4304,3888,3930,3292,3079,2756,2636,2124,,,,23112,21672,22743,5418,2272,3592,3748,3888,3292,2756,2124,,2124,,,,,MISSING,MISSING,,4,568,898,937,972,823,689,531,5418,OK,,22472
7958341,24077,Sainsbury's,JS Greek Chicken & Tzatziki Premium Wrap X4,Sainsbury's,P+2,wrap,1599,1664,1460,1324,1358,1968,1830,1388,1519,1892,1279,980,1157,1568,,,,10336,10784,10788,2696,1664,1324,1968,1388,1892,980,1568,,1568,,,,,MISSING,MISSING,,4,416,331,492,347,473,245,392,2696,OK,,24077
7980040,24648,Sainsbury's,JS Steak & Caramelised Red Onion Grab Bag,Sainsbury's,P+3,Alternative,1561,1408,2225,2420,2182,2140,2528,2340,2274,2272,1843,1804,1991,1884,,,,14744,14268,16064,3567,1408,2420,2140,2340,2272,1804,1884,,1884,,,,,MISSING,MISSING,,4,352,605,535,585,568,451,471,3567,OK,,#N/A
7991425,24955,Sainsbury's,JS Vegan Mexican Bean Wrap,Sainsbury's,P+3,wrap,1010,856,1517,1504,1438,1436,1641,1660,1341,1328,1181,1108,1183,1016,,,,9644,8908,0,2227,856,1504,1436,1660,1328,1108,1016,,1016,,,,,MISSING,MISSING,,4,214,376,359,415,332,277,254,2227,OK,,#N/A
8018816,25608,Sainsbury's,JS Halloumi Roast Vegetable Wrap,Sainsbury's,P+3,wrap,661,608,921,864,674,920,904,1008,605,744,457,1040,947,848,,,,5696,6032,3689,1508,608,864,920,1008,744,1040,848,,848,,,,,MISSING,MISSING,,4,152,216,230,252,186,260,212,1508,OK,,#N/A
7798851,26002,Sainsbury's,JS Chicken Salad Skillet x 4,Sainsbury's,P+3,Skillet,8338,8492,15964,15904,13789,14728,15898,15832,15086,13464,12134,11844,9255,7988,,,,94820,88252,86506,22063,8492,15904,14728,15832,13464,11844,7988,,7988,,,,,MISSING,MISSING,,4,2123,3976,3682,3958,3366,2961,1997,22063,OK,,#N/A
8046570,26981,Sainsbury's,JS Tuna Crunch Sub Roll ,Sainsbury's,P+2,Alternative,,0,,0,,0,,0,0,0,0,0,0,0,,,,0,0,19218,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
8046550,26983,Sainsbury's,JS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Alternative,1465,1564,4901,3372,3034,3060,3468,3416,3073,2820,2286,2224,2239,2048,,,,18034,18405,20777,4601,1564,3372,3060,3416,2820,2224,2048,,2048,,,,,MISSING,MISSING,,4,366,843,765,854,705,556,512,4601,OK,,#N/A
8046562,26984,Sainsbury's,JS Ham and Cheese Sub Roll ,Sainsbury's,P+3,Alternative,2828,3092,5759,5760,4962,5180,5624,5548,5390,5048,4390,4760,3497,3216,,,,32632,32604,33324,8151,3092,5760,5180,5548,5048,4760,3216,,3216,,,,,MISSING,MISSING,,4,773,1440,1295,1387,1262,1190,804,8151,OK,,#N/A
,28009,Sainsbury's,JS HTE Egg & Cheese Muffin,Sainsbury's,P+2,Alternative,165,220,301,300,348,268,338,304,208,244,268,308,352,292,,,,2048,1936,7845,484,220,300,268,304,244,308,292,,292,,,,,MISSING,MISSING,,4,55,75,67,76,61,77,73,484,OK,,#N/A
,28010,Sainsbury's,JS HTE Meatball Marinara Wrap,Sainsbury's,P+2,Alternative,270,252,506,604,518,444,519,544,430,404,383,388,348,292,,,,2992,2928,2942,732,252,604,444,544,404,388,292,,292,,,,,MISSING,MISSING,,4,63,151,111,136,101,97,73,732,OK,,#N/A
,28011,Sainsbury's,JS HTE Ham & Cheese Toastie,Sainsbury's,P+2,Alternative,577,576,924,700,899,852,812,896,608,564,656,700,737,680,,,,5340,4968,7845,1242,576,700,852,896,564,700,680,,680,,,,,MISSING,MISSING,,4,144,175,213,224,141,175,170,1242,OK,,#N/A
,28369,Sainsbury's,JS Hoisin No Duck Wrap x 4,Sainsbury's,P+3,Alternative,1335,1340,2647,2616,2693,2516,2888,2960,2517,2192,2172,1884,1989,1688,,,,16552,15196,7508,3799,1340,2616,2516,2960,2192,1884,1688,,1688,,,,,MISSING,MISSING,,4,335,654,629,740,548,471,422,3799,OK,,#N/A
8018816,28370,Sainsbury's,JS Vegan No Chicken Ceasar Wrap x 4,Sainsbury's,P+3,wrap,2475,2064,4470,3532,3673,3248,4140,3724,3482,3096,1982,2304,2825,2412,,,,21904,20380,7508,5095,2064,3532,3248,3724,3096,2304,2412,,2412,,,,,MISSING,MISSING,,4,516,883,812,931,774,576,603,5095,OK,,#N/A
7798851,28371,Sainsbury's,JS Vegan No Coronation Chicken Skillet x 4,Sainsbury's,P+3,Skillet,629,924,1897,1696,1772,1564,1666,1572,1484,1404,1198,996,1285,1232,,,,9852,9388,3518,2347,924,1696,1564,1572,1404,996,1232,,1232,,,,,MISSING,MISSING,,4,231,424,391,393,351,249,308,2347,OK,,#N/A
8046570,28372,Sainsbury's,JS Vegan Meatless Meatball Marinara Subroll x 4,Sainsbury's,P+3,Alternative,1492,1164,1590,1380,1605,1560,1724,1636,1640,1312,716,1120,1382,1368,,,,10728,9540,5256,2385,1164,1380,1560,1636,1312,1120,1368,,1368,,,,,MISSING,MISSING,,4,373,345,390,409,328,280,342,2467,CHECK,,#N/A
8046550,28373,Sainsbury's,JS Vegan No Chicken Tikka Roll x 4,Sainsbury's,P+3,Alternative,582,340,817,532,704,464,543,444,570,312,387,344,420,396,,,,2756,2832,4907,708,340,532,464,444,312,344,396,,396,,,,,MISSING,MISSING,,4,146,133,116,111,78,86,99,769,CHECK,,#N/A
,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,,0,,0,,0,,0,,0,,0,,0,,,,0,0,1696,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22883
,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,150,204,220,236,220,241,220,225,300,447,1079,1185,650,747,,,,3134,3285,4071,3285,204,236,241,225,447,1185,747,,747,,,,,MISSING,MISSING,,1,204,236,241,225,447,1185,747,3285,OK,,#N/A
,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,,0,0,0,0,0,0,0,0,0,,0,,0,,,,0,0,1272,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22882
,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,100,76,100,117,100,108,100,103,120,169,479,500,350,251,,,,1106,1307,1442,1307,76,117,108,103,169,500,251,,251,,,,,MISSING,MISSING,,1,76,100,108,103,169,500,251,1307,OK,,#N/A
8530,27728,Sainsbury's,"JS PF Chicken, Bacon & Caesar Wrap x 1",Sainsbury's,P+2,wrap,,,24,16,24,16,24,16,20,16,20,20,24,24,,,,116,108,0,108,0,16,16,16,16,20,24,,24,,,,,MISSING,MISSING,,1,0,16,16,16,16,20,24,108,OK,,#N/A
8581,27727,Sainsbury's PFS,"JS PFS Mozzarella, Tomato and Pesto Wrap x 1",Sainsbury's,P+2,wrap,,,24,16,24,12,24,12,20,0,20,12,24,16,,,,106,68,138,68,0,16,12,12,0,12,16,,16,,,,,MISSING,MISSING,,1,0,16,12,12,0,12,16,68,OK,,#N/A
8531,27729,Sainsbury's PFS,JS PFS Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,24,16,24,12,24,16,20,16,20,20,24,20,,,,114,100,147,100,0,16,12,16,16,20,20,,20,,,,,MISSING,MISSING,,1,0,16,12,16,16,20,20,100,OK,,#N/A
8534,27730,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x1,Sainsbury's,P+2,wrap,,,16,16,16,16,24,16,20,16,20,20,24,16,,,,92,100,157,100,0,16,16,16,16,20,16,,16,,,,,MISSING,MISSING,,1,0,16,16,16,16,20,16,100,OK,,#N/A
9935,27133,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,300,307,300,267,300,283,300,278,300,262,300,332,,,,1730,1729,1880,1729,0,307,267,283,278,262,332,,332,,,,,MISSING,MISSING,,1,0,307,267,283,278,262,332,1729,OK,,#N/A
,27921,Sainsbury's PFS,JS PFS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Skillet,,,6,12,11,12,8,12,10,0,7,0,11,12,,,,72,48,0,48,0,12,12,12,0,0,12,,12,,,,,MISSING,MISSING,,1,0,12,12,12,0,0,12,48,OK,,#N/A
,27933,Sainsbury's PFS,JS PFS TUNA & CUCUMBER SUB,Sainsbury's,P+3,Skillet,,,,0,,0,,0,,0,,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27939,Sainsbury's PFS,JS PFS greek style chicken & tzatziki wrap,Sainsbury's,P+3,Skillet,,,14,12,13,12,11,12,13,12,13,0,17,12,,,,76,60,0,60,0,12,12,12,12,0,12,,12,,,,,MISSING,MISSING,,1,0,12,12,12,12,0,12,60,OK,,#N/A
,27946,Sainsbury's PFS,JS PFS Steak & caramelised onion sandwich,Sainsbury's,P+3,Skillet,,,17,16,14,12,15,12,14,12,14,16,18,16,,,,88,84,0,84,0,16,12,12,12,16,16,,16,,,,,MISSING,MISSING,,1,0,16,12,12,12,16,16,84,OK,,#N/A
9929,27131,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,397,474,333,354,368,363,394,397,370,408,459,459,,,,2396,2455,2062,2455,0,474,354,363,397,408,459,,459,,,,,MISSING,MISSING,,1,0,474,354,363,397,408,459,2455,OK,,#N/A
,27179,Sainsbury's PFS,JS PFS Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27924,Sainsbury's PFS,JS PFS Korean Chicken Sandwich,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27934,Sainsbury's PFS,JS PFS Ham And Cheese Sub Roll,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27935,Sainsbury's PFS,JS PFS Sweet Chilli Chicken Wrap,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27937,Sainsbury's PFS,JS PFS TTD Eggs Hollandaise with Avocado,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27938,Sainsbury's PFS,"JS PFS Brie, Bacon & Chilli Chutney Skillet",Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28477,Sainsbury's,JS Cheese & Coleslaw Skillet,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,#N/A,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28478,Sainsbury's,JS Spring Chicken Skillet,,P+3,Skillet,,,,,,,,,,,,,,,,,,#N/A,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27109,Sainsbury's PFS,JS PFS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,22288,Sainsbury's,JS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22288
,28111,Sainsbury's,JS Boxing Day Sub Roll,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28112,Sainsbury's,JS Rudolph's Christmas Feast,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28113,Sainsbury's,JS Beef Wellington Special,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28375,Sainsbury's,JS Christmas Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7798864,22312,Sainsbury's,JS Chicken & Maple Cured Bacon Skillet x 6,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK,,22312
,28474,Sainsbury's,JS PF BOXING DAY LEFTOVER SUB,Sainsbury's,p+2,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27331,Sainsbury's,JS Indian Inspired Chickpea Flatbread,Sainsbury's,p+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27332,Sainsbury's,JS Middle Eastern Lamb Kofta Flatbread  ,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7980037,24649,Sainsbury's,JS Ham Hock & Mature Cheddar Grab Bag,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972085,24770,Sainsbury's,JS Party Sandwich Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972091,24480,Sainsbury's,JS Premium Sandwich Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3277,22186,Sainsbury's PFS,JS DTS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22186
3278,22187,Sainsbury's PFS,"JS DTS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22187
3292,23990,Sainsbury's PFS,JS DTS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3294,23992,Sainsbury's PFS,JS DTS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7799572,23686,Sainsbury's,JS Seafood Cocktail Skillet x 8,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,8,0,0,0,0,0,0,0,0,OK,,23686
,25543,Sainsbury's,JS Harissa Chicken Wrap,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,25034,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,25544,Sainsbury's,JS Vegan Onion Bhaji Sandwich,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,17022,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,25545,Sainsbury's,JS Katsu Chicken Sandwich ,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,25016,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,M11724,,,,9.00%,0,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,17%,0,4%,8%,5%,8%,6%,9%,6%,17%,15%,39%,46%,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,SUTHERLAND/IKEA/SPAR/WILKO,,Totals JS,,,,53365,61960,103666,104038,93710,96670,106206,103970,101722,91239,87170,79791,68563,63565,0,0,0,615459,599818,#N/A,156962,61960,104038,96670,103970,91239,79791,63565,0,63565,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,27781,Sainsbury's Café,JS CAFE Bacon Bap x 4          ,Sutherland,P+4,Alternative,1532,1416,1575,1528,1650,1560,1242,1256,1618,1508,1886,1788,1912,1848,,,,11208,10904,10600,2726,1416,1528,1560,1256,1508,1788,1848,,1848,,,,,MISSING,MISSING,,4,354,382,390,314,377,447,462,2726,OK,,#N/A
,27782,Sainsbury's Café,JS CAFE Sausage Bap x 4,Sutherland,P+4,Alternative,1268,1212,1309,1296,1404,1296,994,1032,1340,1240,1554,1476,1597,1524,,,,9380,9076,6700,2269,1212,1296,1296,1032,1240,1476,1524,,1524,,,,,MISSING,MISSING,,4,303,324,324,258,310,369,381,2269,OK,,#N/A
,27783,Sainsbury's Café,JS CAFE Egg Florentine x 4,Sutherland,P+3,Alternative,468,436,551,512,542,500,420,384,534,492,565,488,553,616,,,,3488,3428,1500,857,436,512,500,384,492,488,616,,616,,,,,MISSING,MISSING,,4,109,128,125,96,123,122,154,857,OK,,#N/A
,27784,Sainsbury's Café,JS CAFE Cheese & Onion Topped Toastie x 4,Sutherland,P+4,Alternative,1165,1000,1398,1228,1280,1264,1103,1060,1398,1224,1569,1504,1177,1524,,,,8824,8804,6622,2201,1000,1228,1264,1060,1224,1504,1524,,1524,,,,,MISSING,MISSING,,4,250,307,316,265,306,376,381,2201,OK,,#N/A
,27785,Sainsbury's Café,JS CAFE Ham & Cheese Topped Toastie x 4,Sutherland,P+4,Alternative,1194,1148,1322,1248,1430,1328,1128,1156,1411,1288,1679,1668,1663,1632,,,,9308,9468,7059,2367,1148,1248,1328,1156,1288,1668,1632,,1632,,,,,MISSING,MISSING,,4,287,312,332,289,322,417,408,2367,OK,,#N/A
,27786,Sainsbury's Café,JS CAFE Chicken & Bacon Topped Toastie x 4,Sutherland,P+4,Alternative,311,736,398,936,387,924,289,824,829,912,791,1100,808,1156,,,,6420,6588,5778,1647,736,936,924,824,912,1100,1156,,1156,,,,,MISSING,MISSING,,4,184,234,231,206,228,275,289,1647,OK,,#N/A
,27787,Sainsbury's Café,JS CAFE Tomato & Mozarella Panini x 4,Sutherland,P+4,Alternative,724,672,934,812,903,868,686,660,857,772,1005,940,1001,984,,,,5696,5708,4815,1427,672,812,868,660,772,940,984,,984,,,,,MISSING,MISSING,,4,168,203,217,165,193,235,246,1427,OK,,#N/A
,27788,Sainsbury's Café,JS CAFE Tuna Cheese Melt Panini x 4,Sutherland,P+4,Alternative,708,684,863,824,894,860,669,692,834,776,999,964,981,968,,,,5764,5768,4773,1442,684,824,860,692,776,964,968,,968,,,,,MISSING,MISSING,,4,171,206,215,173,194,241,242,1442,OK,,#N/A
,27789,Sainsbury's Café,JS CAFE Kids Cheese Sandwich x 4,Sutherland,P+3,Alternative,674,664,822,788,603,784,614,688,756,832,873,876,897,1000,,,,5044,5632,4500,1408,664,788,784,688,832,876,1000,,1000,,,,,MISSING,MISSING,,4,166,197,196,172,208,219,250,1408,OK,,#N/A
,27790,Sainsbury's Café,JS CAFE Kids Ham Sandwich x 4,Sutherland,P+3,Alternative,666,624,809,832,573,748,582,704,734,808,879,880,873,988,,,,5028,5584,4500,1396,624,832,748,704,808,880,988,,988,,,,,MISSING,MISSING,,4,156,208,187,176,202,220,247,1396,OK,,#N/A
,27791,Sainsbury's Café,JS CAFE Egg & Cress Sandwich x 2,Sutherland,P+3,Alternative,428,452,550,508,540,562,419,432,524,514,597,586,597,608,,,,3574,3662,3064,1831,452,508,562,432,514,586,608,,608,,,,,MISSING,MISSING,,2,226,254,281,216,257,293,304,1831,OK,,#N/A
,27792,Sainsbury's Café,JS CAFE Prawn Mayonnaise Sandwich x 2,Sutherland,P+3,Alternative,424,400,538,506,518,486,416,436,507,484,583,544,584,576,,,,3404,3432,3500,1716,400,506,486,436,484,544,576,,576,,,,,MISSING,MISSING,,2,200,253,243,218,242,272,288,1716,OK,,#N/A
,27793,Sainsbury's Café,JS CAFE Chicken & Bacon Sandwich x 2,Sutherland,P+3,Alternative,126,384,167,444,146,482,134,394,212,442,387,504,444,544,,,,3192,3194,3500,1597,384,444,482,394,442,504,544,,544,,,,,MISSING,MISSING,,2,192,222,241,197,221,252,272,1597,OK,,#N/A
