Week no.,WK 17,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
Temp Delist,20489,Co-op,Co-op Low Fat Ham Salad Skillet x4,Co-op,P+3,Skillet,,,,,,,,,,,,,,,100,100,100,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
LAUNCH 10/07,23591,Co-op,Co-op Southern Fried Chicken Triple Wrap,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
delist 11/07,23621,Co-op,COOP Hot & Tasty Bacon Roll,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
delist 11/07,23622,Co-op,COOP Hot & Tasty Sausage Roll,Co-op,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
LAUNCH 10/07,23689,Co-op,Co-op Southern Fried Chicken Triple Wrap x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
LAUNCH 19/06,23590,Co-op,Co-op Chicken Caesar Triple Wrap,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
LAUNCH 19/06,23688,Co-op,Co-op Chicken Caesar Triple Wrap x4,Co-op,P+3,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK
,M10325,,COOP TOASTIES TO BAKE (TWO CHEESE &MUSTARD),,,,,,0,1321,0,1045,0,868,0,1220,0,1207,0,933,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23850p,Sutherland,GU All Day Breakfast Panini,Sutherland,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,23851p,Sutherland,GU Tuna Melt Panini,Sutherland,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,23853p,Sutherland,GU Chicken & Red Pepper Panini,Sutherland,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
WK 3 to PR,19473,Co-op,Co-op Tuna & Cucumber Skillet,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
WK 3 to PR,19482,Co-op,Co-op Tuna & Sweetcorn Skillet,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
WK 3 to PR,17103,Co-op,Co-op Tuna & Cucumber Skillet x 4,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,4,0,0,0,0,0,0,0,0,OK
WK 3 to PR,19742,Co-op,Co-op Tuna & Sweetcorn Skillet x 4,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,19469,Co-op,Co-op Prawn Mayo Skillet,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,17097,Co-op,Co-op Prawn Mayo Skillet x 4,Co-op,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.19,,0.19,,0.14,,0.13,,0.16,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,0,49200,42721,50140,43672,40700,40451,39940,34814,44400,34126,42990,40374,200,200,200,251789,236158,218673,230470,0,42721,43672,40451,34814,34126,40374,0,40374,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22868,Morrisons PFS,DTS MOR Spicy Chicken Wrap,Morrisons PFS,P+3,Alternative,,,133,128,130,125,132,127,131,127,134,131,135,131,,,,763,769,674,769,0,128,125,127,127,131,131,,131,,,,,MISSING,MISSING,,1,0,128,125,127,127,131,131,769,OK
,22869,Morrisons PFS,DTS MOR Mozzarella Toamto Panini,Morrisons PFS,P+4,Alternative,,,117,116,114,113,115,114,116,116,112,113,115,116,,,,682,688,607,688,0,116,113,114,116,113,116,,116,,,,,MISSING,MISSING,,1,0,116,113,114,116,113,116,688,OK
,22870,Morrisons PFS,DTS MOR Breakfast Wrap,Morrisons PFS,P+3,Alternative,,,127,125,131,129,132,130,128,126,131,129,135,133,,,,771,772,674,772,0,125,129,130,126,129,133,,133,,,,,MISSING,MISSING,,1,0,125,129,130,126,129,133,772,OK
,22871,Morrisons PFS,DTS MOR Spicy Meatball Wrap,Morrisons PFS,P+3,Alternative,,,125,125,121,121,124,124,121,122,122,123,126,127,,,,738,742,647,742,0,125,121,124,122,123,127,,127,,,,,MISSING,MISSING,,1,0,125,121,124,122,123,127,742,OK
,23024,Morrisons PFS,DTS MOR Hot Sausage Roll 'Hot & Tasty',Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,23025,Morrisons PFS,DTS MOR Hot Bacon Roll  'Hot & Tasty',Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,0,0,502,494,496,488,503,495,496,491,499,496,511,507,0,0,0,2954,2971,2602,2971,0,494,488,495,491,496,507,0,507,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23767,Morrisons Café,MRS Onion Bhaji Wrap x 2                      ,Morrisons PFS,P+4,Alternative,818,814,816,814,816,816,816,816,816,814,816,814,816,814,,,,5728,5702,5316,2851,814,814,816,816,814,814,814,,814,,,,,MISSING,MISSING,,2,407,407,408,408,407,407,407,2851,OK
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2                           ,Morrisons PFS,P+4,Alternative,240,192,212,204,172,220,188,196,216,196,270,218,218,194,,,,1488,1420,1384,710,192,204,220,196,196,218,194,,194,,,,,MISSING,MISSING,,2,96,102,110,98,98,109,97,710,OK
,23769,Morrisons Café,MRS Prawn Mayo Crisps Pack x 2                            ,Morrisons PFS,P+4,Alternative,216,162,176,206,192,194,156,192,172,178,226,196,204,170,,,,1288,1298,1173,649,162,206,194,192,178,196,170,,170,,,,,MISSING,MISSING,,2,81,103,97,96,89,98,85,649,OK
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2                              ,Morrisons PFS,P+4,Alternative,244,190,202,192,168,184,172,178,182,212,232,204,222,192,,,,1402,1352,1287,676,190,192,184,178,212,204,192,,192,,,,,MISSING,MISSING,,2,95,96,92,89,106,102,96,676,OK
,23771,Morrisons Café,MRS BBQ Pulled Pork Wrap Crisps Pack x 2                  ,Morrisons PFS,P+4,Alternative,814,812,814,812,814,814,814,814,814,812,814,812,814,812,,,,5684,5688,5427,2844,812,812,814,814,812,812,812,,812,,,,,MISSING,MISSING,,2,406,406,407,407,406,406,406,2844,OK
,23772,Morrisons Café,MRS Cheese & Tomato Crisps Pack x 2                       ,Morrisons PFS,P+4,Alternative,228,204,212,192,170,210,172,212,212,170,242,208,198,182,,,,1422,1378,1335,689,204,192,210,212,170,208,182,,182,,,,,MISSING,MISSING,,2,102,96,105,106,85,104,91,689,OK
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2                     ,Morrisons PFS,P+4,Alternative,264,182,204,216,172,194,174,172,196,198,236,278,218,194,,,,1476,1434,1335,717,182,216,194,172,198,278,194,,194,,,,,MISSING,MISSING,,2,91,108,97,86,99,139,97,717,OK
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,2824,2556,2636,2636,2504,2632,2492,2580,2608,2580,2836,2730,2690,2558,0,0,0,18488,18272,17257,9136,2556,2636,2632,2580,2580,2730,2558,0,2558,,,,,,,,,,,,,,,,,
TEST,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320121,17252,Sainsbury's,JS Cheese with Red Onion Skillet x 8,Sainsbury's,P+3,Skillet,9727,8872,21488,20504,16716,16808,17674,18040,17934,15480,13852,12592,8165,7856,,,,101960,100152,101981,12519,8872,20504,16808,18040,15480,12592,7856,,7856,,,,,MISSING,MISSING,,8,1109,2563,2101,2255,1935,1574,982,12519,OK
7799424,21919,Sainsbury's,"JS Tuna & Cucumber Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,3490,2564,4501,3928,3515,3616,4019,3812,3385,3284,2923,2668,1903,1936,,,,23260,21808,26954,5452,2564,3928,3616,3812,3284,2668,1936,,1936,,,,,MISSING,MISSING,,4,641,982,904,953,821,667,484,5452,OK
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,3679,2720,5577,4984,4141,4360,4977,4812,4435,4288,3898,3668,1940,2168,,,,27840,27000,26208,6750,2720,4984,4360,4812,4288,3668,2168,,2168,,,,,MISSING,MISSING,,4,680,1246,1090,1203,1072,917,542,6750,OK
7798884,21944,Sainsbury's,"JS FR Egg, Tomato & Salad Cream Skillet x 4",Sainsbury's,P+2,Skillet,2209,1844,3128,2884,2684,2556,2877,2896,2701,2556,2100,2108,1390,1300,,,,16716,16144,19502,4036,1844,2884,2556,2896,2556,2108,1300,,1300,,,,,MISSING,MISSING,,4,461,721,639,724,639,527,325,4036,OK
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+2,wrap,2944,2832,3910,4036,4460,3884,3725,4092,4544,3964,2843,3208,2457,2108,,,,24368,24124,26323,6031,2832,4036,3884,4092,3964,3208,2108,,2108,,,,,MISSING,MISSING,,4,708,1009,971,1023,991,802,527,6031,OK
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,3511,2420,4134,3728,3398,3352,3860,3756,3284,3272,3112,2980,1785,1888,,,,22288,21396,24840,5349,2420,3728,3352,3756,3272,2980,1888,,1888,,,,,MISSING,MISSING,,4,605,932,838,939,818,745,472,5349,OK
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,5137,3900,7180,6480,5691,5804,6502,6568,5964,6004,5006,4908,2923,3140,,,,38148,36804,42004,9201,3900,6480,5804,6568,6004,4908,3140,,3140,,,,,MISSING,MISSING,,4,975,1620,1451,1642,1501,1227,785,9201,OK
7798442,21954,Sainsbury's,JS Falafel & Houmous Wrap x 4,Sainsbury's,P+2,wrap,1382,1632,1555,1756,2243,1924,1432,1812,2339,2124,1176,1808,1630,1456,,,,11748,12512,12498,3128,1632,1756,1924,1812,2124,1808,1456,,1456,,,,,MISSING,MISSING,,4,408,439,481,453,531,452,364,3128,OK
7798436,21955,Sainsbury's,"JS Mozzarella, Tomato and Pesto Wrap x 4",Sainsbury's,P+2,wrap,1373,1484,1763,1896,2419,2060,1609,1940,2428,2000,1147,1540,1600,1272,,,,12296,12192,12499,3048,1484,1896,2060,1940,2000,1540,1272,,1272,,,,,MISSING,MISSING,,4,371,474,515,485,500,385,318,3048,OK
7798493,21960,Sainsbury's,"JS Cheese Ploughman's Sub Roll 10"" x4",Sainsbury's,P+2,Alternative,4200,2624,4873,4220,3402,3560,4616,4168,3398,3368,3679,3080,1840,2052,,,,24664,23072,25315,5768,2624,4220,3560,4168,3368,3080,2052,,2052,,,,,MISSING,MISSING,,4,656,1055,890,1042,842,770,513,5768,OK
7798504,21962,Sainsbury's,"JS Ham & Egg Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,2848,2884,5664,5376,4935,4732,5061,5240,5149,4364,4087,3556,2541,2348,,,,29636,28500,35567,7125,2884,5376,4732,5240,4364,3556,2348,,2348,,,,,MISSING,MISSING,,4,721,1344,1183,1310,1091,889,587,7125,OK
7798479,21963,Sainsbury's,"JS Chicken, Bacon & Stuffing Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,1919,1868,3789,3812,3352,3296,3490,3724,3427,3196,2696,2424,1890,1876,,,,20492,20196,23767,5049,1868,3812,3296,3724,3196,2424,1876,,1876,,,,,MISSING,MISSING,,4,467,953,824,931,799,606,469,5049,OK
7799419,21964,Sainsbury's,"JS Southern Fried Chicken Sub Roll 10"" x4",Sainsbury's,P+2,Alternative,1466,1832,1935,2004,2705,2208,1877,2072,2663,2136,1382,1616,1760,1352,,,,13432,13220,13788,3305,1832,2004,2208,2072,2136,1616,1352,,1352,,,,,MISSING,MISSING,,4,458,501,552,518,534,404,338,3305,OK
7799377,21965,Sainsbury's,"JS MeatFeast Sub Roll 10 "" x 4",Sainsbury's,P+3,Alternative,697,664,1382,1428,1252,1312,1310,1456,1302,1164,949,932,785,792,,,,7856,7748,9902,1937,664,1428,1312,1456,1164,932,792,,792,,,,,MISSING,MISSING,,4,166,357,328,364,291,233,198,1937,OK
7798390,21967,Sainsbury's,TTD Chicken & Avocado s/w Grab Bag x4,Sainsbury's,P+2,Alternative,3448,1468,3685,3160,1890,1988,3591,3136,1835,1984,3121,2676,958,1232,,,,17200,15644,16860,3911,1468,3160,1988,3136,1984,2676,1232,,1232,,,,,MISSING,MISSING,,4,367,790,497,784,496,669,308,3911,OK
7798208,21968,Sainsbury's,TTD Beef & Blue s/w Grab Bag x4,Sainsbury's,P+3,Alternative,496,376,644,740,601,732,739,792,714,648,605,548,416,484,,,,4656,4320,4185,1080,376,740,732,792,648,548,484,,484,,,,,MISSING,MISSING,,4,94,185,183,198,162,137,121,1080,OK
7798199,21970,Sainsbury's,TTD New Yorker s/w Grab Bag x4,Sainsbury's,P+3,Alternative,739,848,1266,1440,1294,1212,1256,1380,1344,1252,1025,884,853,892,,,,8188,7908,8405,1977,848,1440,1212,1380,1252,884,892,,892,,,,,MISSING,MISSING,,4,212,360,303,345,313,221,223,1977,OK
7798186,21972,Sainsbury's,TTD Ham & Cheese s/w Grab Bag x4,Sainsbury's,P+2,Alternative,4250,2300,4424,3804,2738,2932,4397,3856,2596,2864,3675,3128,1529,1812,,,,22528,20696,24018,5174,2300,3804,2932,3856,2864,3128,1812,,1812,,,,,MISSING,MISSING,,4,575,951,733,964,716,782,453,5174,OK
7799439,21978,Sainsbury's,JS Sandwich Platter (On Shelf with Sleeve) x1,Sainsbury's,P+2,Alternative,62,11,70,59,9,18,72,58,7,18,69,56,4,14,,,,281,234,159,234,11,59,18,58,18,56,14,,14,,,,,MISSING,MISSING,,1,11,59,18,58,18,56,14,234,OK
7801229,21979,Sainsbury's,JS Chicken Fajita Wrap x 4,Sainsbury's,P+2,wrap,1592,2108,2143,2208,3247,2540,1911,2364,3129,2472,1411,1820,2037,1632,,,,15108,15144,15855,3786,2108,2208,2540,2364,2472,1820,1632,,1632,,,,,MISSING,MISSING,,4,527,552,635,591,618,455,408,3786,OK
7804901,22060,Sainsbury's,JS Spinach & Egg Pot x 4,Sainsbury's,P+6,Alternative,798,924,2549,2656,1735,1688,1684,1580,1806,1876,1369,1316,697,880,,,,10868,10920,9601,2730,924,2656,1688,1580,1876,1316,880,,880,,,,,MISSING,MISSING,,4,231,664,422,395,469,329,220,2730,OK
7798851,22311,Sainsbury's,JS Chicken Salad Skillet x 6,Sainsbury's,P+3,Skillet,4145,3864,7361,7458,6558,6594,7025,7242,6848,6138,5607,5328,3837,3690,,,,41136,40314,51610,6719,3864,7458,6594,7242,6138,5328,3690,,3690,,,,,MISSING,MISSING,,6,644,1243,1099,1207,1023,888,615,6719,OK
7798864,22312,Sainsbury's,JS Chicken & Maple Cured Bacon Skillet x 6,Sainsbury's,P+3,Skillet,3056,3060,4445,4812,4303,4134,4517,4650,4473,3960,3862,3516,2917,2838,,,,26874,26970,31645,4495,3060,4812,4134,4650,3960,3516,2838,,2838,,,,,MISSING,MISSING,,6,510,802,689,775,660,586,473,4495,OK
7847033,22468,Sainsbury's,"JS Brie, Bacon & Chilli Chutney Skillet x4",Sainsbury's,P+2,Alternative,2071,1700,3352,3120,3074,2840,2990,3140,3032,2668,2192,2204,1445,1296,,,,17052,16968,17011,4242,1700,3120,2840,3140,2668,2204,1296,,1296,,,,,MISSING,MISSING,,4,425,780,710,785,667,551,324,4242,OK
7849630,22469,Sainsbury's,"JS Avocado, Tomato & Basil Skillet x4",Sainsbury's,P+2,Alternative,2222,1576,3357,3012,2625,2668,2957,2932,2621,2608,2327,2200,1088,1192,,,,16584,16188,15370,4047,1576,3012,2668,2932,2608,2200,1192,,1192,,,,,MISSING,MISSING,,4,394,753,667,733,652,550,298,4047,OK
7847035,22472,Sainsbury's,JS Chicken Fajita Triple Wrap x4,Sainsbury's,P+2,wrap,2159,1052,2424,2164,1495,1508,2323,2176,1462,1664,1915,1648,739,976,,,,11792,11188,12874,2797,1052,2164,1508,2176,1664,1648,976,,976,,,,,MISSING,MISSING,,4,263,541,377,544,416,412,244,2797,OK
7869376,22760,Sainsbury's,JS Katsu Chicken Wrap,Sainsbury's,P+3,wrap,664,660,1391,1500,1306,1380,1399,1512,1390,1316,1092,976,806,884,,,,8428,8228,9137,2057,660,1500,1380,1512,1316,976,884,,884,,,,,MISSING,MISSING,,4,165,375,345,378,329,244,221,2057,OK
7880630,22903,Sainsbury's,JS Beetroot and Feta Skillet x4,Sainsbury's,P+2,Skillet,1352,164,1309,1184,189,204,1273,1152,181,280,1260,1072,101,220,,,,5636,4276,4708,1069,164,1184,204,1152,280,1072,220,,220,,,,,MISSING,MISSING,,4,41,296,51,288,70,268,55,1069,OK
7880623,22904,Sainsbury's,"JS BGTY Egg, Tomato & Spinach Skillet x4",Sainsbury's,P+2,Skillet,1298,552,1784,1624,1084,1064,1655,1576,1075,1120,1390,1232,466,564,,,,8276,7732,8165,1933,552,1624,1064,1576,1120,1232,564,,564,,,,,MISSING,MISSING,,4,138,406,266,394,280,308,141,1933,OK
7899127,23311,Sainsbury's,JS Indian Chickpea Masala Skillet x4,Sainsbury's,P+3,Skillet,861,160,864,808,218,224,857,788,206,256,832,740,113,172,,,,3872,3148,3459,787,160,808,224,788,256,740,172,,172,,,,,MISSING,MISSING,,4,40,202,56,197,64,185,43,787,OK
7898834,23312,Sainsbury's,JS Ham & Cheese with Spring Onion Wrap x4,Sainsbury's,P+3,wrap,412,372,726,828,563,692,727,804,626,540,504,516,470,576,,,,4516,4328,4952,1082,372,828,692,804,540,516,576,,576,,,,,MISSING,MISSING,,4,93,207,173,201,135,129,144,1082,OK
7899144,23313,Sainsbury's,JS Halloumi & Tzatziki Wrap x4,Sainsbury's,P+2,wrap,1537,532,1741,1492,794,796,1646,1488,739,752,1415,1272,412,520,,,,7660,6852,6919,1713,532,1492,796,1488,752,1272,520,,520,,,,,MISSING,MISSING,,4,133,373,199,372,188,318,130,1713,OK
7899159,23314,Sainsbury's,JS Spicy Pulled Jackfruit Wrap x4,Sainsbury's,P+3,wrap,361,328,618,744,634,696,592,700,664,772,508,568,386,468,,,,4324,4276,4809,1069,328,744,696,700,772,568,468,,468,,,,,MISSING,MISSING,,4,82,186,174,175,193,142,117,1069,OK
7799572,23686,Sainsbury's,JS Seafood Cocktail Skillet x 8,Sainsbury's,P+3,Skillet,2562,2352,5098,5632,4402,4384,4637,5504,4654,4176,3679,3728,2629,2480,,,,29024,28256,28668,3532,2352,5632,4384,5504,4176,3728,2480,,2480,,,,,MISSING,MISSING,,8,294,704,548,688,522,466,310,3532,OK
7880628,23687,Sainsbury's,JS BGTY Chicken Salad Skillet x8,Sainsbury's,P+2,Skillet,4393,6096,7275,7624,10088,8440,6376,7472,10055,8384,4855,5928,6098,4864,,,,48376,48808,55846,6101,6096,7624,8440,7472,8384,5928,4864,,4864,,,,,MISSING,MISSING,,8,762,953,1055,934,1048,741,608,6101,OK
depot 27/09,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,110,147,90,55,66,87,90,73,100,69,110,108,300,268,,,,787,807,768,807,147,55,87,73,69,108,268,,268,,,,,MISSING,MISSING,,1,147,55,87,73,69,108,268,807,OK
depot 27/09,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,70,61,50,37,30,35,50,65,50,48,80,55,200,172,,,,479,473,584,473,61,37,35,65,48,55,172,,172,,,,,MISSING,MISSING,,1,61,37,35,65,48,55,172,473,OK
depot 27/09,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,55,87,60,46,53,59,70,54,100,61,80,73,160,194,,,,537,574,590,574,87,46,59,54,61,73,194,,194,,,,,MISSING,MISSING,,1,87,46,59,54,61,73,194,574,OK
depot 27/09,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,40,49,50,22,22,19,40,25,50,26,50,36,100,101,,,,299,278,329,278,49,22,19,25,26,36,101,,101,,,,,MISSING,MISSING,,1,49,22,19,25,26,36,101,278,OK
depot 27/09,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,155,181,100,85,80,129,150,102,125,99,150,167,350,358,,,,1086,1121,1252,1121,181,85,129,102,99,167,358,,358,,,,,MISSING,MISSING,,1,181,85,129,102,99,167,358,1121,OK
10000/pw,18315,Sainsbury's PFS,JS PFS Cheese with Red Onion Skillet x 1,Sainsbury's,P+3,Skillet,,,1800,1914,1800,1883,1800,1693,1800,1667,1700,1670,1675,1644,,,,10329,10471,7942,10471,0,1914,1883,1693,1667,1670,1644,,1644,,,,,MISSING,MISSING,,1,0,1914,1883,1693,1667,1670,1644,10471,OK
,22186,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,550,537,550,562,600,592,600,627,600,571,546,546,,,,3336,3435,3631,3435,0,537,562,592,627,571,546,,546,,,,,MISSING,MISSING,,1,0,537,562,592,627,571,546,3435,OK
,22187,Sainsbury's PFS,"JS PFS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,200,193,200,214,250,248,300,249,200,123,211,165,,,,1324,1192,1541,1192,0,193,214,248,249,123,165,,165,,,,,MISSING,MISSING,,1,0,193,214,248,249,123,165,1192,OK
,22188,Sainsbury's PFS,TTD PFS Ham & Cheese s/w Grab Bag x 1,Sainsbury's,P+2,Alternative,,,200,122,250,156,300,190,300,262,200,100,178,130,,,,1379,960,1344,960,0,122,156,190,262,100,130,,130,,,,,MISSING,MISSING,,1,0,122,156,190,262,100,130,960,OK
,22189,Sainsbury's PFS,"JS PFS Chicken, Bacon & Caesar Wrap x 1",Sainsbury's,P+2,wrap,,,80,60,80,53,80,66,80,62,71,55,63,57,,,,438,353,2745,353,0,60,53,66,62,55,57,,57,,,,,MISSING,MISSING,,1,0,60,53,66,62,55,57,353,OK
,22211,Sainsbury's PFS,TTD PFS New Yorker s/w Grab Bag x 1,Sainsbury's,P+3,Alternative,,,30,27,25,20,25,21,20,17,16,18,16,19,,,,123,122,289,122,0,27,20,21,17,18,19,,19,,,,,MISSING,MISSING,,1,0,27,20,21,17,18,19,122,OK
,22212,Sainsbury's PFS,JS PFS Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,60,36,50,29,60,37,50,38,50,35,27,33,,,,260,208,1524,208,0,36,29,37,38,35,33,,33,,,,,MISSING,MISSING,,1,0,36,29,37,38,35,33,208,OK
,22715,Sainsbury's PFS,JS PFS Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,100,81,100,76,100,80,100,69,84,53,70,49,,,,525,408,459,408,0,81,76,80,69,53,49,,49,,,,,MISSING,MISSING,,1,0,81,76,80,69,53,49,408,OK
,22716,Sainsbury's PFS,JS PFS Chicken Fajita Triple Wrap x  1,Sainsbury's,P+2,wrap,,,60,51,60,47,60,51,60,49,53,36,44,31,,,,316,265,1529,265,0,51,47,51,49,36,31,,31,,,,,MISSING,MISSING,,1,0,51,47,51,49,36,31,265,OK
,23990,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,1000,914,900,882,900,862,900,791,750,680,808,682,,,,5048,4811,6781,802,0,914,882,862,791,680,682,,682,,,,,MISSING,MISSING,,6,0,152,147,144,132,113,114,802,OK
,23991,Sainsbury's PFS,JS PFS Falafel & Houmous Wrap x 1,Sainsbury's,P+2,wrap,,,160,203,200,218,200,238,200,243,165,180,183,167,,,,1079,1249,1583,312,0,203,218,238,243,180,167,,167,,,,,MISSING,MISSING,,4,0,51,55,60,61,45,42,312,OK
,23992,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,350,365,350,365,350,367,350,365,325,334,322,327,,,,2042,2123,1547,265,0,365,365,367,365,334,327,,327,,,,,MISSING,MISSING,,8,0,46,46,46,46,42,41,265,OK
,23994,Sainsbury's PFS,TTD PFS Chicken & Avocado s/w Grab Bag x 1,Sainsbury's,P+2,Alternative,,,120,113,150,120,200,137,200,134,115,110,124,125,,,,867,739,2589,185,0,113,120,137,134,110,125,,125,,,,,MISSING,MISSING,,4,0,28,30,34,34,28,31,185,OK
,23996,Sainsbury's PFS,JS PFS BGTY Tuna & Cucumber Skillet x 1,Sainsbury's,P+2,Skillet,,,50,34,50,31,50,38,50,36,35,35,34,33,,,,240,207,290,52,0,34,31,38,36,35,33,,33,,,,,MISSING,MISSING,,4,0,9,8,10,9,9,8,52,OK
,23998,Sainsbury's PFS,"JS PFS Tuna & Cucumber Sub Roll 10"" x1",Sainsbury's,P+3,Alternative,,,50,36,50,27,50,30,50,20,40,23,25,27,,,,234,163,291,41,0,36,27,30,20,23,27,,27,,,,,MISSING,MISSING,,4,0,9,7,8,5,6,7,41,OK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,,5%,,8%,,8%,,9%,,17%,,39%,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
