Week no.,WK24,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2 ,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23768
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23770
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23773
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
TEST,,,,,,,3%,,5%,,5%,,5%,,5%,,5%,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7799572,21914,Sainsbury's,JS Seafood Cocktail Skillet x 4,Sainsbury's,P+3,Skillet,1077,1004,2078,2080,2044,2008,2313,2096,1980,1920,1674,1556,1392,1320,,,,11836,11984,12823,2996,1004,2080,2008,2096,1920,1556,1320,,1320,,,,,MISSING,MISSING,,4,251,520,502,524,480,389,330,2996,OK,,21914
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,1625,1576,2070,2128,1893,2116,2330,2280,2065,2144,1746,1616,1278,1280,,,,12832,13140,13207,3285,1576,2128,2116,2280,2144,1616,1280,,1280,,,,,MISSING,MISSING,,4,394,532,529,570,536,404,320,3285,OK,,21936
7798199,21970,Sainsbury's,JS New Yorker Grab Bag,Sainsbury's,P+3,Alternative,1203,1168,1609,1876,1589,1888,1944,1988,1506,1740,1274,1604,1502,1480,,,,10732,11744,10027,2936,1168,1876,1888,1988,1740,1604,1480,,1480,,,,,MISSING,MISSING,,4,292,469,472,497,435,401,370,2936,OK,,21970
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+3,wrap,6809,8872,8952,13984,9167,12292,12054,13316,16447,13312,13906,10736,8329,8772,,,,75900,81284,79411,20321,8872,13984,12292,13316,13312,10736,8772,,8772,,,,,MISSING,MISSING,,4,2218,3496,3073,3329,3328,2684,2193,20321,OK,,21951
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,5108,4872,6758,7172,5010,6660,4500,7180,8500,6872,7187,5488,3593,4364,,,,41868,42608,39654,10652,4872,7172,6660,7180,6872,5488,4364,,4364,,,,,MISSING,MISSING,,4,1218,1793,1665,1795,1718,1372,1091,10652,OK,,21952
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,3831,9136,9755,11496,9688,10808,11562,11984,8501,12384,7188,10248,6234,8116,,,,63976,74172,75788,18543,9136,11496,10808,11984,12384,10248,8116,,8116,,,,,MISSING,MISSING,,4,2284,2874,2702,2996,3096,2562,2029,18543,OK,,21953
7798442,21954,Sainsbury's,JS Falafel & Houmous Wrap x 4,Sainsbury's,P+2,wrap,1744,1472,2348,3900,2123,3532,4500,3312,8502,3668,7189,2348,981,2384,,,,12784,20616,24319,5154,1472,3900,3532,3312,3668,2348,2384,,2384,,,,,MISSING,MISSING,,4,368,975,883,828,917,587,596,5154,OK,,21954
7798436,21955,Sainsbury's,"JS Mozzarella, Tomato and Pesto Wrap x 4",Sainsbury's,P+2,wrap,4119,3928,6505,6752,5556,5892,6625,6404,7730,6140,6536,5132,5252,4764,,,,36428,39012,35933,9753,3928,6752,5892,6404,6140,5132,4764,,4764,,,,,MISSING,MISSING,,4,982,1688,1473,1601,1535,1283,1191,9753,OK,,21955
7847033,22468,Sainsbury's,"JS Brie, Bacon & Chilli Chutney Skillet x4",Sainsbury's,P+3,Alternative,4499,4296,9193,8500,8473,8064,8698,8388,9740,7640,8235,6448,4304,4752,,,,44320,48291,49159,12073,4296,8500,8064,8388,7640,6448,4752,,4752,,,,,MISSING,MISSING,,4,1125,2125,2016,2097,1910,1612,1188,12073,OK,,22468
7849630,22469,Sainsbury's,"JS Avocado, Tomato & Basil Skillet x4",Sainsbury's,P+2,Skillet,1693,1388,1687,2076,1915,1692,1929,2132,2527,1644,2137,1916,1330,1036,,,,11704,11884,12414,2971,1388,2076,1692,2132,1644,1916,1036,,1036,,,,,MISSING,MISSING,,4,347,519,423,533,411,479,259,2971,OK,,22469
7847035,22472,Sainsbury's,JS Chicken Fajita Triple Wrap x4,Sainsbury's,P+2,wrap,2446,2244,4023,3908,4229,3700,4190,3984,4623,3816,3909,2988,2674,2728,,,,21672,23368,22432,5842,2244,3908,3700,3984,3816,2988,2728,,2728,,,,,MISSING,MISSING,,4,561,977,925,996,954,747,682,5842,OK,,22472
7958341,24077,Sainsbury's,JS Greek Chicken & Tzatziki Premium Wrap X4,Sainsbury's,P+2,wrap,1438,960,1460,2000,1658,1320,1423,2092,2126,1316,1798,1716,1400,944,,,,10784,10348,10614,2587,960,2000,1320,2092,1316,1716,944,,944,,,,,MISSING,MISSING,,4,240,500,330,523,329,429,236,2587,OK,,24077
7980040,24648,Sainsbury's,JS Steak & Caramelised Red Onion Grab Bag,Sainsbury's,P+3,Alternative,1594,1588,2225,2424,2167,2352,2648,2520,2310,2432,1953,2140,1933,1952,,,,14268,15408,14939,3852,1588,2424,2352,2520,2432,2140,1952,,1952,,,,,MISSING,MISSING,,4,397,606,588,630,608,535,488,3852,OK,,#N/A
7991425,24955,Sainsbury's,JS Vegan Mexican Bean Wrap,Sainsbury's,P+3,wrap,926,828,1517,3000,1496,2624,1773,2332,2508,2224,2121,1728,1108,1908,,,,8908,14644,13876,3661,828,3000,2624,2332,2224,1728,1908,,1908,,,,,MISSING,MISSING,,4,207,750,656,583,556,432,477,3661,OK,,#N/A
8018816,25608,Sainsbury's,JS Halloumi Roast Vegetable Wrap,Sainsbury's,P+3,wrap,748,928,921,1168,718,1296,919,1236,1013,1164,856,936,969,1024,,,,6032,7752,4656,1938,928,1168,1296,1236,1164,936,1024,,1024,,,,,MISSING,MISSING,,4,232,292,324,309,291,234,256,1938,OK,,#N/A
7798851,26002,Sainsbury's,JS Chicken Salad Skillet x 4,Sainsbury's,P+3,Skillet,8072,,,0,,0,,,,0,,0,,0,,,,88252,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
8046570,26981,Sainsbury's,JS Tuna Crunch Sub Roll ,Sainsbury's,P+2,Alternative,0,,4901,4088,4120,2092,3163,3048,2991,1940,2529,2604,3128,1244,,,,0,15016,22844,3754,0,4088,2092,3048,1940,2604,1244,,1244,,,,,MISSING,MISSING,,4,0,1022,523,762,485,651,311,3754,OK,,#N/A
8046550,26983,Sainsbury's,JS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Alternative,1779,1668,4901,3524,4120,3080,3749,3552,2991,3184,2529,2384,3128,2344,,,,18405,19847,18674,4962,1668,3524,3080,3552,3184,2384,2344,,2344,,,,,MISSING,MISSING,,4,445,881,770,888,796,596,586,4962,OK,,#N/A
8046562,26984,Sainsbury's,JS Ham and Cheese Sub Roll ,Sainsbury's,P+3,Alternative,2995,2888,5759,6120,4812,5552,5497,5824,4916,5344,4156,4452,3531,3416,,,,32604,33596,32461,8399,2888,6120,5552,5824,5344,4452,3416,,3416,,,,,MISSING,MISSING,,4,722,1530,1388,1456,1336,1113,854,8399,OK,,#N/A
,28009,Sainsbury's,JS HTE Egg & Cheese Muffin,Sainsbury's,P+2,Alternative,212,480,301,304,346,300,365,380,593,64,502,176,332,464,,,,1936,2168,2482,542,480,304,300,380,64,176,464,,464,,,,,MISSING,MISSING,,4,120,76,75,95,16,44,116,542,OK,,#N/A
,28010,Sainsbury's,JS HTE Meatball Marinara Wrap,Sainsbury's,P+2,Alternative,297,312,506,460,503,484,558,576,451,320,382,364,366,372,,,,2928,2888,3079,722,312,460,484,576,320,364,372,,372,,,,,MISSING,MISSING,,4,78,115,121,144,80,91,93,722,OK,,#N/A
,28011,Sainsbury's,JS HTE Ham & Cheese Toastie,Sainsbury's,P+2,Alternative,636,532,924,768,938,840,985,872,850,536,719,648,708,688,,,,4968,4884,5657,1221,532,768,840,872,536,648,688,,688,,,,,MISSING,MISSING,,4,133,192,210,218,134,162,172,1221,OK,,#N/A
,28369,Sainsbury's,JS Hoisin No Duck Wrap x 4,Sainsbury's,P+3,Alternative,1424,984,2647,1964,2525,2124,3130,2148,2156,1904,1823,1616,1955,1568,,,,15196,12308,8650,3077,984,1964,2124,2148,1904,1616,1568,,1568,,,,,MISSING,MISSING,,4,246,491,531,537,476,404,392,3077,OK,,#N/A
8018816,28370,Sainsbury's,JS Vegan No Chicken Ceasar Wrap x 4,Sainsbury's,P+3,wrap,2554,1128,4470,1924,4019,1916,4072,1880,4465,1956,3775,1580,1771,1412,,,,20380,11796,11265,2949,1128,1924,1916,1880,1956,1580,1412,,1412,,,,,MISSING,MISSING,,4,282,481,479,470,489,395,353,2949,OK,,#N/A
,28477,Sainsbury's,JS Cheese & Coleslaw Skillet,Sainsbury's,P+3,Skillet,0,0,6547,6392,3688,3688,4036,3960,2272,2272,1196,1196,2420,2420,,,,0,19928,22075,4982,0,6392,3688,3960,2272,1196,2420,,2420,,,,,MISSING,MISSING,,4,0,1598,922,990,568,299,605,4982,OK,,#N/A
,28478,Sainsbury's,JS Spring Chicken Skillet,,P+3,Skillet,0,0,11857,11504,7164,7164,8082,7640,5516,5516,5180,5180,3972,3972,,,,0,40976,46119,10244,0,11504,7164,7640,5516,5180,3972,,3972,,,,,MISSING,MISSING,,4,0,2876,1791,1910,1379,1295,993,10244,OK,,#N/A
,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,46,49,100,71,100,74,100,71,100,116,100,502,100,317,,,,0,1200,836,1200,49,71,74,71,116,502,317,,317,,,,,MISSING,MISSING,,1,49,71,74,71,116,502,317,1200,OK,,22883
,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,147,161,220,228,220,182,220,171,300,285,1200,1131,650,666,,,,3285,2824,3200,2824,161,228,182,171,285,1131,666,,666,,,,,MISSING,MISSING,,1,161,228,182,171,285,1131,666,2824,OK,,#N/A
,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,62,67,100,108,100,76,100,78,100,178,100,525,100,322,,,,0,1354,627,1354,67,108,76,78,178,525,322,,322,,,,,MISSING,MISSING,,1,67,108,76,78,178,525,322,1354,OK,,22882
,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,78,86,100,130,100,110,100,103,120,173,500,512,350,327,,,,1307,1411,1150,1411,86,130,110,103,173,512,327,,327,,,,,MISSING,MISSING,,1,86,100,110,103,173,512,327,1411,OK,,#N/A
8530,27728,Sainsbury's,"JS PF Chicken, Bacon & Caesar Wrap x 1",Sainsbury's,P+2,wrap,,,24,20,24,16,24,16,20,16,20,16,24,30,,,,108,114,118,114,0,20,16,16,16,16,30,,30,,,,,MISSING,MISSING,,1,0,20,16,16,16,16,30,114,OK,,#N/A
8581,27727,Sainsbury's PFS,"JS PFS Mozzarella, Tomato and Pesto Wrap x 1",Sainsbury's,P+2,wrap,,,24,16,24,16,24,16,20,16,20,16,24,30,,,,68,110,94,110,0,16,16,16,16,16,30,,30,,,,,MISSING,MISSING,,1,0,16,16,16,16,16,30,110,OK,,#N/A
8531,27729,Sainsbury's PFS,JS PFS Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,24,16,24,16,24,16,20,16,20,16,24,30,,,,100,110,113,110,0,16,16,16,16,16,30,,30,,,,,MISSING,MISSING,,1,0,16,16,16,16,16,30,110,OK,,#N/A
8534,27730,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x1,Sainsbury's,P+2,wrap,,,16,16,16,16,16,16,16,16,16,18,16,40,,,,100,122,112,122,0,16,16,16,16,18,40,,40,,,,,MISSING,MISSING,,1,0,16,16,16,16,18,40,122,OK,,#N/A
9935,27133,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,300,318,300,287,300,299,300,230,300,212,300,270,,,,1729,1616,1763,1616,0,318,287,299,230,212,270,,270,,,,,MISSING,MISSING,,1,0,318,287,299,230,212,270,1616,OK,,#N/A
,27921,Sainsbury's PFS,JS PFS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Skillet,,,6,12,9,12,13,12,12,12,12,12,10,30,,,,48,90,0,90,0,12,12,12,12,12,30,,30,,,,,MISSING,MISSING,,1,0,12,12,12,12,12,30,90,OK,,#N/A
,27933,Sainsbury's PFS,JS PFS TUNA & CUCUMBER SUB,Sainsbury's,P+3,Skillet,,,,0,,0,,,,0,,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27939,Sainsbury's PFS,JS PFS greek style chicken & tzatziki wrap,Sainsbury's,P+3,Skillet,,,14,16,13,12,12,12,27,16,12,12,16,30,,,,60,98,0,98,0,16,12,12,16,12,30,,30,,,,,MISSING,MISSING,,1,0,16,12,12,16,12,30,98,OK,,#N/A
,27946,Sainsbury's PFS,JS PFS Steak & caramelised onion sandwich,Sainsbury's,P+3,Skillet,,,17,16,15,16,14,16,28,12,28,16,18,48,,,,84,124,0,124,0,16,16,16,12,16,48,,48,,,,,MISSING,MISSING,,1,0,16,16,16,12,16,48,124,OK,,#N/A
9929,27131,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,2455,0,2463,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27179,Sainsbury's PFS,JS PFS Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27924,Sainsbury's PFS,JS PFS Korean Chicken Sandwich,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27934,Sainsbury's PFS,JS PFS Ham And Cheese Sub Roll,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27935,Sainsbury's PFS,JS PFS Sweet Chilli Chicken Wrap,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27937,Sainsbury's PFS,JS PFS TTD Eggs Hollandaise with Avocado,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27938,Sainsbury's PFS,"JS PFS Brie, Bacon & Chilli Chutney Skillet",Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27109,Sainsbury's PFS,JS PFS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,22288,Sainsbury's,JS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22288
,28111,Sainsbury's,JS Boxing Day Sub Roll,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28112,Sainsbury's,JS Rudolph's Christmas Feast,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28113,Sainsbury's,JS Beef Wellington Special,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28375,Sainsbury's,JS Christmas Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7798864,22312,Sainsbury's,JS Chicken & Maple Cured Bacon Skillet x 6,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK,,22312
,28474,Sainsbury's,JS PF BOXING DAY LEFTOVER SUB,Sainsbury's,p+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27331,Sainsbury's,JS Indian Inspired Chickpea Flatbread,Sainsbury's,p+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27332,Sainsbury's,JS Middle Eastern Lamb Kofta Flatbread  ,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7980037,24649,Sainsbury's,JS Ham Hock & Mature Cheddar Grab Bag,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972085,24770,Sainsbury's,JS Party Sandwich Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972091,24480,Sainsbury's,JS Premium Sandwich Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3277,22186,Sainsbury's PFS,JS DTS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22186
3278,22187,Sainsbury's PFS,"JS DTS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22187
3292,23990,Sainsbury's PFS,JS DTS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3294,23992,Sainsbury's PFS,JS DTS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7799572,23686,Sainsbury's,JS Seafood Cocktail Skillet x 8,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,8,0,0,0,0,0,0,0,0,OK,,23686
,25543,Sainsbury's,JS Harissa Chicken Wrap,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,25544,Sainsbury's,JS Vegan Onion Bhaji Sandwich,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,25545,Sainsbury's,JS Katsu Chicken Sandwich ,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7798851,28371,Sainsbury's,JS Vegan No Coronation Chicken Skillet x 4,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,9388,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
8046570,28372,Sainsbury's,JS Vegan Meatless Meatball Marinara Subroll x 4,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,9540,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
8046550,28373,Sainsbury's,JS Vegan No Chicken Tikka Roll x 4,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,2832,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,M11724,,,,9.00%,,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,17%,0,4%,8%,5%,8%,6%,9%,6%,17%,15%,39%,46%,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,SUTHERLAND/IKEA/SPAR/WILKO,,Totals JS,,,,53365,52615,103666,110479,93710,94317,106206,101950,101722,92538,87170,79788,68563,66864,0,0,0,578058,598835,603034,156588,52615,110479,94317,101950,92538,79788,66864,0,66864,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELIST,27781,Sainsbury's Café,JS CAFE Bacon Bap x 4          ,Sutherland,P+4,Alternative,1489,1440,1575,1420,1666,1556,1278,1116,1671,1512,1822,1712,1930,1768,,,,10904,10524,11300,2631,1440,1420,1556,1116,1512,1712,1768,,1768,,,,,MISSING,MISSING,,4,360,355,389,279,378,428,442,2631,OK,,#N/A
DELIST,27782,Sainsbury's Café,JS CAFE Sausage Bap x 4,Sutherland,P+4,Alternative,1249,1180,1309,1156,1418,1312,1030,856,1341,1236,1463,1360,1613,1480,,,,9076,8580,9344,2145,1180,1156,1312,856,1236,1360,1480,,1480,,,,,MISSING,MISSING,,4,295,289,328,214,309,340,370,2145,OK,,#N/A
DELIST,27783,Sainsbury's Café,JS CAFE Egg Florentine x 4,Sutherland,P+3,Alternative,440,,464,,516,,376,,520,,504,,548,,,,,3428,0,3534,0,0,0,0,0,0,0,0,,548,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27784,Sainsbury's Café,JS CAFE Cheese & Onion Topped Toastie x 4,Sutherland,P+4,Alternative,1066,976,1398,1196,1292,1216,1031,960,1228,1256,1339,1380,1188,1468,,,,8804,8452,8655,2113,976,1196,1216,960,1256,1380,1468,,1468,,,,,MISSING,MISSING,,4,244,299,304,240,314,345,367,2113,OK,,#N/A
,27785,Sainsbury's Café,JS CAFE Ham & Cheese Topped Toastie x 4,Sutherland,P+4,Alternative,1163,1124,1322,1240,1444,1312,1056,1080,1330,1332,1451,1500,1679,1512,,,,9468,9100,9003,2275,1124,1240,1312,1080,1332,1500,1512,,1512,,,,,MISSING,MISSING,,4,281,310,328,270,333,375,378,2275,OK,,#N/A
,27786,Sainsbury's Café,JS CAFE Chicken & Bacon Topped Toastie x 4,Sutherland,P+4,Alternative,790,776,398,876,391,916,778,708,981,920,1070,964,815,1088,,,,6588,6248,6582,1562,776,876,916,708,920,964,1088,,1088,,,,,MISSING,MISSING,,4,194,219,229,177,230,241,272,1562,OK,,#N/A
,27787,Sainsbury's Café,JS CAFE Tomato & Mozarella Panini x 4,Sutherland,P+4,Alternative,707,644,934,836,911,816,657,648,1014,840,1106,896,1010,976,,,,5708,5656,5902,1414,644,836,816,648,840,896,976,,976,,,,,MISSING,MISSING,,4,161,209,204,162,210,224,244,1414,OK,,#N/A
,27788,Sainsbury's Café,JS CAFE Tuna Cheese Melt Panini x 4,Sutherland,P+4,Alternative,711,728,828,,856,,656,,848,,912,,972,,,,,5768,728,5949,182,728,0,0,0,0,0,0,,972,,,,,MISSING,MISSING,,4,182,0,0,0,0,0,0,182,OK,,#N/A
,27789,Sainsbury's Café,JS CAFE Kids Cheese Sandwich x 4,Sutherland,P+3,Alternative,674,676,822,700,609,780,660,588,764,812,833,756,906,892,,,,5632,5204,5378,1301,676,700,780,588,812,756,892,,892,,,,,MISSING,MISSING,,4,169,175,195,147,203,189,223,1301,OK,,#N/A
,27790,Sainsbury's Café,JS CAFE Kids Ham Sandwich x 4,Sutherland,P+3,Alternative,661,656,809,720,578,728,653,588,760,796,829,768,882,880,,,,5584,5136,5341,1284,656,720,728,588,796,768,880,,880,,,,,MISSING,MISSING,,4,164,180,182,147,199,192,220,1284,OK,,#N/A
,27791,Sainsbury's Café,JS CAFE Egg & Cress Sandwich x 2,Sutherland,P+3,Alternative,444,434,550,506,545,530,431,402,527,504,575,560,603,582,,,,3662,3518,3698,1759,434,506,530,402,504,560,582,,582,,,,,MISSING,MISSING,,2,217,253,265,201,252,280,291,1759,OK,,#N/A
,27792,Sainsbury's Café,JS CAFE Prawn Mayonnaise Sandwich x 2,Sutherland,P+3,Alternative,419,374,538,488,523,466,416,396,495,480,540,522,589,522,,,,3432,3248,3504,1624,374,488,466,396,480,522,522,,522,,,,,MISSING,MISSING,,2,187,244,233,198,240,261,261,1624,OK,,#N/A
DELIST,27793,Sainsbury's Café,JS CAFE Chicken & Bacon Sandwich x 2,Sutherland,P+3,Alternative,398,372,167,434,148,450,375,354,454,454,495,486,448,490,,,,3194,3040,3234,1520,372,434,450,354,454,486,490,,490,,,,,MISSING,MISSING,,2,186,217,225,177,227,243,245,1520,OK,,#N/A
