Week no.,WK15,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
7798442,21954,Sainsbury's,JS Falafel & Houmous Wrap x 4,Sainsbury's,P+2,wrap,1997,3612,2306,1768,3808,3428,2824,1564,3426,2040,2847,1056,2252,1532,,,,24772,15000,23520,3750,3612,1768,3428,1564,2040,1056,1532,,1532,,,,,MISSING,MISSING,,4,903,442,857,391,510,264,383,3750,OK,,21954
7798436,21955,Sainsbury's,"JS Mozzarella, Tomato and Pesto Wrap x 4",Sainsbury's,P+2,wrap,3009,2780,3475,3328,5739,5240,4256,4896,5163,5144,4291,4060,3394,3596,,,,36284,29044,34833,7261,2780,3328,5240,4896,5144,4060,3596,,3596,,,,,MISSING,MISSING,,4,695,832,1310,1224,1286,1015,899,7261,OK,,21955
7798864,22312,Sainsbury's,JS Chicken & Maple Cured Bacon Skillet x 6,Sainsbury's,P+3,Skillet,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,67350,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK,,22312
7847033,22468,Sainsbury's,"JS Brie, Bacon & Chilli Chutney Skillet x4",Sainsbury's,P+3,Alternative,0,0,,,0,0,13364,4484,8508,2860,1360,5000,2828,5220,,,,18604,17564,15992,4391,0,0,0,4484,2860,5000,5220,,5220,,,,,MISSING,MISSING,,4,0,0,0,1121,715,1250,1305,4391,OK,,22468
7849630,22469,Sainsbury's,"JS Avocado, Tomato & Basil Skillet x4",Sainsbury's,P+2,Skillet,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,5838,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22469
7847035,22472,Sainsbury's,JS Chicken Fajita Triple Wrap x4,Sainsbury's,P+2,wrap,1800,1804,2078,2216,3432,3124,2545,3084,3088,3324,2566,2236,2030,2380,,,,22148,18168,22492,4542,1804,2216,3124,3084,3324,2236,2380,,2380,,,,,MISSING,MISSING,,4,451,554,781,771,831,559,595,4542,OK,,22472
7958341,24077,Sainsbury's,JS Greek Chicken & Tzatziki Premium Wrap X4,Sainsbury's,P+2,wrap,828,2168,956,472,1578,2132,1171,696,1420,2148,1180,476,933,1932,,,,9196,10024,10408,2506,2168,472,2132,696,2148,476,1932,,1932,,,,,MISSING,MISSING,,4,542,118,533,174,537,119,483,2506,OK,,24077
7980040,24648,Sainsbury's,JS Steak & Caramelised Red Onion Grab Bag,Sainsbury's,P+3,Alternative,1200,1856,1386,1340,2289,1928,1698,2336,2059,2184,1712,1612,1354,1836,,,,15224,13092,13742,3273,1856,1340,1928,2336,2184,1612,1836,,1836,,,,,MISSING,MISSING,,4,464,335,482,584,546,403,459,3273,OK,,#N/A
7991425,24955,Sainsbury's,JS Vegan Mexican Bean Wrap,Sainsbury's,P+3,wrap,0,0,,,1862,2564,1381,1392,1675,1180,1393,1072,1101,916,,,,10748,7124,0,1781,0,0,2564,1392,1180,1072,916,,916,,,,,MISSING,MISSING,,4,0,0,641,348,295,268,229,1781,OK,,#N/A
,25543,Sainsbury's,JS Harissa Chicken Wrap,Sainsbury's,P+3,Alternative,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,19616,0,22039,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,25544,Sainsbury's,JS Vegan Onion Bhaji Sandwich,Sainsbury's,P+3,Skillet,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,13932,0,15319,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,25545,Sainsbury's,JS Katsu Chicken Sandwich ,Sainsbury's,P+3,Skillet,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,27860,0,22511,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
8018816,25608,Sainsbury's,JS Halloumi Roast Vegetable Wrap,Sainsbury's,P+3,wrap,0,0,,,752,1224,558,1148,676,608,562,736,445,636,,,,4744,4352,4362,1088,0,0,1224,1148,608,736,636,,636,,,,,MISSING,MISSING,,4,0,0,306,287,152,184,159,1088,OK,,#N/A
7798851,26002,Sainsbury's,JS Chicken Salad Skillet x 4,Sainsbury's,P+3,Skillet,7112,6464,8214,7588,13565,14320,10059,11784,12203,12820,10143,9656,8022,7896,,,,78852,70528,86513,17632,6464,7588,14320,11784,12820,9656,7896,,7896,,,,,MISSING,MISSING,,4,1616,1897,3580,2946,3205,2414,1974,17632,OK,,#N/A
8046570,26981,Sainsbury's,JS Tuna Crunch Sub Roll ,Sainsbury's,P+2,Alternative,0,0,,0,0,0,,0,,0,,0,,0,,,,18820,0,17997,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
8046550,26983,Sainsbury's,JS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Alternative,0,0,,,0,0,5268,,2716,,3924,,2660,,,,,19352,0,19456,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
8046562,26984,Sainsbury's,JS Ham and Cheese Sub Roll ,Sainsbury's,P+3,Alternative,2554,2056,2950,2388,4872,5156,3613,4712,4383,4700,3643,3424,2881,3052,,,,33176,25488,33239,6372,2056,2388,5156,4712,4700,3424,3052,,3052,,,,,MISSING,MISSING,,4,514,597,1289,1178,1175,856,763,6372,OK,,#N/A
,28009,Sainsbury's,JS HTE Egg & Cheese Muffin,Sainsbury's,P+2,Alternative,0,0,,,0,0,1584,500,549,20,456,1032,361,124,,,,0,1676,7347,419,0,0,0,500,20,1032,124,,124,,,,,MISSING,MISSING,,4,0,0,0,125,5,258,31,419,OK,,#N/A
,28010,Sainsbury's,JS HTE Meatball Marinara Wrap,Sainsbury's,P+2,Alternative,0,0,,,0,0,344,1248,418,192,347,248,274,328,,,,0,2016,2755,504,0,0,0,1248,192,248,328,,328,,,,,MISSING,MISSING,,4,0,0,0,312,48,62,82,504,OK,,#N/A
,28011,Sainsbury's,JS HTE Ham & Cheese Toastie,Sainsbury's,P+2,Alternative,0,0,,,0,0,3260,700,786,76,654,2204,517,460,,,,0,3440,7347,860,0,0,0,700,76,2204,460,,460,,,,,MISSING,MISSING,,4,0,0,0,175,19,551,115,860,OK,,#N/A
,28369,Sainsbury's,JS Hoisin No Duck Wrap x 4,Sainsbury's,P+3,Alternative,0,0,,0,0,0,3536,1500,640,1756,667,2500,635,1104,,,,#N/A,6860,3979,1715,0,0,0,1500,1756,2500,1104,,1104,,,,,MISSING,MISSING,,4,0,0,0,375,439,625,276,1715,OK,,#N/A
8018816,28370,Sainsbury's,JS Vegan No Chicken Ceasar Wrap x 4,Sainsbury's,P+3,wrap,0,0,,0,0,0,7104,2500,3956,1208,1257,5208,1197,3248,,,,#N/A,12164,3979,3041,0,0,0,2500,1208,5208,3248,,3248,,,,,MISSING,MISSING,,4,0,0,0,625,302,1302,812,3041,OK,,#N/A
7798851,28371,Sainsbury's,JS Vegan No Coronation Chicken Skillet x 4,Sainsbury's,P+3,Skillet,0,0,,0,0,0,2784,1200,484,1148,503,1764,479,936,,,,#N/A,5048,1865,1262,0,0,0,1200,1148,1764,936,,936,,,,,MISSING,MISSING,,4,0,0,0,300,287,441,234,1262,OK,,#N/A
8046570,28372,Sainsbury's,JS Vegan Meatless Meatball Marinara Subroll x 4,Sainsbury's,P+3,Alternative,0,0,,0,0,0,4044,1204,448,1488,467,2892,444,960,,,,#N/A,6544,2785,1636,0,0,0,1204,1488,2892,960,,960,,,,,MISSING,MISSING,,4,0,0,0,301,372,723,240,1636,OK,,#N/A
8046550,28373,Sainsbury's,JS Vegan No Chicken Tikka Roll x 4,Sainsbury's,P+3,Alternative,0,0,,0,0,0,3904,,1289,3904,1341,152,1276,1480,,,,#N/A,5536,2600,1384,0,0,0,0,3904,152,1480,,1480,,,,,MISSING,MISSING,,4,0,0,0,0,976,38,370,1384,OK,,#N/A
,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,0,0,,0,100,0,100,2,100,0,,,,,,,,1859,2,1538,2,0,0,0,2,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,2,0,0,0,2,OK,,22883
,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,0,0,,0,100,164,100,103,100,182,100,603,311,360,,,,2995,1412,3692,1412,0,0,164,103,182,603,360,,360,,,,,MISSING,MISSING,,1,0,0,164,103,182,603,360,1412,OK,,#N/A
,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,0,0,,0,100,0,100,1,100,0,,,,,,,,1475,1,1154,1,0,0,0,1,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,1,0,0,0,1,OK,,22882
,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,0,0,,0,100,69,100,29,100,47,100,250,114,135,,,,1377,630,1308,630,0,0,69,29,47,250,135,,135,,,,,MISSING,MISSING,,1,0,100,69,29,47,250,135,630,OK,,#N/A
8530,27728,Sainsbury's,"JS PF Chicken, Bacon & Caesar Wrap x 1",Sainsbury's,P+2,wrap,0,0,19,30,17,20,24,24,23,20,19,20,22,30,,,,188,144,0,144,0,30,20,24,20,20,30,,30,,,,,MISSING,MISSING,,1,0,30,20,24,20,20,30,144,OK,,#N/A
8581,27727,Sainsbury's PFS,"JS PFS Mozzarella, Tomato and Pesto Wrap x 1",Sainsbury's,P+2,wrap,0,0,17,30,15,20,21,20,20,20,17,20,20,30,,,,188,140,143,140,0,30,20,20,20,20,30,,30,,,,,MISSING,MISSING,,1,0,30,20,20,20,20,30,140,OK,,#N/A
8531,27729,Sainsbury's PFS,JS PFS Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,0,0,20,30,17,20,25,20,24,20,20,20,23,30,,,,188,140,152,140,0,30,20,20,20,20,30,,30,,,,,MISSING,MISSING,,1,0,30,20,20,20,20,30,140,OK,,#N/A
8534,27730,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x1,Sainsbury's,P+2,wrap,0,0,21,30,18,20,26,20,25,20,20,20,24,30,,,,188,140,162,140,0,30,20,20,20,20,30,,30,,,,,MISSING,MISSING,,1,0,30,20,20,20,20,30,140,OK,,#N/A
9935,27133,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,2070,0,1943,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27921,Sainsbury's PFS,JS PFS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Skillet,0,0,,0,0,0,34,,22,0,16,,30,,,,,144,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27924,Sainsbury's PFS,JS PFS Korean Chicken Sandwich,Sainsbury's,P+3,Skillet,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27933,Sainsbury's PFS,JS PFS TUNA & CUCUMBER SUB,Sainsbury's,P+3,Skillet,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,134,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27934,Sainsbury's PFS,JS PFS Ham And Cheese Sub Roll,Sainsbury's,P+3,Skillet,,,,0,,0,,,,0,,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27935,Sainsbury's PFS,JS PFS Sweet Chilli Chicken Wrap,Sainsbury's,P+3,Skillet,,,,0,,0,,,,0,,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27937,Sainsbury's PFS,JS PFS TTD Eggs Hollandaise with Avocado,Sainsbury's,P+3,Skillet,,,,0,,0,,,,0,,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27938,Sainsbury's PFS,"JS PFS Brie, Bacon & Chilli Chutney Skillet",Sainsbury's,P+3,Skillet,,,,0,,0,,,,0,,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27939,Sainsbury's PFS,JS PFS greek style chicken & tzatziki wrap,Sainsbury's,P+3,Skillet,0,0,16,30,14,18,19,18,18,18,15,16,18,30,,,,132,130,0,130,0,30,18,18,18,16,30,,30,,,,,MISSING,MISSING,,1,0,30,18,18,18,16,30,130,OK,,#N/A
,27946,Sainsbury's PFS,JS PFS Steak & caramelised onion sandwich,Sainsbury's,P+3,Skillet,0,0,16,30,14,18,20,18,19,20,16,16,19,32,,,,168,134,0,134,0,30,18,18,20,16,32,,32,,,,,MISSING,MISSING,,1,0,30,18,18,20,16,32,134,OK,,#N/A
9929,27131,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,0,0,56,309,49,413,69,325,66,398,55,396,65,497,,,,2017,2338,2132,2338,0,309,413,325,398,396,497,,497,,,,,MISSING,MISSING,,1,0,309,413,325,398,396,497,2338,OK,,#N/A
,27179,Sainsbury's PFS,JS PFS Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,2159,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27109,Sainsbury's PFS,JS PFS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,0,0,,,0,0,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,22288,Sainsbury's,JS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,0,0,,,0,0,0,,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22288
,28111,Sainsbury's,JS Boxing Day Sub Roll,Sainsbury's,P+2,Alternative,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28112,Sainsbury's,JS Rudolph's Christmas Feast,Sainsbury's,P+2,Alternative,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28113,Sainsbury's,JS Beef Wellington Special,Sainsbury's,P+3,Alternative,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28375,Sainsbury's,JS Christmas Platter,Sainsbury's,P+2,Alternative,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,#N/A,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28474,Sainsbury's,JS PF BOXING DAY LEFTOVER SUB,Sainsbury's,p+2,Alternative,,,,0,,,,,,,,,,,,,,#N/A,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28475,Sainsbury's,JS PF RUDOLPHS CARROT & VEG ST,Sainsbury's,P+2,Alternative,,,,0,,,,,,,,,,,,,,#N/A,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27331,Sainsbury's,JS Indian Inspired Chickpea Flatbread,Sainsbury's,p+2,Alternative,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27332,Sainsbury's,JS Middle Eastern Lamb Kofta Flatbread  ,Sainsbury's,P+2,Alternative,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28100,Sainsbury's,JS Hell's Spicy Chicken Roll,,P+2,Alternative,,,,0,,,,,,,,,,,,,,3860,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7980037,24649,Sainsbury's,JS Ham Hock & Mature Cheddar Grab Bag,Sainsbury's,P+3,Alternative,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972085,24770,Sainsbury's,JS Party Sandwich Platter,Sainsbury's,P+2,Alternative,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972091,24480,Sainsbury's,JS Premium Sandwich Platter,Sainsbury's,P+2,Alternative,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3277,22186,Sainsbury's PFS,JS DTS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22186
3278,22187,Sainsbury's PFS,"JS DTS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22187
3292,23990,Sainsbury's PFS,JS DTS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3294,23992,Sainsbury's PFS,JS DTS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7799572,23686,Sainsbury's,JS Seafood Cocktail Skillet x 8,Sainsbury's,P+3,Skillet,,,,0,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,8,0,0,0,0,0,0,0,0,OK,,23686
,,,,M11724,,,,9.00%,0,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,17%,0,4%,8%,5%,8%,6%,9%,6%,17%,15%,39%,46%,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,SUTHERLAND/IKEA/SPAR/WILKO,,Totals JS,,,,36484,38528,38809,38809,74383,75342,100585,75024,86838,79757,66565,70253,54984,60770,0,0,0,#N/A,438583,#N/A,113554,38528,38809,75342,75024,79757,70253,60770,0,60770,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,27781,Sainsbury's Café,JS CAFE Bacon Bap x 4          ,Sutherland,P+4,Alternative,1107,1780,1533,1824,1407,1892,1377,1584,1591,1740,1736,1984,1828,1940,,,,11660,12744,10600,3186,1780,1824,1892,1584,1740,1984,1940,,1940,,,,,MISSING,MISSING,,4,445,456,473,396,435,496,485,3186,OK,,#N/A
,27782,Sainsbury's Café,JS CAFE Sausage Bap x 4,Sutherland,P+4,Alternative,888,1520,1231,1572,1129,1592,1105,1336,1277,1460,1393,1696,1467,1604,,,,9488,10780,6700,2695,1520,1572,1592,1336,1460,1696,1604,,1604,,,,,MISSING,MISSING,,4,380,393,398,334,365,424,401,2695,OK,,#N/A
,27783,Sainsbury's Café,JS CAFE Egg Florentine x 4,Sutherland,P+3,Alternative,0,0,0,,620,600,467,576,539,576,588,640,620,676,,,,4344,3068,1500,767,0,0,600,576,576,640,676,,676,,,,,MISSING,MISSING,,4,0,0,150,144,144,160,169,767,OK,,#N/A
,27784,Sainsbury's Café,JS CAFE Cheese & Onion Topped Toastie x 4,Sutherland,P+4,Alternative,813,1228,1127,1468,1034,1400,1012,1248,1169,1352,1276,1560,1344,1500,,,,9508,9756,8986,2439,1228,1468,1400,1248,1352,1560,1500,,1500,,,,,MISSING,MISSING,,4,307,367,350,312,338,390,375,2439,OK,,#N/A
,27785,Sainsbury's Café,JS CAFE Ham & Cheese Topped Toastie x 4,Sutherland,P+4,Alternative,881,1304,1221,1528,1120,1512,1096,1388,1266,1408,1382,1636,1455,1548,,,,9976,10324,9580,2581,1304,1528,1512,1388,1408,1636,1548,,1548,,,,,MISSING,MISSING,,4,326,382,378,347,352,409,387,2581,OK,,#N/A
,27786,Sainsbury's Café,JS CAFE Chicken & Bacon Topped Toastie x 4,Sutherland,P+4,Alternative,0,0,0,0,0,,,0,,0,,0,0,0,,,,7676,0,7842,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27787,Sainsbury's Café,JS CAFE Tomato & Mozarella Panini x 4,Sutherland,P+4,Alternative,0,0,0,0,0,,1653,1312,1053,836,1096,1196,1128,1024,,,,6160,4368,6535,1092,0,0,0,1312,836,1196,1024,,1024,,,,,MISSING,MISSING,,4,0,0,0,328,209,299,256,1092,OK,,#N/A
,27788,Sainsbury's Café,JS CAFE Tuna Cheese Melt Panini x 4,Sutherland,P+4,Alternative,551,876,764,1052,701,960,686,820,793,936,865,992,911,1016,,,,6260,6652,6478,1663,876,1052,960,820,936,992,1016,,1016,,,,,MISSING,MISSING,,4,219,263,240,205,234,248,254,1663,OK,,#N/A
,27789,Sainsbury's Café,JS CAFE Kids Cheese Sandwich x 4,Sutherland,P+3,Alternative,506,832,701,964,643,876,630,784,728,836,794,920,836,940,,,,6548,6152,4500,1538,832,964,876,784,836,920,940,,940,,,,,MISSING,MISSING,,4,208,241,219,196,209,230,235,1538,OK,,#N/A
,27790,Sainsbury's Café,JS CAFE Kids Ham Sandwich x 4,Sutherland,P+3,Alternative,503,832,697,948,640,872,626,768,723,832,789,932,831,912,,,,6492,6096,4500,1524,832,948,872,768,832,932,912,,912,,,,,MISSING,MISSING,,4,208,237,218,192,208,233,228,1524,OK,,#N/A
,27791,Sainsbury's Café,JS CAFE Egg & Cress Sandwich x 2,Sutherland,P+3,Alternative,349,526,484,630,444,596,435,492,502,538,548,640,577,614,,,,4028,4036,2679,2018,526,630,596,492,538,640,614,,614,,,,,MISSING,MISSING,,2,263,315,298,246,269,320,307,2018,OK,,#N/A
,27792,Sainsbury's Café,JS CAFE Prawn Mayonnaise Sandwich x 2,Sutherland,P+3,Alternative,328,512,454,606,417,584,408,492,472,528,514,606,542,574,,,,3888,3902,3500,1951,512,606,584,492,528,606,574,,574,,,,,MISSING,MISSING,,2,256,303,292,246,264,303,287,1951,OK,,#N/A
,27793,Sainsbury's Café,JS CAFE Chicken & Bacon Sandwich x 2,Sutherland,P+3,Alternative,0,0,0,0,0,,,0,,0,,0,0,0,,,,0,0,3500,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,#N/A
,27794,Sainsbury's Café,JS CAFE Cheese Ploughmans x 2,Morrisons,P+3,Alternative,0,0,0,0,0,,634,622,404,482,420,644,432,560,,,,3676,2308,3400,1154,0,0,0,622,482,644,560,,560,,,,,MISSING,MISSING,,2,0,0,0,311,241,322,280,1154,OK,,#N/A
,28103,Sainsbury's Café,JS CAFE Pig Under Blankets Toastie,Sutherland,P+3,Alternative,,0,,0,,,0,,0,,0,0,0,0,,,,0,0,4500,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28104,Sainsbury's Café,JS CAFÉ Rudolph's Christmas Feast,Morrisons,P+3,Alternative,360,448,498,504,,,0,,0,,0,,0,,,,,0,952,3400,238,448,504,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,112,126,0,0,0,0,0,238,OK,,#N/A
,28105,Sainsbury's Café,JS CAFÉ Turkey Feast Sandwich Stack,Sutherland,P+3,Alternative,331,384,458,422,,,0,,0,,0,,0,0,,,,0,806,4500,403,384,422,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,192,211,0,0,0,0,0,403,OK,,#N/A
,28106,Sainsbury's Café,JS CAFÉ Cheese & Chutney Toastie,Sutherland,P+3,Alternative,,0,,0,,,0,,0,,0,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28107,Sainsbury's Café,JS CAFÉ Turkey Trimmings Panini,Sutherland,P+3,Alternative,625,744,866,828,,,0,,0,,0,,0,,,,,0,1572,3500,393,744,828,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,186,207,0,0,0,0,0,393,OK,,#N/A
,28108,Sainsbury's Café,JS CAFÉ Brie & Cranberry Panini,Sutherland,P+3,Alternative,627,768,869,808,,,0,0,0,0,0,0,0,0,,,,0,1576,3500,394,768,808,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,192,202,0,0,0,0,0,394,OK,,#N/A
,28182,Sainsbury's Café,JS CAFÉ Cheese & Tomato Pizza,Morrisons,P+3,Alternative,,0,,0,,,831,1544,,,216,216,568,236,,,,1996,1996,3400,499,0,0,0,1544,0,216,236,,236,,,,,MISSING,MISSING,,4,0,0,0,386,0,54,59,499,OK,,#N/A
,28296,Sainsbury's Café,JS CAFE Vegan Panini Meatless Marinara,Sutherland,P+4,Alternative,0,0,0,0,0,,776,976,494,564,514,792,529,684,,,,#N/A,3016,3500,754,0,0,0,976,564,792,684,,684,,,,,MISSING,MISSING,,4,0,0,0,244,141,198,171,754,OK,,#N/A
,28297,Sainsbury's Café,JS CAFE Vegan Sausage Bap x 4,Sutherland,P+4,Alternative,0,0,0,0,0,,632,1316,403,804,419,1096,432,912,,,,#N/A,4128,3500,1032,0,0,0,1316,804,1096,912,,912,,,,,MISSING,MISSING,,4,0,0,0,329,201,274,228,1032,OK,,#N/A
,M13005,Sainsbury's,JS TOASTIES (CHEESE & BECH),Asda,,,,0,,0,,,,770,,84,,2424,,506,,,,,,,,,,,,,,,,,,,MISSING,MISSING,MISSING,MISSING,,,,,,,,,,,,,
