Week no.,WK22,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23770
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23773
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
TEST,,,,,,,3%,,5%,,5%,,5%,,5%,,5%,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7799572,21914,Sainsbury's,JS Seafood Cocktail Skillet x 4,Sainsbury's,P+3,Skillet,997,1028,2078,2048,1836,1844,2178,2256,1931,1932,1442,1564,1369,1256,,,,11836,11928,15126,2982,1028,2048,1844,2256,1932,1564,1256,,1256,,,,,MISSING,MISSING,,4,257,512,461,564,483,391,314,2982,OK,,21914
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,1559,1496,2070,2188,1702,1908,2231,2196,2288,2036,1571,1568,1278,1280,,,,12832,12672,13830,3168,1496,2188,1908,2196,2036,1568,1280,,1280,,,,,MISSING,MISSING,,4,374,547,477,549,509,392,320,3168,OK,,21936
7798199,21970,Sainsbury's,JS New Yorker Grab Bag,Sainsbury's,P+3,Alternative,1190,1080,1609,1784,1434,1492,1805,2020,1778,1596,1401,1364,1366,1496,,,,10732,10832,5549,2708,1080,1784,1492,2020,1596,1364,1496,,1496,,,,,MISSING,MISSING,,4,270,446,373,505,399,341,374,2708,OK,,21970
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+3,wrap,7308,7128,8952,14200,10860,,13838,12784,12991,15080,10111,9124,8219,6908,,,,75900,65224,72588,16306,7128,14200,0,12784,15080,9124,6908,,6908,,,,,MISSING,MISSING,,4,1782,3550,0,3196,3770,2281,1727,16306,OK,,21951
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,5402,4684,6758,7404,6236,6028,6931,7248,7251,6416,5734,4984,3703,4132,,,,41868,40896,40364,10224,4684,7404,6028,7248,6416,4984,4132,,4132,,,,,MISSING,MISSING,,4,1171,1851,1507,1812,1604,1246,1033,10224,OK,,21952
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,5323,7868,9755,10780,10155,9504,10859,11112,9905,10900,8948,8400,5097,7588,,,,63976,66152,80734,16538,7868,10780,9504,11112,10900,8400,7588,,7588,,,,,MISSING,MISSING,,4,1967,2695,2376,2778,2725,2100,1897,16538,OK,,21953
7798442,21954,Sainsbury's,JS Falafel & Houmous Wrap x 4,Sainsbury's,P+2,wrap,1792,1520,2348,2260,1666,1800,2157,2216,2262,1900,1537,1492,951,1272,,,,12784,12460,25677,3115,1520,2260,1800,2216,1900,1492,1272,,1272,,,,,MISSING,MISSING,,4,380,565,450,554,475,373,318,3115,OK,,21954
7798436,21955,Sainsbury's,"JS Mozzarella, Tomato and Pesto Wrap x 4",Sainsbury's,P+2,wrap,4135,3704,6505,6172,4715,5360,6488,6144,3968,5536,5110,4724,4904,3956,,,,36428,35596,35217,8899,3704,6172,5360,6144,5536,4724,3956,,3956,,,,,MISSING,MISSING,,4,926,1543,1340,1536,1384,1181,989,8899,OK,,21955
7847033,22468,Sainsbury's,"JS Brie, Bacon & Chilli Chutney Skillet x4",Sainsbury's,P+3,Alternative,4295,3996,9193,8600,7020,6620,8124,8268,7516,6928,6142,5716,4575,4484,,,,44320,44911,17890,11228,3996,8600,6620,8268,6928,5716,4484,,4484,,,,,MISSING,MISSING,,4,1074,2150,1655,2067,1732,1429,1121,11228,OK,,22468
7849630,22469,Sainsbury's,"JS Avocado, Tomato & Basil Skillet x4",Sainsbury's,P+2,Skillet,1561,1432,1687,2020,1610,1476,1805,2032,1875,1528,1440,1696,1338,1048,,,,11704,11232,14643,2808,1432,2020,1476,2032,1528,1696,1048,,1048,,,,,MISSING,MISSING,,4,358,505,369,508,382,424,262,2808,OK,,22469
7847035,22472,Sainsbury's,JS Chicken Fajita Triple Wrap x4,Sainsbury's,P+2,wrap,2553,2216,4023,3712,3413,3292,4061,3920,3631,3388,2820,2680,2453,2432,,,,21672,21640,23403,5410,2216,3712,3292,3920,3388,2680,2432,,2432,,,,,MISSING,MISSING,,4,554,928,823,980,847,670,608,5410,OK,,22472
7958341,24077,Sainsbury's,JS Greek Chicken & Tzatziki Premium Wrap X4,Sainsbury's,P+2,wrap,1234,1032,1460,1992,1506,1300,1598,2008,1780,1280,819,1900,1381,780,,,,10784,10292,11102,2573,1032,1992,1300,2008,1280,1900,780,,780,,,,,MISSING,MISSING,,4,258,498,325,502,320,475,195,2573,OK,,24077
7980040,24648,Sainsbury's,JS Steak & Caramelised Red Onion Grab Bag,Sainsbury's,P+3,Alternative,1552,1424,2225,2604,2045,1912,2484,2712,2309,2024,1866,1808,1739,1992,,,,14268,14476,16531,3619,1424,2604,1912,2712,2024,1808,1992,,1992,,,,,MISSING,MISSING,,4,356,651,478,678,506,452,498,3619,OK,,#N/A
7991425,24955,Sainsbury's,JS Vegan Mexican Bean Wrap,Sainsbury's,P+3,wrap,884,856,1517,1528,1353,1332,1655,1724,1308,1400,1185,1088,1164,1092,,,,8908,9020,0,2255,856,1528,1332,1724,1400,1088,1092,,1092,,,,,MISSING,MISSING,,4,214,382,333,431,350,272,273,2255,OK,,#N/A
8018816,25608,Sainsbury's,JS Halloumi Roast Vegetable Wrap,Sainsbury's,P+3,wrap,644,964,921,1048,873,1104,648,1384,599,960,827,888,795,936,,,,6032,7284,3795,1821,964,1048,1104,1384,960,888,936,,936,,,,,MISSING,MISSING,,4,241,262,276,346,240,222,234,1821,OK,,#N/A
7798851,26002,Sainsbury's,JS Chicken Salad Skillet x 4,Sainsbury's,P+3,Skillet,9163,7272,15964,16260,12815,13048,16338,15952,14722,13672,11933,11680,8244,,,,,88252,77884,89018,19471,7272,16260,13048,15952,13672,11680,0,,8244,,,,,MISSING,MISSING,,4,1818,4065,3262,3988,3418,2920,0,19471,OK,,#N/A
8046570,26981,Sainsbury's,JS Tuna Crunch Sub Roll ,Sainsbury's,P+2,Alternative,,0,,0,,0,,0,,0,,0,,0,,,,0,0,19776,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
8046550,26983,Sainsbury's,JS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Alternative,1663,1692,4901,3404,2828,2748,3512,3464,3090,2744,2298,2240,2151,2284,,,,18405,18547,21380,4637,1692,3404,2748,3464,2744,2240,2284,,2284,,,,,MISSING,MISSING,,4,416,851,687,866,686,560,571,4637,OK,,#N/A
8046562,26984,Sainsbury's,JS Ham and Cheese Sub Roll ,Sainsbury's,P+3,Alternative,2789,2324,5759,5976,4687,4760,4867,5812,5363,4860,4547,4012,3419,3248,,,,32604,30992,34292,7748,2324,5976,4760,5812,4860,4012,3248,,3248,,,,,MISSING,MISSING,,4,581,1494,1190,1453,1215,1003,812,7748,OK,,#N/A
,28009,Sainsbury's,JS HTE Egg & Cheese Muffin,Sainsbury's,P+2,Alternative,193,192,301,348,274,284,291,396,207,228,292,272,328,252,,,,1936,1972,8074,493,192,348,284,396,228,272,252,,252,,,,,MISSING,MISSING,,4,48,87,71,99,57,68,63,493,OK,,#N/A
,28010,Sainsbury's,JS HTE Meatball Marinara Wrap,Sainsbury's,P+2,Alternative,280,248,506,588,440,416,528,536,427,436,384,316,308,360,,,,2928,2900,3027,725,248,588,416,536,436,316,360,,360,,,,,MISSING,MISSING,,4,62,147,104,134,109,79,90,725,OK,,#N/A
,28011,Sainsbury's,JS HTE Ham & Cheese Toastie,Sainsbury's,P+2,Alternative,623,500,924,1132,788,736,821,1036,617,584,657,464,614,676,,,,4968,5128,8074,1282,500,1132,736,1036,584,464,676,,676,,,,,MISSING,MISSING,,4,125,283,184,259,146,116,169,1282,OK,,#N/A
,28369,Sainsbury's,JS Hoisin No Duck Wrap x 4,Sainsbury's,P+3,Alternative,1381,1232,2647,2636,2460,2352,2989,2952,2496,2196,2099,1884,1895,1780,,,,15196,15032,7225,3758,1232,2636,2352,2952,2196,1884,1780,,1780,,,,,MISSING,MISSING,,4,308,659,588,738,549,471,445,3758,OK,,#N/A
8018816,28370,Sainsbury's,JS Vegan No Chicken Ceasar Wrap x 4,Sainsbury's,P+3,wrap,1970,1840,4470,3588,3127,3036,4024,3904,3344,3092,2602,2596,2512,2368,,,,20380,20424,7225,5106,1840,3588,3036,3904,3092,2596,2368,,2368,,,,,MISSING,MISSING,,4,460,897,759,976,773,649,592,5106,OK,,#N/A
7798851,28371,Sainsbury's,JS Vegan No Coronation Chicken Skillet x 4,Sainsbury's,P+3,Skillet,656,828,1897,1432,1446,1540,1666,1608,1507,1276,1137,1100,1278,1260,,,,9388,9044,3386,2261,828,1432,1540,1608,1276,1100,1260,,1260,,,,,MISSING,MISSING,,4,207,358,385,402,319,275,315,2261,OK,,#N/A
8046570,28372,Sainsbury's,JS Vegan Meatless Meatball Marinara Subroll x 4,Sainsbury's,P+3,Alternative,975,960,1590,1440,1782,1408,1610,1868,1327,1284,811,1032,1364,1420,,,,9540,9412,5058,2353,960,1440,1408,1868,1284,1032,1420,,1420,,,,,MISSING,MISSING,,4,244,360,352,467,321,258,355,2357,CHECK,,#N/A
8046550,28373,Sainsbury's,JS Vegan No Chicken Tikka Roll x 4,Sainsbury's,P+3,Alternative,434,368,817,464,448,360,446,548,400,372,347,296,347,400,,,,2832,2808,4722,702,368,464,360,548,372,296,400,,400,,,,,MISSING,MISSING,,4,109,116,90,137,93,74,100,719,CHECK,,#N/A
,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,,0,,0,,0,,0,,0,,,162,183,,,,0,183,2011,183,0,0,0,0,0,0,183,,183,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,183,183,OK,,22883
,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,251,258,220,302,220,297,220,259,280,340,1200,1369,523,563,,,,3285,3388,4825,3388,258,302,297,259,340,1369,563,,563,,,,,MISSING,MISSING,,1,258,302,297,259,340,1369,563,3388,OK,,#N/A
,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,,0,0,0,0,0,0,0,0,0,,,186,205,,,,0,205,1508,205,0,0,0,0,0,0,205,,205,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,205,205,OK,,22882
,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,116,122,100,125,100,143,100,102,123,157,500,517,236,259,,,,1307,1400,1709,1400,122,125,143,102,157,517,259,,259,,,,,MISSING,MISSING,,1,122,100,143,102,157,517,259,1400,OK,,#N/A
8530,27728,Sainsbury's,"JS PF Chicken, Bacon & Caesar Wrap x 1",Sainsbury's,P+2,wrap,,,24,20,16,,24,16,20,20,20,24,24,30,,,,108,110,0,110,0,20,0,16,20,24,30,,30,,,,,MISSING,MISSING,,1,0,20,0,16,20,24,30,110,OK,,#N/A
8581,27727,Sainsbury's PFS,"JS PFS Mozzarella, Tomato and Pesto Wrap x 1",Sainsbury's,P+2,wrap,,,24,20,24,16,24,16,20,16,20,24,24,30,,,,68,122,141,122,0,20,16,16,16,24,30,,30,,,,,MISSING,MISSING,,1,0,20,16,16,16,24,30,122,OK,,#N/A
8531,27729,Sainsbury's PFS,JS PFS Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,24,20,24,16,24,16,20,16,20,24,24,30,,,,100,122,151,122,0,20,16,16,16,24,30,,30,,,,,MISSING,MISSING,,1,0,20,16,16,16,24,30,122,OK,,#N/A
8534,27730,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x1,Sainsbury's,P+2,wrap,,,,24,20,20,24,16,20,24,20,24,24,32,,,,100,140,160,140,0,24,20,16,24,24,32,,32,,,,,MISSING,MISSING,,1,0,24,20,16,24,24,32,140,OK,,#N/A
9935,27133,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,300,283,300,261,300,292,300,300,300,241,300,325,,,,1729,1702,1921,1702,0,283,261,292,300,241,325,,325,,,,,MISSING,MISSING,,1,0,283,261,292,300,241,325,1702,OK,,#N/A
,27921,Sainsbury's PFS,JS PFS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Skillet,,,6,12,14,12,12,12,7,12,4,16,14,16,,,,48,80,0,80,0,12,12,12,12,16,16,,16,,,,,MISSING,MISSING,,1,0,12,12,12,12,16,16,80,OK,,#N/A
,27933,Sainsbury's PFS,JS PFS TUNA & CUCUMBER SUB,Sainsbury's,P+3,Skillet,,,,0,,0,,0,,0,,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27939,Sainsbury's PFS,JS PFS greek style chicken & tzatziki wrap,Sainsbury's,P+3,Skillet,,,14,16,13,12,13,12,13,12,8,16,16,20,,,,60,88,0,88,0,16,12,12,12,16,20,,20,,,,,MISSING,MISSING,,1,0,16,12,12,12,16,20,88,OK,,#N/A
,27946,Sainsbury's PFS,JS PFS Steak & caramelised onion sandwich,Sainsbury's,P+3,Skillet,,,17,16,13,16,15,16,13,16,15,20,17,24,,,,84,108,0,108,0,16,16,16,16,20,24,,24,,,,,MISSING,MISSING,,1,0,16,16,16,16,20,24,108,OK,,#N/A
9929,27131,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,397,383,343,348,369,371,403,429,388,386,513,,,,,2455,1917,2107,1917,0,383,348,371,429,386,0,,513,,,,,MISSING,MISSING,,1,0,383,348,371,429,386,0,1917,OK,,#N/A
,27179,Sainsbury's PFS,JS PFS Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27924,Sainsbury's PFS,JS PFS Korean Chicken Sandwich,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27934,Sainsbury's PFS,JS PFS Ham And Cheese Sub Roll,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27935,Sainsbury's PFS,JS PFS Sweet Chilli Chicken Wrap,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27937,Sainsbury's PFS,JS PFS TTD Eggs Hollandaise with Avocado,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27938,Sainsbury's PFS,"JS PFS Brie, Bacon & Chilli Chutney Skillet",Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,28477,Sainsbury's,JS Cheese & Coleslaw Skillet,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28478,Sainsbury's,JS Spring Chicken Skillet,,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27109,Sainsbury's PFS,JS PFS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,22288,Sainsbury's,JS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22288
,28111,Sainsbury's,JS Boxing Day Sub Roll,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28112,Sainsbury's,JS Rudolph's Christmas Feast,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28113,Sainsbury's,JS Beef Wellington Special,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28375,Sainsbury's,JS Christmas Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7798864,22312,Sainsbury's,JS Chicken & Maple Cured Bacon Skillet x 6,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK,,22312
,28474,Sainsbury's,JS PF BOXING DAY LEFTOVER SUB,Sainsbury's,p+2,Alternative,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27331,Sainsbury's,JS Indian Inspired Chickpea Flatbread,Sainsbury's,p+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27332,Sainsbury's,JS Middle Eastern Lamb Kofta Flatbread  ,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7980037,24649,Sainsbury's,JS Ham Hock & Mature Cheddar Grab Bag,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972085,24770,Sainsbury's,JS Party Sandwich Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972091,24480,Sainsbury's,JS Premium Sandwich Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3277,22186,Sainsbury's PFS,JS DTS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22186
3278,22187,Sainsbury's PFS,"JS DTS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22187
3292,23990,Sainsbury's PFS,JS DTS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3294,23992,Sainsbury's PFS,JS DTS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7799572,23686,Sainsbury's,JS Seafood Cocktail Skillet x 8,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,#N/A,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,8,0,0,0,0,0,0,0,0,OK,,23686
,25543,Sainsbury's,JS Harissa Chicken Wrap,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,25544,Sainsbury's,JS Vegan Onion Bhaji Sandwich,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,25545,Sainsbury's,JS Katsu Chicken Sandwich ,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,M11724,,,,9.00%,0,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,17%,0,4%,8%,5%,8%,6%,9%,6%,17%,15%,39%,46%,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,SUTHERLAND/IKEA/SPAR/WILKO,,Totals JS,,,,53365,58264,103666,106829,93710,76801,106206,107228,101722,94990,87170,77549,68563,56417,0,0,0,599818,578323,#N/A,151754,58264,106829,76801,107228,94990,77549,56417,0,65174,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,27781,Sainsbury's Café,JS CAFE Bacon Bap x 4          ,Sutherland,P+4,Alternative,1481,1436,1575,1508,1650,1436,1242,1344,1618,1640,1886,1836,1912,1920,,,,10904,11120,10600,2780,1436,1508,1436,1344,1640,1836,1920,,1920,,,,,MISSING,MISSING,,4,359,377,359,336,410,459,480,2780,OK,,#N/A
,27782,Sainsbury's Café,JS CAFE Sausage Bap x 4,Sutherland,P+4,Alternative,1223,1168,1309,1212,1404,1168,994,1064,1340,1356,1554,1456,1597,1600,,,,9076,9024,6700,2256,1168,1212,1168,1064,1356,1456,1600,,1600,,,,,MISSING,MISSING,,4,292,303,292,266,339,364,400,2256,OK,,#N/A
,27783,Sainsbury's Café,JS CAFE Egg Florentine x 4,Sutherland,P+3,Alternative,451,404,551,512,542,488,420,432,534,524,565,544,553,572,,,,3428,3476,1500,869,404,512,488,432,524,544,572,,572,,,,,MISSING,MISSING,,4,101,128,122,108,131,136,143,869,OK,,#N/A
,27784,Sainsbury's Café,JS CAFE Cheese & Onion Topped Toastie x 4,Sutherland,P+4,Alternative,1070,1068,1398,1236,1280,1136,1103,1044,1398,1352,1569,1488,1177,1568,,,,8804,8892,7239,2223,1068,1236,1136,1044,1352,1488,1568,,1568,,,,,MISSING,MISSING,,4,267,309,284,261,338,372,392,2223,OK,,#N/A
,27785,Sainsbury's Café,JS CAFE Ham & Cheese Topped Toastie x 4,Sutherland,P+4,Alternative,1165,1140,1322,1336,1430,1276,1128,1120,1411,1484,1679,1608,1663,1700,,,,9468,9664,7715,2416,1140,1336,1276,1120,1484,1608,1700,,1700,,,,,MISSING,MISSING,,4,285,334,319,280,371,402,425,2416,OK,,#N/A
,27786,Sainsbury's Café,JS CAFE Chicken & Bacon Topped Toastie x 4,Sutherland,P+4,Alternative,776,760,398,888,387,868,289,804,829,1000,791,1124,808,1100,,,,6588,6544,6316,1636,760,888,868,804,1000,1124,1100,,1100,,,,,MISSING,MISSING,,4,190,222,217,201,250,281,275,1636,OK,,#N/A
,27787,Sainsbury's Café,JS CAFE Tomato & Mozarella Panini x 4,Sutherland,P+4,Alternative,708,688,934,840,903,804,686,696,857,924,1005,968,1001,1032,,,,5708,5952,5263,1488,688,840,804,696,924,968,1032,,1032,,,,,MISSING,MISSING,,4,172,210,201,174,231,242,258,1488,OK,,#N/A
,27788,Sainsbury's Café,JS CAFE Tuna Cheese Melt Panini x 4,Sutherland,P+4,Alternative,697,700,863,856,894,760,669,704,834,936,999,952,981,1056,,,,5768,5964,5217,1491,700,856,760,704,936,952,1056,,1056,,,,,MISSING,MISSING,,4,175,214,190,176,234,238,264,1491,OK,,#N/A
,27789,Sainsbury's Café,JS CAFE Kids Cheese Sandwich x 4,Sutherland,P+3,Alternative,636,688,822,840,603,776,614,804,756,896,873,928,897,992,,,,5632,5924,4500,1481,688,840,776,804,896,928,992,,992,,,,,MISSING,MISSING,,4,172,210,194,201,224,232,248,1481,OK,,#N/A
,27790,Sainsbury's Café,JS CAFE Kids Ham Sandwich x 4,Sutherland,P+3,Alternative,643,676,809,872,573,716,582,772,734,896,879,920,873,992,,,,5584,5844,4500,1461,676,872,716,772,896,920,992,,992,,,,,MISSING,MISSING,,4,169,218,179,193,224,230,248,1461,OK,,#N/A
,27791,Sainsbury's Café,JS CAFE Egg & Cress Sandwich x 2,Sutherland,P+3,Alternative,435,426,550,538,540,468,419,450,524,538,597,592,597,628,,,,3662,3640,3361,1820,426,538,468,450,538,592,628,,628,,,,,MISSING,MISSING,,2,213,269,234,225,269,296,314,1820,OK,,#N/A
,27792,Sainsbury's Café,JS CAFE Prawn Mayonnaise Sandwich x 2,Sutherland,P+3,Alternative,419,406,538,520,518,440,416,446,507,516,583,580,584,562,,,,3432,3470,3500,1735,406,520,440,446,516,580,562,,562,,,,,MISSING,MISSING,,2,203,260,220,223,258,290,281,1735,OK,,#N/A
,27793,Sainsbury's Café,JS CAFE Chicken & Bacon Sandwich x 2,Sutherland,P+3,Alternative,332,376,167,468,146,412,134,382,212,462,387,496,444,530,,,,3194,3126,3500,1563,376,468,412,382,462,496,530,,530,,,,,MISSING,MISSING,,2,188,234,206,191,231,248,265,1563,OK,,#N/A
