Week no.,WK 47,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
7958360,24090,Sainsbury's,JS Veggie New Yorker Skillet X4,Sainsbury's,P+3,Skillet,269,336,795,836,727,724,752,772,739,764,563,556,378,504,,,,4584,4492,6131,1123,336,836,724,772,764,556,504,,504,,,,,,,,4,84,209,181,193,191,139,126,1123,OK,,#N/A
7968185,24283,Sainsbury's,JS Cheese & Pickle Baguette X4,Sainsbury's,P+1,Alternative,67,36,73,88,84,64,71,76,88,88,38,60,67,52,,,,456,464,525,116,36,88,64,76,88,60,52,,52,,,,,,,,4,9,22,16,19,22,15,13,116,OK,,#N/A
7968106,24284,Sainsbury's,JS Ham & Cheese Baguette X4,Sainsbury's,P+1,Alternative,63,52,173,160,147,124,130,140,168,144,76,92,88,76,,,,800,788,884,197,52,160,124,140,144,92,76,,76,,,,,,,,4,13,40,31,35,36,23,19,197,OK,,24284
7956936,24169,Sainsbury's,JS All Day Breakfast Pot X4,Sainsbury's,P+3,Alternative,34,56,95,100,67,68,118,96,67,44,63,32,67,60,,,,668,456,779,114,56,100,68,96,44,32,60,,60,,,,,,,,4,14,25,17,24,11,8,15,114,OK,,24169
7956713,24170,Sainsbury's,JS Veggie Breakfast Pot X4,Sainsbury's,P+3,Alternative,88,36,99,112,185,68,118,72,13,48,42,4,38,52,,,,652,392,746,98,36,112,68,72,48,4,52,,52,,,,,,,,4,9,28,17,18,12,1,13,98,OK,,#N/A
,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,200,153,80,45,100,54,100,45,100,114,110,86,390,281,,,,859,778,900,778,153,45,54,45,114,86,281,,281,,,,,MISSING,MISSING,,1,153,45,54,45,114,86,281,778,OK,,22882
,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,150,117,40,38,70,33,70,39,80,79,90,71,300,184,,,,632,561,600,561,117,38,33,39,79,71,184,,184,,,,,MISSING,MISSING,,1,117,38,33,39,79,71,184,561,OK,,22883
,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,110,100,60,44,70,48,100,51,100,67,100,68,210,196,,,,592,574,590,574,100,44,48,51,67,68,196,,196,,,,,MISSING,MISSING,,1,100,44,48,51,67,68,196,574,OK,,#N/A
,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,70,59,40,23,25,19,40,28,50,29,60,22,160,99,,,,288,279,308,279,59,23,19,28,29,22,99,,99,,,,,MISSING,MISSING,,1,59,23,19,28,29,22,99,279,OK,,#N/A
,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,250,204,100,54,120,104,150,95,125,128,160,131,600,405,,,,1194,1121,1335,1121,204,54,104,95,128,131,405,,405,,,,,MISSING,MISSING,,1,204,54,104,95,128,131,405,1121,OK,,#N/A
7972079,24477,Sainsbury's,JS Mini Roll Platter,Sainsbury's,P+2,Alternative,,,,0,0,0,,0,,0,,0,,0,,,,0,0,200,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972085,24770,Sainsbury's,JS Party Sandwich Platter,Sainsbury's,P+2,Alternative,100,65,50,22,50,10,50,17,50,26,50,40,100,113,,,,372,293,350,293,65,22,10,17,26,40,113,,113,,,,,MISSING,MISSING,,1,65,22,10,17,26,40,113,293,OK,,#N/A
7972089,24479,Sainsbury's,JS Afternoon Tea Sandwich Platter,Sainsbury's,P+2,Alternative,,,,0,,0,,0,,0,,0,,0,,,,0,0,200,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972091,24480,Sainsbury's,JS Premium Sandwich Platter,Sainsbury's,P+2,Alternative,,,,0,,0,,0,,0,,0,,0,,,,0,0,200,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,24665,Sainsbury's,JS EURO Ham & Cheese s/w Grab Bag x1,Sainsbury's,P+2,Alternative,,,18,16,9,11,18,11,7,17,19,25,24,26,,,,94,106,73,106,0,16,11,11,17,25,26,,26,,,,,MISSING,MISSING,,1,0,16,11,11,17,25,26,106,OK,,#N/A
,24666,Sainsbury's,JS EURO Chicken & Avocado s/w Grab Bag x1,Sainsbury's,P+2,Alternative,,,17,14,11,10,16,11,6,14,19,25,23,24,,,,83,98,71,98,0,14,10,11,14,25,24,,24,,,,,MISSING,MISSING,,1,0,14,10,11,14,25,24,98,OK,,#N/A
,24667,Sainsbury's,"JS EURO Mozzarella, Tomato and Pesto Wrap x 1",Sainsbury's,P+2,wrap,,,17,18,9,5,13,17,3,13,20,22,25,19,,,,97,94,76,94,0,18,5,17,13,22,19,,19,,,,,MISSING,MISSING,,1,0,18,5,17,13,22,19,94,OK,,#N/A
,24658,Sainsbury's,JS EURO Falafel & Houmous Wrap x 1,Sainsbury's,P+2,wrap,,,17,15,7,6,12,15,3,10,16,16,17,14,,,,77,76,71,76,0,15,6,15,10,16,14,,14,,,,,MISSING,MISSING,,1,0,15,6,15,10,16,14,76,OK,,#N/A
,24668,Sainsbury's,JS EURO Southern Fried Chicken Wrap x1,Sainsbury's,P+2,wrap,,,21,18,9,7,17,17,9,12,22,18,30,19,,,,101,91,114,91,0,18,7,17,12,18,19,,19,,,,,MISSING,MISSING,,1,0,18,7,17,12,18,19,91,OK,,#N/A
,24675,Sainsbury's,"JS EURO Cheese Ploughman's Sub Roll 10"" x1",Sainsbury's,P+2,Alternative,,,30,26,9,11,23,22,11,18,28,33,33,30,,,,136,140,130,140,0,26,11,22,18,33,30,,30,,,,,MISSING,MISSING,,1,0,26,11,22,18,33,30,140,OK,,#N/A
,24669,Sainsbury's,"JS EURO Ham & Egg Sub Roll 10"" x1",Sainsbury's,P+3,Alternative,,,28,24,10,8,24,21,8,14,27,30,30,27,,,,128,124,121,124,0,24,8,21,14,30,27,,27,,,,,MISSING,MISSING,,1,0,24,8,21,14,30,27,124,OK,,#N/A
,24656,Sainsbury's,JS EURO Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,46,37,17,17,32,34,14,26,42,45,46,47,,,,169,206,195,206,0,37,17,34,26,45,47,,47,,,,,MISSING,MISSING,,1,0,37,17,34,26,45,47,206,OK,,#N/A
,24657,Sainsbury's,JS EURO Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,36,34,14,21,25,29,15,26,36,40,43,42,,,,147,192,160,192,0,34,21,29,26,40,42,,42,,,,,MISSING,MISSING,,1,0,34,21,29,26,40,42,192,OK,,#N/A
,24660,Sainsbury's,"JS EURO MeatFeast Sub Roll 10 "" x 1",Sainsbury's,P+3,Alternative,,,18,18,3,8,13,16,8,9,15,21,22,18,,,,100,90,75,90,0,18,8,16,9,21,18,,18,,,,,MISSING,MISSING,,1,0,18,8,16,9,21,18,90,OK,,#N/A
,24670,Sainsbury's,"JS EURO Tuna & Cucumber Sub Roll 10"" x1",Sainsbury's,P+3,Alternative,,,30,27,10,12,22,20,9,17,28,36,33,29,,,,143,141,134,141,0,27,12,20,17,36,29,,29,,,,,MISSING,MISSING,,1,0,27,12,20,17,36,29,141,OK,,#N/A
,24671,Sainsbury's,JS EURO Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,27,22,10,7,18,16,8,16,28,27,28,24,,,,118,112,97,112,0,22,7,16,16,27,24,,24,,,,,MISSING,MISSING,,1,0,22,7,16,16,27,24,112,OK,,#N/A
,24674,Sainsbury's,"JS EURO Brie, Bacon & Chilli Chutney Skillet x1",Sainsbury's,P+2,Alternative,,,36,31,15,17,31,28,12,22,33,39,37,40,,,,145,177,161,177,0,31,17,28,22,39,40,,40,,,,,MISSING,MISSING,,1,0,31,17,28,22,39,40,177,OK,,#N/A
,24659,Sainsbury's,JS EURO BBQ Chicken Wrap X1,Sainsbury's,P+2,wrap,,,15,19,5,10,10,21,9,15,19,27,21,24,,,,100,116,52,116,0,19,10,21,15,27,24,,24,,,,,,,,1,0,19,10,21,15,27,24,116,OK,,#N/A
,24663,Sainsbury's,JS EURO Piri Piri Chicken Wrap X1,Sainsbury's,P+2,wrap,,,8,13,2,2,7,11,6,6,11,12,18,8,,,,72,52,42,52,0,13,2,11,6,12,8,,8,,,,,,,,1,0,13,2,11,6,12,8,52,OK,,#N/A
,24664,Sainsbury's,JS EURO Veggie New Yorker Skillet X1,Sainsbury's,P+3,Skillet,,,19,28,10,16,17,22,10,20,22,29,31,25,,,,139,140,88,140,0,28,16,22,20,29,25,,25,,,,,,,,1,0,28,16,22,20,29,25,140,OK,,#N/A
,24738,Sainsbury's,"JS EURO Southern Fried Chicken Sub Roll 10"" x1",Sainsbury's,P+2,Alternative,,,20,4,20,2,20,3,20,1,20,13,20,8,,,,8,31,0,31,0,4,2,3,1,13,8,,8,,,,,MISSING,MISSING,,1,0,4,2,3,1,13,8,31,OK,,#N/A
,24739,Sainsbury's,JS EURO Chicken Fajita Triple Wrap x1,Sainsbury's,P+2,wrap,,,20,0,20,0,20,,20,0,20,0,20,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,22186,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,380,163,380,203,380,237,380,317,380,296,380,250,,,,1698,1466,2032,1466,0,163,203,237,317,296,250,,250,,,MISSING,MISSING,MISSING,MISSING,,1,0,163,203,237,317,296,250,1466,OK,,22186
,22187,Sainsbury's PFS,"JS PFS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,300,189,300,158,300,130,300,64,300,39,300,76,,,,783,656,1208,656,0,189,158,130,64,39,76,,76,,,,,MISSING,MISSING,,1,0,189,158,130,64,39,76,656,OK,,22187
,23990,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,620,349,620,382,620,388,620,355,620,140,620,223,,,,1779,1837,2856,306,0,349,382,388,355,140,223,,223,,,,,MISSING,MISSING,,6,0,58,64,65,59,23,37,306,OK,,#N/A
,23992,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,480,403,480,432,480,440,480,425,480,293,480,313,,,,1900,2306,2647,288,0,403,432,440,425,293,313,,313,,,,,MISSING,MISSING,,8,0,50,54,55,53,37,39,288,OK,,#N/A
,22188,Sainsbury's PFS,TTD PFS Ham & Cheese s/w Grab Bag x 1,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22188
,22189,Sainsbury's PFS,"JS PFS Chicken, Bacon & Caesar Wrap x 1",Sainsbury's,P+2,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22189
,22211,Sainsbury's PFS,TTD PFS New Yorker s/w Grab Bag x 1,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22211
,22212,Sainsbury's PFS,JS PFS Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22212
,22715,Sainsbury's PFS,JS PFS Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22715
,22716,Sainsbury's PFS,JS PFS Chicken Fajita Triple Wrap x  1,Sainsbury's,P+2,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22716
,23991,Sainsbury's PFS,JS PFS Falafel & Houmous Wrap x 1,Sainsbury's,P+2,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,23994,Sainsbury's PFS,TTD PFS Chicken & Avocado s/w Grab Bag x 1,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,23996,Sainsbury's PFS,JS PFS BGTY Tuna & Cucumber Skillet x 1,Sainsbury's,P+2,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,23998,Sainsbury's PFS,"JS PFS Tuna & Cucumber Sub Roll 10"" x1",Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,18315,Sainsbury's PFS,JS PFS Cheese with Red Onion Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,18315
1320121,17252,Sainsbury's,JS Cheese with Red Onion Skillet x 8,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,8,0,0,0,0,0,0,0,0,OK,,17252
,,,,M11724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,,5%,,8%,,8%,,9%,,17%,,39%,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,SUTHERLAND,,Totals JS,,,,70176,62244,116364,115315,110314,104249,107876,111682,115649,109540,76521,78378,70783,71901,0,0,0,606581,653309,695315,153489,62244,115315,104249,111682,109540,78378,71901,0,71901,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKEA,23849,Sutherland,GU Cheese Toastie,Sutherland,P+4,Alternative,,,100,117,40,20,100,118,40,25,100,155,100,83,,,,518,518,477,518,0,117,20,118,25,155,83,,0,,,,,MISSING,MISSING,,1,0,117,20,118,25,155,83,518,OK,,23849
IKEA,23850,Sutherland,GU All Day Breakfast Panini,Sutherland,P+4,Alternative,,,100,78,50,21,100,76,50,28,100,100,100,87,,,,390,390,434,390,0,78,21,76,28,100,87,,0,,,,,MISSING,MISSING,,1,0,78,21,76,28,100,87,390,OK,,23850
,23851,Sutherland,GU Tuna Melt Panini,Sutherland,P+4,Alternative,,,10,1,10,0,10,1,10,,10,3,10,,,,,5,5,5,5,0,1,0,1,0,3,0,,0,,,,,MISSING,MISSING,,1,0,1,0,1,0,3,0,5,OK,,23851
IKEA,23852,Sutherland,GU Ham & Cheese Toastie,Sutherland,P+4,Alternative,,,120,159,40,20,120,159,40,25,100,242,100,81,,,,686,686,564,686,0,159,20,159,25,242,81,,0,,,,,MISSING,MISSING,,1,0,159,20,159,25,242,81,686,OK,,23852
IKEA,23853,Sutherland,GU Chicken & Red Pepper Panini,Sutherland,P+4,Alternative,,,110,127,50,20,110,136,50,27,100,199,100,85,,,,594,594,523,594,0,127,20,136,27,199,85,,0,,,,,MISSING,MISSING,,1,0,127,20,136,27,199,85,594,OK,,23853
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Totals SUTHERLAND,,,,0,0,440,482,190,81,440,490,190,105,410,699,410,336,0,0,0,1675,1675,1526,1675,0,482,81,490,105,699,336,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1189665,1242014,,90707,204390,189903,191737,194543,168268,150635,0,52834,,,,,,,,,,,,,,,,,,,
,,,,,,,93032,93032,205751,205751,189411,189411,192735,192735,195864,195864,166782,166782,146794,146794,,,,,Prod Plan Checks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wrap,424089,35.65%,,,,,,Fri Night,,Sat / Sun,,Sun/Mon,,Mon/Tue,,Tue/Wed,,Wed/Thu,,Thu Night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skillet,293833,24.70%,,,,,,CHECK,,CHECK,,CHECK,,CHECK,,CHECK,,CHECK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baguette,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alternative,472261,39.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.095274977,,0.176509125,,0.159570739,,0.170948204,,0.16766951,,0.119970795,,0.11005665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
