Week no.,WK25,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,,,
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23770
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2,Morrisons Café,P+4,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,2,0,0,0,0,0,0,0,0,OK,,23773
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
TEST,,,,,,,3%,,5%,,5%,,5%,,5%,,5%,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7799572,21914,Sainsbury's,JS Seafood Cocktail Skillet x 4,Sainsbury's,P+3,Skillet,1053,1124,2150,2236,2052,1912,2294,2316,2068,2068,1571,2336,1356,1752,,,,11836,13744,13616,3436,1124,2236,1912,2316,2068,2336,1752,,1752,,,,,MISSING,MISSING,,4,281,559,478,579,517,584,438,3436,OK,,21914
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,1602,1640,2227,2288,2094,1984,2310,2408,2287,2272,1665,1708,1375,1320,,,,12832,13620,13443,3405,1640,2288,1984,2408,2272,1708,1320,,1320,,,,,MISSING,MISSING,,4,410,572,496,602,568,427,330,3405,OK,,21936
7798199,21970,Sainsbury's,JS New Yorker Grab Bag,Sainsbury's,P+3,Alternative,1174,1212,1791,2216,1619,1488,1928,2132,1924,1924,1477,2140,1425,1968,,,,10732,13080,10206,3270,1212,2216,1488,2132,1924,2140,1968,,1968,,,,,MISSING,MISSING,,4,303,554,372,533,481,535,492,3270,OK,,21970
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+3,wrap,8154,8548,15812,15016,10131,11924,11954,13856,14522,13592,9515,11448,8443,8808,,,,75900,83192,80837,20798,8548,15016,11924,13856,13592,11448,8808,,8808,,,,,MISSING,MISSING,,4,2137,3754,2981,3464,3398,2862,2202,20798,OK,,21951
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,4851,4956,8516,7552,6881,6352,7165,7552,7153,6948,5500,5464,4506,4492,,,,41868,43316,40368,10829,4956,7552,6352,7552,6948,5464,4492,,4492,,,,,MISSING,MISSING,,4,1239,1888,1588,1888,1737,1366,1123,10829,OK,,21952
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,5140,7856,8225,12888,11797,11056,11466,12848,11933,13324,8990,10968,7511,8284,,,,63976,77224,77694,19306,7856,12888,11056,12848,13324,10968,8284,,8284,,,,,MISSING,MISSING,,4,1964,3222,2764,3212,3331,2742,2071,19306,OK,,21953
7798442,21954,Sainsbury's,JS Falafel & Houmous Wrap x 4,Sainsbury's,P+2,wrap,2250,2788,3671,3716,4250,3264,4500,3692,3090,3588,2473,2564,2340,2304,,,,12784,21916,24755,5479,2788,3716,3264,3692,3588,2564,2304,,2304,,,,,MISSING,MISSING,,4,697,929,816,923,897,641,576,5479,OK,,21954
7798436,21955,Sainsbury's,"JS Mozzarella, Tomato and Pesto Wrap x 4",Sainsbury's,P+2,wrap,3929,4140,6331,7172,5603,5952,6570,6700,5830,6604,5120,5588,4544,4652,,,,36428,40808,36580,10202,4140,7172,5952,6700,6604,5588,4652,,4652,,,,,MISSING,MISSING,,4,1035,1793,1488,1675,1651,1397,1163,10202,OK,,21955
7847033,22468,Sainsbury's,"JS Brie, Bacon & Chilli Chutney Skillet x4",Sainsbury's,P+3,Alternative,4350,4480,8487,8908,7669,7600,8626,8620,7992,8192,6424,6656,4701,4920,,,,44320,49246,50042,12312,4480,8908,7600,8620,8192,6656,4920,,4920,,,,,MISSING,MISSING,,4,1088,2227,1900,2155,2048,1664,1230,12312,OK,,22468
7849630,22469,Sainsbury's,"JS Avocado, Tomato & Basil Skillet x4",Sainsbury's,P+2,Skillet,1673,1888,1858,1764,1754,1992,1913,1884,1836,1972,1612,1552,1289,1488,,,,11704,12540,12637,3135,1888,1764,1992,1884,1972,1552,1488,,1488,,,,,MISSING,MISSING,,4,472,441,498,471,493,388,372,3135,OK,,22469
7847035,22472,Sainsbury's,JS Chicken Fajita Triple Wrap x4,Sainsbury's,P+2,wrap,2367,2408,3807,3984,3782,3500,4155,4244,3833,3856,2958,3248,2609,2676,,,,21672,23916,22835,5979,2408,3984,3500,4244,3856,3248,2676,,2676,,,,,MISSING,MISSING,,4,602,996,875,1061,964,812,669,5979,OK,,22472
7958341,24077,Sainsbury's,JS Greek Chicken & Tzatziki Premium Wrap X4,Sainsbury's,P+2,wrap,1398,1700,1746,1492,1715,1864,1411,1608,1722,1876,1371,1212,1288,1420,,,,10784,11172,10805,2793,1700,1492,1864,1608,1876,1212,1420,,1420,,,,,MISSING,MISSING,,4,425,373,466,402,469,303,355,2793,OK,,24077
7980040,24648,Sainsbury's,JS Steak & Caramelised Red Onion Grab Bag,Sainsbury's,P+3,Alternative,1538,1812,2517,3320,2201,2932,2626,2732,2478,2228,1798,1984,1635,1956,,,,14268,16964,15534,4241,1812,3320,2932,2732,2228,1984,1956,,1956,,,,,MISSING,MISSING,,4,453,830,733,683,557,496,489,4241,OK,,#N/A
7991425,24955,Sainsbury's,JS Vegan Mexican Bean Wrap,Sainsbury's,P+3,wrap,1764,1416,2574,2508,3023,2200,3498,2660,2117,2488,1721,1924,1727,1824,,,,8908,15020,14127,3755,1416,2508,2200,2660,2488,1924,1824,,1824,,,,,MISSING,MISSING,,4,354,627,550,665,622,481,456,3755,OK,,#N/A
8018816,25608,Sainsbury's,JS Halloumi Roast Vegetable Wrap,Sainsbury's,P+3,wrap,778,740,1011,1256,1117,1244,911,1316,858,1220,847,928,1033,992,,,,6032,7696,4740,1924,740,1256,1244,1316,1220,928,992,,992,,,,,MISSING,MISSING,,4,185,314,311,329,305,232,248,1924,OK,,#N/A
7798851,26002,Sainsbury's,JS Chicken Salad Skillet x 4,Sainsbury's,P+3,Skillet,,,,0,,,,,,0,,0,0,0,,,,88252,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
8046570,26981,Sainsbury's,JS Tuna Crunch Sub Roll ,Sainsbury's,P+2,Alternative,2855,2424,3302,2068,3474,2572,2010,2168,2704,2704,2334,2124,1897,2156,,,,0,16647,23254,4162,2424,2068,2572,2168,2704,2124,2156,,2156,,,,,MISSING,MISSING,,4,714,517,643,542,676,531,539,4162,OK,,#N/A
8046550,26983,Sainsbury's,JS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Alternative,1673,1856,3178,3452,3107,3092,3718,4824,3256,3324,2394,2232,2371,2304,,,,18405,20901,19009,5225,1856,3452,3092,4824,3324,2232,2304,,2304,,,,,MISSING,MISSING,,4,418,863,773,1206,831,558,576,5225,OK,,#N/A
8046562,26984,Sainsbury's,JS Ham and Cheese Sub Roll ,Sainsbury's,P+3,Alternative,2838,2944,5971,6516,5387,5044,5452,6176,5401,5876,4512,4548,3547,3412,,,,32604,34516,33045,8629,2944,6516,5044,6176,5876,4548,3412,,3412,,,,,MISSING,MISSING,,4,736,1629,1261,1544,1469,1137,853,8629,OK,,#N/A
,28009,Sainsbury's,JS HTE Egg & Cheese Muffin,Sainsbury's,P+2,Alternative,220,232,380,304,302,240,362,396,211,148,216,356,313,352,,,,1936,2028,2526,507,232,304,240,396,148,356,352,,352,,,,,MISSING,MISSING,,4,58,76,60,99,37,89,88,507,OK,,#N/A
,28010,Sainsbury's,JS HTE Meatball Marinara Wrap,Sainsbury's,P+2,Alternative,276,272,588,504,482,448,553,500,435,408,347,360,365,352,,,,2928,2844,3134,711,272,504,448,500,408,360,352,,352,,,,,MISSING,MISSING,,4,68,126,112,125,102,90,88,711,OK,,#N/A
,28011,Sainsbury's,JS HTE Ham & Cheese Toastie,Sainsbury's,P+2,Alternative,645,536,876,868,831,728,977,924,625,552,651,640,611,660,,,,4968,4908,5758,1227,536,868,728,924,552,640,660,,660,,,,,MISSING,MISSING,,4,134,217,182,231,138,160,165,1227,OK,,#N/A
,28369,Sainsbury's,JS Hoisin No Duck Wrap x 4,Sainsbury's,P+3,Alternative,1352,968,2797,2388,2672,2092,3104,2388,2353,2124,1848,1848,1773,1548,,,,15196,13356,8798,3339,968,2388,2092,2388,2124,1848,1548,,1548,,,,,MISSING,MISSING,,4,242,597,523,597,531,462,387,3339,OK,,#N/A
8018816,28370,Sainsbury's,JS Vegan No Chicken Ceasar Wrap x 4,Sainsbury's,P+3,wrap,2128,1088,3679,2212,3466,1848,4039,2188,3201,2060,1424,1648,1305,1284,,,,20380,12328,11458,3082,1088,2212,1848,2188,2060,1648,1284,,1284,,,,,MISSING,MISSING,,4,272,553,462,547,515,412,321,3082,OK,,#N/A
,28477,Sainsbury's,JS Cheese & Coleslaw Skillet,Sainsbury's,P+3,Skillet,2136,1724,3515,3868,3984,2840,4036,3612,3246,3088,2758,2508,2241,1844,,,,0,19484,22471,4871,1724,3868,2840,3612,3088,2508,1844,,1844,,,,,MISSING,MISSING,,4,431,967,710,903,772,627,461,4871,OK,,#N/A
,28478,Sainsbury's,JS Spring Chicken Skillet,,P+3,Skillet,4795,3592,7550,8456,7688,6736,8020,7540,6970,6836,6025,5700,4897,4044,,,,0,42904,46946,10726,3592,8456,6736,7540,6836,5700,4044,,4044,,,,,MISSING,MISSING,,4,898,2114,1684,1885,1709,1425,1011,10726,OK,,#N/A
,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,100,45,100,138,100,78,100,98,200,130,520,554,323,342,,,,0,1385,931,1385,45,138,78,98,130,554,342,,342,,,,,MISSING,MISSING,,1,45,138,78,98,130,554,342,1385,OK,,22883
,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,200,168,220,333,220,220,220,198,335,399,1202,1285,718,760,,,,3285,3363,3200,3363,168,333,220,198,399,1285,760,,760,,,,,MISSING,MISSING,,1,168,333,220,198,399,1285,760,3363,OK,,#N/A
,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,100,65,100,105,100,97,100,119,200,179,570,592,364,381,,,,0,1538,698,1538,65,105,97,119,179,592,381,,381,,,,,MISSING,MISSING,,1,65,105,97,119,179,592,381,1538,OK,,22882
,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,120,74,150,135,100,125,100,153,200,177,540,573,330,357,,,,1307,1559,1150,1559,74,135,125,153,177,573,357,,357,,,,,MISSING,MISSING,,1,74,100,125,153,177,573,357,1559,OK,,#N/A
8530,27728,Sainsbury's,"JS PF Chicken, Bacon & Caesar Wrap x 1",Sainsbury's,P+2,wrap,,,24,20,24,16,24,16,20,12,20,16,24,24,,,,108,104,119,104,0,20,16,16,12,16,24,,24,,,,,MISSING,MISSING,,1,0,20,16,16,12,16,24,104,OK,,#N/A
8581,27727,Sainsbury's PFS,"JS PFS Mozzarella, Tomato and Pesto Wrap x 1",Sainsbury's,P+2,wrap,,,24,16,24,16,24,16,20,12,20,16,24,24,,,,68,100,95,100,0,16,16,16,12,16,24,,24,,,,,MISSING,MISSING,,1,0,16,16,16,12,16,24,100,OK,,#N/A
8531,27729,Sainsbury's PFS,JS PFS Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,24,16,24,16,24,16,20,16,20,16,24,24,,,,100,104,114,104,0,16,16,16,16,16,24,,24,,,,,MISSING,MISSING,,1,0,16,16,16,16,16,24,104,OK,,#N/A
8534,27730,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x1,Sainsbury's,P+2,wrap,,,20,20,20,16,20,16,20,16,20,16,20,24,,,,100,108,113,108,0,20,16,16,16,16,24,,24,,,,,MISSING,MISSING,,1,0,20,16,16,16,16,24,108,OK,,#N/A
9935,27133,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,300,258,300,227,300,289,306,306,300,348,300,387,,,,1729,1815,1781,1815,0,258,227,289,306,348,387,,387,,,,,MISSING,MISSING,,1,0,258,227,289,306,348,387,1815,OK,,#N/A
,27921,Sainsbury's PFS,JS PFS Chicken and Bacon Sub Roll ,Sainsbury's,P+3,Skillet,,,16,0,9,,7,,11,0,8,0,,0,,,,48,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27933,Sainsbury's PFS,JS PFS TUNA & CUCUMBER SUB,Sainsbury's,P+3,Skillet,,,,0,,,,,,0,,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27939,Sainsbury's PFS,JS PFS greek style chicken & tzatziki wrap,Sainsbury's,P+3,Skillet,,,16,16,13,12,12,12,12,12,12,12,21,12,,,,60,76,0,76,0,16,12,12,12,12,12,,12,,,,,MISSING,MISSING,,1,0,16,12,12,12,12,12,76,OK,,#N/A
,27946,Sainsbury's PFS,JS PFS Steak & caramelised onion sandwich,Sainsbury's,P+3,Skillet,,,18,16,15,12,15,16,15,16,16,12,16,24,,,,84,96,0,96,0,16,12,16,16,12,24,,24,,,,,MISSING,MISSING,,1,0,16,12,16,16,12,24,96,OK,,#N/A
9929,27131,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,2455,0,2488,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27179,Sainsbury's PFS,JS PFS Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27924,Sainsbury's PFS,JS PFS Korean Chicken Sandwich,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27934,Sainsbury's PFS,JS PFS Ham And Cheese Sub Roll,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27935,Sainsbury's PFS,JS PFS Sweet Chilli Chicken Wrap,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27937,Sainsbury's PFS,JS PFS TTD Eggs Hollandaise with Avocado,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27938,Sainsbury's PFS,"JS PFS Brie, Bacon & Chilli Chutney Skillet",Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,27109,Sainsbury's PFS,JS PFS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,22288,Sainsbury's,JS Brie & Cranberry Skillet,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,22288
,28111,Sainsbury's,JS Boxing Day Sub Roll,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28112,Sainsbury's,JS Rudolph's Christmas Feast,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28113,Sainsbury's,JS Beef Wellington Special,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,28375,Sainsbury's,JS Christmas Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7798864,22312,Sainsbury's,JS Chicken & Maple Cured Bacon Skillet x 6,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,6,0,0,0,0,0,0,0,0,OK,,22312
,28474,Sainsbury's,JS PF BOXING DAY LEFTOVER SUB,Sainsbury's,p+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27331,Sainsbury's,JS Indian Inspired Chickpea Flatbread,Sainsbury's,p+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,27332,Sainsbury's,JS Middle Eastern Lamb Kofta Flatbread  ,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
7980037,24649,Sainsbury's,JS Ham Hock & Mature Cheddar Grab Bag,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972085,24770,Sainsbury's,JS Party Sandwich Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7972091,24480,Sainsbury's,JS Premium Sandwich Platter,Sainsbury's,P+2,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3277,22186,Sainsbury's PFS,JS DTS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22186
3278,22187,Sainsbury's PFS,"JS DTS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,22187
3292,23990,Sainsbury's PFS,JS DTS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
3294,23992,Sainsbury's PFS,JS DTS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7799572,23686,Sainsbury's,JS Seafood Cocktail Skillet x 8,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,8,0,0,0,0,0,0,0,0,OK,,23686
,25543,Sainsbury's,JS Harissa Chicken Wrap,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,25544,Sainsbury's,JS Vegan Onion Bhaji Sandwich,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
,25545,Sainsbury's,JS Katsu Chicken Sandwich ,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK,,#N/A
7798851,28371,Sainsbury's,JS Vegan No Coronation Chicken Skillet x 4,Sainsbury's,P+3,Skillet,,,,,,,,,,,,,,,,,,9388,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
8046570,28372,Sainsbury's,JS Vegan Meatless Meatball Marinara Subroll x 4,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,9540,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
8046550,28373,Sainsbury's,JS Vegan No Chicken Tikka Roll x 4,Sainsbury's,P+3,Alternative,,,,,,,,,,,,,,,,,,2832,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK,,#N/A
,,,,M11724,,,,9.00%,0,18.00%,,17.00%,,18.00%,,16.00%,,14.00%,,8.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14%,17%,0,4%,8%,5%,8%,6%,9%,6%,17%,15%,39%,46%,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,SUTHERLAND/IKEA/SPAR/WILKO,,Totals JS,,,,53365,62696,103666,108025,93710,91739,106206,106233,101722,100547,87170,85124,68563,69171,0,0,0,578058,623618,615307,163591,62696,108025,91739,106233,100547,85124,69171,0,69171,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELIST,27781,Sainsbury's Café,JS CAFE Bacon Bap x 4          ,Sutherland,P+4,Alternative,1439,1324,1435,1440,1540,1332,1276,1212,1432,1432,1697,1656,1717,1780,,,,10904,10176,11413,2544,1324,1440,1332,1212,1432,1656,1780,,1780,,,,,MISSING,MISSING,,4,331,360,333,303,358,414,445,2544,OK,,#N/A
DELIST,27782,Sainsbury's Café,JS CAFE Sausage Bap x 4,Sutherland,P+4,Alternative,1179,1152,1194,1192,1268,1136,1028,996,1224,1224,1372,1368,1339,1480,,,,9076,8548,9438,2137,1152,1192,1136,996,1224,1368,1480,,1480,,,,,MISSING,MISSING,,4,288,298,284,249,306,342,370,2137,OK,,#N/A
DELIST,27783,Sainsbury's Café,JS CAFE Egg Florentine x 4,Sutherland,P+3,Alternative,424,,492,524,496,424,404,452,456,456,396,504,451,564,,,,3428,2924,3569,731,0,524,424,452,456,504,564,,564,,,,,MISSING,MISSING,,4,0,131,106,113,114,126,141,731,OK,,#N/A
,27784,Sainsbury's Café,JS CAFE Cheese & Onion Topped Toastie x 4,Sutherland,P+4,Alternative,1036,1012,1131,1160,1223,1108,1029,992,1207,1236,1394,1420,1120,1444,,,,8804,8372,8741,2093,1012,1160,1108,992,1236,1420,1444,,1444,,,,,MISSING,MISSING,,4,253,290,277,248,309,355,361,2093,OK,,#N/A
,27785,Sainsbury's Café,JS CAFE Ham & Cheese Topped Toastie x 4,Sutherland,P+4,Alternative,1140,1072,1230,1260,1294,1244,1054,1076,1297,1328,1449,1488,1155,1540,,,,9468,9008,9015,2252,1072,1260,1244,1076,1328,1488,1540,,1540,,,,,MISSING,MISSING,,4,268,315,311,269,332,372,385,2252,OK,,#N/A
,27786,Sainsbury's Café,JS CAFE Chicken & Bacon Topped Toastie x 4,Sutherland,P+4,Alternative,777,728,790,896,916,840,776,792,893,884,919,1044,754,1080,,,,6588,6264,6590,1566,728,896,840,792,884,1044,1080,,1080,,,,,MISSING,MISSING,,4,182,224,210,198,221,261,270,1566,OK,,#N/A
,27787,Sainsbury's Café,JS CAFE Tomato & Mozarella Panini x 4,Sutherland,P+4,Alternative,690,676,778,824,836,752,656,672,795,808,775,868,885,960,,,,5708,5560,5961,1390,676,824,752,672,808,868,960,,960,,,,,MISSING,MISSING,,4,169,206,188,168,202,217,240,1390,OK,,#N/A
,27788,Sainsbury's Café,JS CAFE Tuna Cheese Melt Panini x 4,Sutherland,P+4,Alternative,692,640,801,816,831,756,693,728,596,776,648,900,900,1000,,,,5768,5616,6009,1404,640,816,756,728,776,900,1000,,1000,,,,,MISSING,MISSING,,4,160,204,189,182,194,225,250,1404,OK,,#N/A
,27789,Sainsbury's Café,JS CAFE Kids Cheese Sandwich x 4,Sutherland,P+3,Alternative,677,624,742,744,608,652,659,616,700,700,810,780,874,856,,,,5632,4972,5432,1243,624,744,652,616,700,780,856,,856,,,,,MISSING,MISSING,,4,156,186,163,154,175,195,214,1243,OK,,#N/A
,27790,Sainsbury's Café,JS CAFE Kids Ham Sandwich x 4,Sutherland,P+3,Alternative,663,624,757,748,558,680,652,612,732,732,762,700,863,876,,,,5584,4972,5395,1243,624,748,680,612,732,700,876,,876,,,,,MISSING,MISSING,,4,156,187,170,153,183,175,219,1243,OK,,#N/A
,27791,Sainsbury's Café,JS CAFE Egg & Cress Sandwich x 2,Sutherland,P+3,Alternative,437,400,491,516,519,464,430,414,486,488,553,566,558,556,,,,3662,3404,3735,1702,400,516,464,414,488,566,556,,556,,,,,MISSING,MISSING,,2,200,258,232,207,244,283,278,1702,OK,,#N/A
,27792,Sainsbury's Café,JS CAFE Prawn Mayonnaise Sandwich x 2,Sutherland,P+3,Alternative,416,396,465,474,488,436,415,414,466,454,502,524,513,536,,,,3432,3234,3539,1617,396,474,436,414,454,524,536,,536,,,,,MISSING,MISSING,,2,198,237,218,207,227,262,268,1617,OK,,#N/A
DELIST,27793,Sainsbury's Café,JS CAFE Chicken & Bacon Sandwich x 2,Sutherland,P+3,Alternative,382,370,429,454,458,416,375,362,427,448,456,470,478,500,,,,3194,3020,3267,1510,370,454,416,362,448,470,500,,500,,,,,MISSING,MISSING,,2,185,227,208,181,224,235,250,1510,OK,,#N/A
