Week no.,WK 25,,,3,4,5,8,,10,,12,,14,,16,,18,,20,20,35,36,37,,,,,,,,,,,,,Contribution Report,,,,,,,,CASES ORDERED,,,,,,,,,
DEPOT 12/03,20489,Co-op,Co-op Low Fat Ham Salad Skillet x4,Co-op,P+3,Skillet,,,100,44,100,36,50,16,50,32,50,36,100,28,100,100,100,144,192,371,48,0,44,36,16,32,36,28,,28,,,,,MISSING,MISSING,,4,0,11,9,4,8,9,7,48,OK
MAY,22341,Co-op,CO-OP HAM & CHEESE PANINI,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK
MAY,22779,Co-op,CO-OP COMP BOX,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,158,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24111,Co-op,CO-OP HOT SAUSAGE ROLL,Sutherland,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24112,Co-op,CO-OP HOT CHEESE BACON POTATO MEAL POT,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24113,Co-op,CO-OP HOT MAC & CHEESE MEAL POT,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24114,Co-op,CO-OP HOT CHICKEN TIKKA BOMBAY POTATO POT,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24115,Co-op,CO-OP HOT VEGGIE SCRAMBLED EGG POT,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24116,Co-op,CO-OP HOT ALL DAY BREAKFAST POT,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24120,Co-op,CO-OP HOT TUNA MELT PANINI,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24121,Co-op,CO-OP HOT CHEESE BURGER,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24122,Co-op,CO-OP HOT SOUTHERN FRIED CHICKEN BURGER,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,4,0,0,0,0,0,0,0,0,OK
DEPOT 02/04,24123,Co-op,CO-OP HOT BACON ROLL,Co-op,,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,M10325,,COOP TOASTIES TO BAKE (TWO CHEESE &MUSTARD),,,,,,0,1439,0,1189,0,653,0,1013,0,1096,0,1023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.19,,0.19,,0.14,,0.13,,0.16,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS,,Totals COOP,,,,0,0,52750,47578,50580,52082,42780,40974,40590,39858,42800,40073,43640,41434,200,200,200,253584,261999,266444,255933,0,47578,52082,40974,39858,40073,41434,0,39936,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22868,Morrisons PFS,DTS MOR Spicy Chicken Wrap,Morrisons PFS,P+3,Alternative,,,133,133,130,129,132,129,131,131,134,130,135,132,,,,813,784,769,784,0,133,129,129,131,130,132,,132,,,,,MISSING,MISSING,,1,0,133,129,129,131,130,132,784,OK
,22869,Morrisons PFS,DTS MOR Mozzarella Toamto Panini,Morrisons PFS,P+4,Alternative,,,117,121,114,117,115,117,116,120,112,115,115,120,,,,729,710,683,710,0,121,117,117,120,115,120,,120,,,,,MISSING,MISSING,,1,0,121,117,117,120,115,120,710,OK
,22870,Morrisons PFS,DTS MOR Breakfast Wrap,Morrisons PFS,P+3,Alternative,,,127,125,131,127,132,128,128,127,131,130,135,134,,,,786,771,759,771,0,125,127,128,127,130,134,,134,,,,,MISSING,MISSING,,1,0,125,127,128,127,130,134,771,OK
,22871,Morrisons PFS,DTS MOR Spicy Meatball Wrap,Morrisons PFS,P+3,Alternative,,,125,126,121,121,124,122,121,122,122,121,126,126,,,,759,738,728,738,0,126,121,122,122,121,126,,126,,,,,MISSING,MISSING,,1,0,126,121,122,122,121,126,738,OK
,23024,Morrisons PFS,DTS MOR Hot Sausage Roll 'Hot & Tasty',Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,23025,Morrisons PFS,DTS MOR Hot Bacon Roll  'Hot & Tasty',Morrisons PFS,P+3,Alternative,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,MISSING,MISSING,,1,0,0,0,0,0,0,0,0,OK
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORRISONS CAFÉ,,Totals MORRISONS,,,,0,0,502,505,496,494,503,496,496,500,499,496,511,512,0,0,0,3087,3003,2939,3003,0,505,494,496,500,496,512,0,512,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23767,Morrisons Café,MRS Onion Bhaji Wrap x 2,Morrisons PFS,P+4,Alternative,818,812,816,812,816,816,816,816,816,810,816,810,816,810,,,,5684,5686,5686,2843,812,812,816,816,810,810,810,,810,,,,,MISSING,MISSING,,2,406,406,408,408,405,405,405,2843,OK
,23768,Morrisons Café,MRS Egg & Cress Crisps Pack x 2 ,Morrisons PFS,P+4,Alternative,240,208,212,214,172,190,188,200,216,196,270,222,218,220,,,,1414,1450,1480,725,208,214,190,200,196,222,220,,220,,,,,MISSING,MISSING,,2,104,107,95,100,98,111,110,725,OK
,23769,Morrisons Café,MRS Prawn Mayo Crisps Pack x 2,Morrisons PFS,P+4,Alternative,216,220,176,158,192,170,156,170,172,194,226,184,204,194,,,,1268,1290,1255,645,220,158,170,170,194,184,194,,194,,,,,MISSING,MISSING,,2,110,79,85,85,97,92,97,645,OK
,23770,Morrisons Café,MRS Just Ham Crisps Pack x 2,Morrisons PFS,P+4,Alternative,244,206,202,214,168,186,172,186,182,202,232,214,222,198,,,,1306,1406,1376,703,206,214,186,186,202,214,198,,198,,,,,MISSING,MISSING,,2,103,107,93,93,101,107,99,703,OK
,23771,Morrisons Café,MRS BBQ Pulled Pork Wrap Crisps Pack x 2,Morrisons PFS,P+4,Alternative,814,810,814,810,814,810,814,810,814,810,814,810,814,810,,,,5670,5670,5804,2835,810,810,810,810,810,810,810,,810,,,,,MISSING,MISSING,,2,405,405,405,405,405,405,405,2835,OK
,23772,Morrisons Café,MRS Cheese & Tomato Crisps Pack x 2,Morrisons PFS,P+4,Alternative,228,254,212,176,170,180,172,180,212,232,242,202,198,236,,,,1368,1460,1428,730,254,176,180,180,232,202,236,,236,,,,,MISSING,MISSING,,2,127,88,90,90,116,101,118,730,OK
,23773,Morrisons Café,MRS Salmon & Cucumber Crisps Pack x 2,Morrisons PFS,P+4,Alternative,264,198,204,188,172,182,174,182,196,242,236,192,218,228,,,,1400,1412,1428,706,198,188,182,182,242,192,228,,228,,,,,MISSING,MISSING,,2,99,94,91,91,121,96,114,706,OK
,,,,,,,,9%,0.18,18%,,15%,,19%,,14%,,16%,,9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAINSBURY'S,,Totals MORRISONS CAFÉ,,,,2824,2708,2636,2572,2504,2534,2492,2544,2608,2686,2836,2634,2690,2696,0,0,0,18110,18374,18457,9187,2708,2572,2534,2544,2686,2634,2696,0,2696,,,,,,,,,,,,,,,,,
TEST,,,WRAP PROMOTION FROM 10/02,,,,5%,#N/A,8%,#N/A,5%,,5%,,5%,,5%,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320121,17252,Sainsbury's,JS Cheese with Red Onion Skillet x 8,Sainsbury's,P+3,Skillet,10030,10480,22571,22648,18295,18176,18732,19864,19244,18672,14440,14584,9601,9768,,,,110912,114192,113715,14274,10480,22648,18176,19864,18672,14584,9768,,9768,,,,,MISSING,MISSING,,8,1310,2831,2272,2483,2334,1823,1221,14274,OK
7799424,21919,Sainsbury's,"JS Tuna & Cucumber Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,3070,2816,4082,4120,3801,3840,4045,4068,3532,3768,2667,2896,2323,2404,,,,23180,23912,24367,5978,2816,4120,3840,4068,3768,2896,2404,,2404,,,,,MISSING,MISSING,,4,704,1030,960,1017,942,724,601,5978,OK
7797696,21936,Sainsbury's,JS BGTY Tuna & Cucumber Skillet x 4,Sainsbury's,P+2,Skillet,3356,3116,5053,5212,4750,4564,4956,4972,4700,5004,3583,3732,2604,2728,,,,28556,29328,31024,7332,3116,5212,4564,4972,5004,3732,2728,,2728,,,,,MISSING,MISSING,,4,779,1303,1141,1243,1251,933,682,7332,OK
7798884,21944,Sainsbury's,"JS FR Egg, Tomato & Salad Cream Skillet x 4",Sainsbury's,P+2,Skillet,2197,1952,2978,3200,2927,2884,2965,3036,3032,3076,2050,2332,1634,1676,,,,17580,18156,18091,4539,1952,3200,2884,3036,3076,2332,1676,,1676,,,,,MISSING,MISSING,,4,488,800,721,759,769,583,419,4539,OK
7799556,21951,Sainsbury's,"JS Chicken, Bacon & Caesar Wrap x 4",Sainsbury's,P+2,wrap,3734,3104,4704,4964,4872,4524,4544,4776,4763,4756,3263,3676,2877,2872,,,,27892,28672,26653,7168,3104,4964,4524,4776,4756,3676,2872,,2872,,,,,MISSING,MISSING,,4,776,1241,1131,1194,1189,919,718,7168,OK
7799565,21952,Sainsbury's,JS Duck & Hoisin Wrap x 4,Sainsbury's,P+2,wrap,3137,2808,4141,4156,4070,3900,4045,4208,3881,4012,2873,3284,2516,2560,,,,24288,24928,23069,6232,2808,4156,3900,4208,4012,3284,2560,,2560,,,,,MISSING,MISSING,,4,702,1039,975,1052,1003,821,640,6232,OK
7798446,21953,Sainsbury's,JS Southern Fried Chicken Wrap x4,Sainsbury's,P+2,wrap,4780,4584,7484,7512,6775,6796,7060,7344,6867,7312,5242,5548,3839,4296,,,,41976,43392,40383,10848,4584,7512,6796,7344,7312,5548,4296,,4296,,,,,MISSING,MISSING,,4,1146,1878,1699,1836,1828,1387,1074,10848,OK
7798442,21954,Sainsbury's,JS Falafel & Houmous Wrap x 4,Sainsbury's,P+2,wrap,2104,1560,1613,2136,2344,1940,1726,2096,2159,1952,1386,1844,1768,1492,,,,12776,13020,13209,3255,1560,2136,1940,2096,1952,1844,1492,,1492,,,,,MISSING,MISSING,,4,390,534,485,524,488,461,373,3255,OK
7798436,21955,Sainsbury's,"JS Mozzarella, Tomato and Pesto Wrap x 4",Sainsbury's,P+2,wrap,1995,1460,2121,2536,2591,2184,2159,2448,2386,2272,1478,1880,1583,1400,,,,13968,14180,13210,3545,1460,2536,2184,2448,2272,1880,1400,,1400,,,,,MISSING,MISSING,,4,365,634,546,612,568,470,350,3545,OK
7798493,21960,Sainsbury's,"JS Cheese Ploughman's Sub Roll 10"" x4",Sainsbury's,P+2,Alternative,3045,2860,4141,4072,3746,3716,4246,4016,3469,3836,3200,3192,2314,2552,,,,23720,24244,25376,6061,2860,4072,3716,4016,3836,3192,2552,,2552,,,,,MISSING,MISSING,,4,715,1018,929,1004,959,798,638,6061,OK
7798504,21962,Sainsbury's,"JS Ham & Egg Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,3028,2912,5855,5952,5174,4976,5187,5588,5170,5080,4061,3932,2902,3160,,,,30852,31600,33598,7900,2912,5952,4976,5588,5080,3932,3160,,3160,,,,,MISSING,MISSING,,4,728,1488,1244,1397,1270,983,790,7900,OK
7798479,21963,Sainsbury's,"JS Chicken, Bacon & Stuffing Sub Roll 10"" x4",Sainsbury's,P+3,Alternative,2087,2188,4271,4364,3776,3680,3675,4204,3835,3752,2898,2776,2339,2328,,,,22688,23292,22963,5823,2188,4364,3680,4204,3752,2776,2328,,2328,,,,,MISSING,MISSING,,4,547,1091,920,1051,938,694,582,5823,OK
7799419,21964,Sainsbury's,"JS Southern Fried Chicken Sub Roll 10"" x4",Sainsbury's,P+2,Alternative,2314,1640,1877,2244,2772,2156,1907,2284,2520,2184,1348,1720,1886,1552,,,,13528,13780,14571,3445,1640,2244,2156,2284,2184,1720,1552,,1552,,,,,MISSING,MISSING,,4,410,561,539,571,546,430,388,3445,OK
7799377,21965,Sainsbury's,"JS MeatFeast Sub Roll 10 "" x 4",Sainsbury's,P+3,Alternative,811,648,1441,1496,1369,1376,1390,1472,1340,1344,924,928,895,1016,,,,8492,8280,8627,2070,648,1496,1376,1472,1344,928,1016,,1016,,,,,MISSING,MISSING,,4,162,374,344,368,336,232,254,2070,OK
7798390,21967,Sainsbury's,TTD Chicken & Avocado s/w Grab Bag x4,Sainsbury's,P+2,Alternative,2054,2100,3125,2732,2545,2656,3158,2728,2306,2772,2411,2192,1747,2020,,,,16896,17200,17804,4300,2100,2732,2656,2728,2772,2192,2020,,2020,,,,,MISSING,MISSING,,4,525,683,664,682,693,548,505,4300,OK
7798208,21968,Sainsbury's,TTD Beef & Blue s/w Grab Bag x4,Sainsbury's,P+3,Alternative,462,548,769,740,890,828,748,880,748,732,538,612,659,772,,,,4888,5112,4859,1278,548,740,828,880,732,612,772,,772,,,,,MISSING,MISSING,,4,137,185,207,220,183,153,193,1278,OK
7798199,21970,Sainsbury's,TTD New Yorker s/w Grab Bag x4,Sainsbury's,P+3,Alternative,895,928,1474,1472,1512,1412,1331,1520,1340,1344,1029,1072,1033,1156,,,,8500,8904,8883,2226,928,1472,1412,1520,1344,1072,1156,,1156,,,,,MISSING,MISSING,,4,232,368,353,380,336,268,289,2226,OK
7798186,21972,Sainsbury's,TTD Ham & Cheese s/w Grab Bag x4,Sainsbury's,P+2,Alternative,2671,2692,3969,3592,3209,3472,4091,3572,3028,3504,3049,2884,2243,2512,,,,21888,22228,24294,5557,2692,3592,3472,3572,3504,2884,2512,,2512,,,,,MISSING,MISSING,,4,673,898,868,893,876,721,628,5557,OK
7799439,21978,Sainsbury's,JS Sandwich Platter (On Shelf with Sleeve) x1,Sainsbury's,P+2,Alternative,16,21,58,48,21,25,54,45,21,26,54,43,16,25,,,,254,233,277,233,21,48,25,45,26,43,25,,25,,,,,MISSING,MISSING,,1,21,48,25,45,26,43,25,233,OK
7801229,21979,Sainsbury's,JS Chicken Fajita Wrap x 4,Sainsbury's,P+2,wrap,2659,1984,2596,2920,3272,2784,2764,3000,2978,2812,1840,2216,2033,1784,,,,17032,17500,16900,4375,1984,2920,2784,3000,2812,2216,1784,,1784,,,,,MISSING,MISSING,,4,496,730,696,750,703,554,446,4375,OK
7804901,22060,Sainsbury's,JS Spinach & Egg Pot x 4,Sainsbury's,P+6,Alternative,949,1084,2927,2780,2041,1704,1932,1932,2012,2000,1306,1484,832,1124,,,,11964,12108,11105,3027,1084,2780,1704,1932,2000,1484,1124,,1124,,,,,MISSING,MISSING,,4,271,695,426,483,500,371,281,3027,OK
7798851,22311,Sainsbury's,JS Chicken Salad Skillet x 6,Sainsbury's,P+3,Skillet,4082,3858,8001,8244,7018,7146,7510,7716,7220,7044,5664,5712,4429,4848,,,,43128,44568,46521,7428,3858,8244,7146,7716,7044,5712,4848,,4848,,,,,MISSING,MISSING,,6,643,1374,1191,1286,1174,952,808,7428,OK
7798864,22312,Sainsbury's,JS Chicken & Maple Cured Bacon Skillet x 6,Sainsbury's,P+3,Skillet,3219,3252,5198,5538,4643,4506,4719,4980,4719,5088,3843,3774,3509,3438,,,,29904,30576,31013,5096,3252,5538,4506,4980,5088,3774,3438,,3438,,,,,MISSING,MISSING,,6,542,923,751,830,848,629,573,5096,OK
7847033,22468,Sainsbury's,"JS Brie, Bacon & Chilli Chutney Skillet x4",Sainsbury's,P+2,Alternative,2134,1840,3293,3344,3179,2984,3125,3264,3129,3188,2142,2308,1781,1772,,,,18216,18700,18608,4675,1840,3344,2984,3264,3188,2308,1772,,1772,,,,,MISSING,MISSING,,4,460,836,746,816,797,577,443,4675,OK
7849630,22469,Sainsbury's,"JS Avocado, Tomato & Basil Skillet x4",Sainsbury's,P+2,Alternative,1898,1676,3310,3352,3104,2928,3011,3176,2927,3084,2184,2408,1567,1600,,,,17700,18224,17574,4556,1676,3352,2928,3176,3084,2408,1600,,1600,,,,,MISSING,MISSING,,4,419,838,732,794,771,602,400,4556,OK
7847035,22472,Sainsbury's,JS Chicken Fajita Triple Wrap x4,Sainsbury's,P+2,wrap,1709,1504,2213,2204,2125,2128,2356,2228,1940,2092,1604,1716,1239,1292,,,,12716,13164,12915,3291,1504,2204,2128,2228,2092,1716,1292,,1292,,,,,MISSING,MISSING,,4,376,551,532,557,523,429,323,3291,OK
7869376,22760,Sainsbury's,JS Katsu Chicken Wrap,Sainsbury's,P+3,wrap,798,668,1873,1836,1693,1684,1651,1896,1701,1688,1235,1128,1021,1124,,,,9948,10024,9434,2506,668,1836,1684,1896,1688,1128,1124,,1124,,,,,MISSING,MISSING,,4,167,459,421,474,422,282,281,2506,OK
7880630,22903,Sainsbury's,JS Beetroot and Feta Skillet x4,Sainsbury's,P+2,Skillet,638,536,928,868,630,648,1025,856,567,648,865,772,475,576,,,,4984,4904,5146,1226,536,868,648,856,648,772,576,,576,,,,,MISSING,MISSING,,4,134,217,162,214,162,193,144,1226,OK
7880623,22904,Sainsbury's,"JS BGTY Egg, Tomato & Spinach Skillet x4",Sainsbury's,P+2,Skillet,945,828,1613,1572,1390,1408,1638,1460,1310,1408,1075,1100,798,868,,,,8440,8644,8979,2161,828,1572,1408,1460,1408,1100,868,,868,,,,,MISSING,MISSING,,4,207,393,352,365,352,275,217,2161,OK
7899127,23311,Sainsbury's,JS Indian Chickpea Masala Skillet x4,Sainsbury's,P+3,Skillet,361,328,731,692,487,424,785,672,386,448,697,604,252,340,,,,3660,3508,3817,877,328,692,424,672,448,604,340,,340,,,,,MISSING,MISSING,,4,82,173,106,168,112,151,85,877,OK
7898834,23312,Sainsbury's,JS Ham & Cheese with Spring Onion Wrap x4,Sainsbury's,P+3,wrap,554,460,790,908,811,772,806,896,710,768,496,500,630,720,,,,4928,5024,4914,1256,460,908,772,896,768,500,720,,720,,,,,MISSING,MISSING,,4,115,227,193,224,192,125,180,1256,OK
7899144,23313,Sainsbury's,JS Halloumi & Tzatziki Wrap x4,Sainsbury's,P+2,wrap,1012,920,1420,1356,1378,1296,1399,1296,1264,1324,1130,1000,823,960,,,,7828,8152,7718,2038,920,1356,1296,1296,1324,1000,960,,960,,,,,MISSING,MISSING,,4,230,339,324,324,331,250,240,2038,OK
7899159,23314,Sainsbury's,JS Spicy Pulled Jackfruit Wrap x4,Sainsbury's,P+3,wrap,340,284,903,904,806,756,722,856,756,748,580,528,487,496,,,,4456,4572,4544,1143,284,904,756,856,748,528,496,,496,,,,,MISSING,MISSING,,4,71,226,189,214,187,132,124,1143,OK
7799572,23686,Sainsbury's,JS Seafood Cocktail Skillet x 8,Sainsbury's,P+3,Skillet,2738,2640,5930,6336,5158,4992,5401,5560,5208,5304,3721,4000,3276,3224,,,,31208,32056,31278,4007,2640,6336,4992,5560,5304,4000,3224,,3224,,,,,MISSING,MISSING,,8,330,792,624,695,663,500,403,4007,OK
7880628,23687,Sainsbury's,JS BGTY Chicken Salad Skillet x8,Sainsbury's,P+2,Skillet,7283,5520,7678,8664,9778,8136,7837,8744,8963,8176,5804,7192,5855,5056,,,,50800,51488,52206,6436,5520,8664,8136,8744,8176,7192,5056,,5056,,,,,MISSING,MISSING,,8,690,1083,1017,1093,1022,899,632,6436,OK
depot 27/09,22882,Sainsbury's,JS Meat Sandwich Platter x1,Sainsbury's,P+2,Alternative,110,144,90,41,66,68,90,75,100,97,110,110,300,327,,,,780,862,814,862,144,41,68,75,97,110,327,,327,,,,,MISSING,MISSING,,1,144,41,68,75,97,110,327,862,OK
depot 27/09,22883,Sainsbury's,JS Wrap Platter x1,Sainsbury's,P+2,Alternative,70,86,50,29,30,37,50,53,50,52,80,71,200,208,,,,479,536,507,536,86,29,37,53,52,71,208,,208,,,,,MISSING,MISSING,,1,86,29,37,53,52,71,208,536,OK
depot 27/09,23954,Sainsbury's,JS Vegetarian Sandwich Platter x1,Sainsbury's,P+2,Alternative,55,95,60,29,53,61,70,78,100,90,80,96,160,202,,,,565,651,618,651,95,29,61,78,90,96,202,,202,,,,,MISSING,MISSING,,1,95,29,61,78,90,96,202,651,OK
depot 27/09,23955,Sainsbury's,JS Seafood Platter x1,Sainsbury's,P+2,Alternative,40,48,50,14,22,28,40,34,50,44,50,42,100,132,,,,272,342,344,342,48,14,28,34,44,42,132,,132,,,,,MISSING,MISSING,,1,48,14,28,34,44,42,132,342,OK
depot 27/09,23956,Sainsbury's,JS Classic Sandwich Platter x1,Sainsbury's,P+2,Alternative,155,208,100,79,80,99,150,125,125,147,150,177,350,392,,,,1164,1227,1241,1227,208,79,99,125,147,177,392,,392,,,,,MISSING,MISSING,,1,208,79,99,125,147,177,392,1227,OK
10000/pw,18315,Sainsbury's PFS,JS PFS Cheese with Red Onion Skillet x 1,Sainsbury's,P+3,Skillet,,,1800,1726,1800,1704,1800,1609,1800,1590,1700,1585,1675,1576,,,,9721,9790,10234,9790,0,1726,1704,1609,1590,1585,1576,,1576,,,,,MISSING,MISSING,,1,0,1726,1704,1609,1590,1585,1576,9790,OK
,22186,Sainsbury's PFS,JS PFS Southern Fried Chicken Wrap x 1,Sainsbury's,P+2,wrap,,,550,625,550,635,600,663,600,679,600,628,546,612,,,,3670,3842,3388,3842,0,625,635,663,679,628,612,,612,,,,,MISSING,MISSING,,1,0,625,635,663,679,628,612,3842,OK
,22187,Sainsbury's PFS,"JS PFS Ham & Egg Sub Roll 10"" x 1",Sainsbury's,P+3,Alternative,,,200,279,200,275,250,290,300,248,200,175,211,218,,,,1371,1485,978,1485,0,279,275,290,248,175,218,,218,,,,,MISSING,MISSING,,1,0,279,275,290,248,175,218,1485,OK
,22188,Sainsbury's PFS,TTD PFS Ham & Cheese s/w Grab Bag x 1,Sainsbury's,P+2,Alternative,,,200,155,250,167,300,175,300,171,200,114,178,133,,,,820,915,509,915,0,155,167,175,171,114,133,,133,,,,,MISSING,MISSING,,1,0,155,167,175,171,114,133,915,OK
,22189,Sainsbury's PFS,"JS PFS Chicken, Bacon & Caesar Wrap x 1",Sainsbury's,P+2,wrap,,,80,41,80,34,80,45,80,35,71,39,63,43,,,,227,237,175,237,0,41,34,45,35,39,43,,43,,,,,MISSING,MISSING,,1,0,41,34,45,35,39,43,237,OK
,22211,Sainsbury's PFS,TTD PFS New Yorker s/w Grab Bag x 1,Sainsbury's,P+3,Alternative,,,30,37,25,28,25,37,20,26,16,23,16,24,,,,125,175,77,175,0,37,28,37,26,23,24,,24,,,,,MISSING,MISSING,,1,0,37,28,37,26,23,24,175,OK
,22212,Sainsbury's PFS,JS PFS Duck & Hoisin Wrap x 1,Sainsbury's,P+2,wrap,,,60,48,50,44,60,49,50,53,50,43,27,39,,,,222,276,189,276,0,48,44,49,53,43,39,,39,,,,,MISSING,MISSING,,1,0,48,44,49,53,43,39,276,OK
,22715,Sainsbury's PFS,JS PFS Chicken & Maple Cured Bacon Skillet x 1,Sainsbury's,P+3,Skillet,,,100,46,100,41,100,45,100,39,84,46,70,43,,,,212,260,146,260,0,46,41,45,39,46,43,,43,,,,,MISSING,MISSING,,1,0,46,41,45,39,46,43,260,OK
,22716,Sainsbury's PFS,JS PFS Chicken Fajita Triple Wrap x  1,Sainsbury's,P+2,wrap,,,60,40,60,39,60,45,60,40,53,37,44,33,,,,210,234,159,234,0,40,39,45,40,37,33,,33,,,,,MISSING,MISSING,,1,0,40,39,45,40,37,33,234,OK
,23990,Sainsbury's PFS,JS PFS Chicken Salad Skillet x 1,Sainsbury's,P+3,Skillet,,,1000,740,900,756,900,767,900,747,750,700,808,711,,,,4251,4421,3863,737,0,740,756,767,747,700,711,,711,,,,,MISSING,MISSING,,6,0,123,126,128,125,117,119,737,OK
,23991,Sainsbury's PFS,JS PFS Falafel & Houmous Wrap x 1,Sainsbury's,P+2,wrap,,,160,97,200,107,200,128,200,153,165,134,183,102,,,,719,721,555,180,0,97,107,128,153,134,102,,102,,,,,MISSING,MISSING,,4,0,24,27,32,38,34,26,180,OK
,23992,Sainsbury's PFS,JS PFS Seafood Cocktail Skillet x 1,Sainsbury's,P+3,Skillet,,,350,478,350,470,350,478,350,465,325,433,322,424,,,,2618,2748,2394,344,0,478,470,478,465,433,424,,424,,,,,MISSING,MISSING,,8,0,60,59,60,58,54,53,344,OK
,23994,Sainsbury's PFS,TTD PFS Chicken & Avocado s/w Grab Bag x 1,Sainsbury's,P+2,Alternative,,,120,124,150,134,200,150,200,139,115,95,124,106,,,,711,748,570,187,0,124,134,150,139,95,106,,106,,,,,MISSING,MISSING,,4,0,31,34,38,35,24,27,187,OK
,23996,Sainsbury's PFS,JS PFS BGTY Tuna & Cucumber Skillet x 1,Sainsbury's,P+2,Skillet,,,50,125,50,115,50,132,50,132,35,129,34,131,,,,882,764,840,191,0,125,115,132,132,129,131,,131,,,,,MISSING,MISSING,,4,0,31,29,33,33,32,33,191,OK
,23998,Sainsbury's PFS,"JS PFS Tuna & Cucumber Sub Roll 10"" x1",Sainsbury's,P+3,Alternative,,,50,24,50,21,50,26,50,13,40,13,25,19,,,,112,116,103,29,0,24,21,26,13,13,19,,19,,,,,MISSING,MISSING,,4,0,6,5,7,3,3,5,29,OK
,24071,Sainsbury's,JS Pesto Chicken Skillet,Co-op,,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK
,24072,Sainsbury's,JS Vegan Cheddar Ploughman's Skillet,Co-op,,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK
,24073,Sainsbury's,JS Eggs Benedict Skillet,Co-op,,Skillet,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,MISSING,MISSING,,,,4,0,0,0,0,0,0,0,0,OK
